,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cocteau Twins, Cherry Coloured Funk,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/6sVQNUvcVFTXvlk3ec0ngd,10B,0.377,192467.0,0.65,6sVQNUvcVFTXvlk3ec0ngd,5.75e-05,2.0,0.107,-5.902,1.0,0.029,180.074,4.0,https://api.spotify.com/v1/tracks/6sVQNUvcVFTXvlk3ec0ngd,audio_features,spotify:track:6sVQNUvcVFTXvlk3ec0ngd,0.365
1,Polynation, Muriatic,unknown,0.186,https://api.spotify.com/v1/audio-analysis/6e3cIvk5s4mWmONbZEannO,10A,0.632,237778.0,0.791,6e3cIvk5s4mWmONbZEannO,0.807,11.0,0.0648,-8.298,0.0,0.0407,108.022,4.0,https://api.spotify.com/v1/tracks/6e3cIvk5s4mWmONbZEannO,audio_features,spotify:track:6e3cIvk5s4mWmONbZEannO,0.251
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Valerie Dore, Get Closer,unknown,0.0256,https://api.spotify.com/v1/audio-analysis/4MEadO3tY6PM6jksMMMkYY,10B,0.703,214693.0,0.646,4MEadO3tY6PM6jksMMMkYY,0.0024,2.0,0.362,-9.147,1.0,0.025,111.156,4.0,https://api.spotify.com/v1/tracks/4MEadO3tY6PM6jksMMMkYY,audio_features,spotify:track:4MEadO3tY6PM6jksMMMkYY,0.822
4,Be Svendsen, Andromeda,unknown,0.119,https://api.spotify.com/v1/audio-analysis/4W3wevEQjCxOFKkWjSgsNr,6B,0.807,412758.0,0.716,4W3wevEQjCxOFKkWjSgsNr,0.755,10.0,0.075,-7.814,1.0,0.0491,114.005,4.0,https://api.spotify.com/v1/tracks/4W3wevEQjCxOFKkWjSgsNr,audio_features,spotify:track:4W3wevEQjCxOFKkWjSgsNr,0.575
5,TB, Glitter,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/0yLf89MKT5m5KRtFjsZHmG,8A,0.798,376530.0,0.452,0yLf89MKT5m5KRtFjsZHmG,0.857,9.0,0.108,-12.187,0.0,0.0567,119.0,4.0,https://api.spotify.com/v1/tracks/0yLf89MKT5m5KRtFjsZHmG,audio_features,spotify:track:0yLf89MKT5m5KRtFjsZHmG,0.0354
6,Crazy P, One True Light,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/3uDrmBpnK8eQNHiv7QOqgJ,10A,0.848,368150.0,0.673,3uDrmBpnK8eQNHiv7QOqgJ,0.683,11.0,0.0395,-10.177,0.0,0.0604,119.989,4.0,https://api.spotify.com/v1/tracks/3uDrmBpnK8eQNHiv7QOqgJ,audio_features,spotify:track:3uDrmBpnK8eQNHiv7QOqgJ,0.448
7,Marvin Guy, Superior Conjunction ,Instrumental,0.00207,https://api.spotify.com/v1/audio-analysis/5K6bR3bOP1gitTiiK7BdA1,9B,0.76,569972.0,0.838,5K6bR3bOP1gitTiiK7BdA1,0.828,7.0,0.0958,-9.896,1.0,0.043,119.999,3.0,https://api.spotify.com/v1/tracks/5K6bR3bOP1gitTiiK7BdA1,audio_features,spotify:track:5K6bR3bOP1gitTiiK7BdA1,0.0327
8,Kiwi, Warriors,unknown,0.00885,https://api.spotify.com/v1/audio-analysis/44BVcn9gJSt98ytZ4VNHf1,10B,0.767,375764.0,0.829,44BVcn9gJSt98ytZ4VNHf1,0.832,2.0,0.422,-8.89,1.0,0.0324,122.0,4.0,https://api.spotify.com/v1/tracks/44BVcn9gJSt98ytZ4VNHf1,audio_features,spotify:track:44BVcn9gJSt98ytZ4VNHf1,0.76
9,Perel, Die Dimension ,Dub Version,0.0243,https://api.spotify.com/v1/audio-analysis/7wos4FNi8VcKheZJ16ODY7,9B,0.647,462414.0,0.765,7wos4FNi8VcKheZJ16ODY7,0.918,7.0,0.413,-7.918,1.0,0.0433,118.008,4.0,https://api.spotify.com/v1/tracks/7wos4FNi8VcKheZJ16ODY7,audio_features,spotify:track:7wos4FNi8VcKheZJ16ODY7,0.807
