,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Botnek I SEE MONSTAS, Deeper Love,unknown,8.6e-05,https://api.spotify.com/v1/audio-analysis/3fLOJS9AjryW7s8bgTD1Ln,4A,0.379,253323.0,0.958,3fLOJS9AjryW7s8bgTD1Ln,0.026,5.0,0.337,-3.0,0.0,0.0512,174.106,4.0,https://api.spotify.com/v1/tracks/3fLOJS9AjryW7s8bgTD1Ln,audio_features,spotify:track:3fLOJS9AjryW7s8bgTD1Ln,0.21
1,Droptek, Rupture,unknown,0.000112,https://api.spotify.com/v1/audio-analysis/60BJaLZAbqej7GUa4Ab2kF,3B,0.552,273116.0,0.915,60BJaLZAbqej7GUa4Ab2kF,0.541,1.0,0.0925,-3.038,1.0,0.0578,174.056,4.0,https://api.spotify.com/v1/tracks/60BJaLZAbqej7GUa4Ab2kF,audio_features,spotify:track:60BJaLZAbqej7GUa4Ab2kF,0.232
2,Botnek I SEE MONSTAS, Deeper Love,unknown,8.6e-05,https://api.spotify.com/v1/audio-analysis/3fLOJS9AjryW7s8bgTD1Ln,4A,0.379,253323.0,0.958,3fLOJS9AjryW7s8bgTD1Ln,0.026,5.0,0.337,-3.0,0.0,0.0512,174.106,4.0,https://api.spotify.com/v1/tracks/3fLOJS9AjryW7s8bgTD1Ln,audio_features,spotify:track:3fLOJS9AjryW7s8bgTD1Ln,0.21
3,Muzzy, Crescendo ,feat. MYLK,0.000621,https://api.spotify.com/v1/audio-analysis/3S3xQW0HTWlIQhFjDQVufU,8B,0.402,298600.0,0.984,3S3xQW0HTWlIQhFjDQVufU,0.000395,0.0,0.521,-1.135,1.0,0.138,174.916,4.0,https://api.spotify.com/v1/tracks/3S3xQW0HTWlIQhFjDQVufU,audio_features,spotify:track:3S3xQW0HTWlIQhFjDQVufU,0.378
4,Feint, We Won't Be Alone ,feat. Laura Brehm,0.134,https://api.spotify.com/v1/audio-analysis/5qsKdwDWbhNTygUO4mGpix,10A,0.377,234475.0,0.858,5qsKdwDWbhNTygUO4mGpix,0.00185,11.0,0.0985,-4.9,0.0,0.148,174.751,4.0,https://api.spotify.com/v1/tracks/5qsKdwDWbhNTygUO4mGpix,audio_features,spotify:track:5qsKdwDWbhNTygUO4mGpix,0.117
5,Priority One TwoThirds, Hunted ,feat. Jonny Rose,0.00204,https://api.spotify.com/v1/audio-analysis/5IU73KswqMJp0lqSD1m9Qu,10A,0.519,264696.0,0.803,5IU73KswqMJp0lqSD1m9Qu,0.0386,11.0,0.131,-3.622,0.0,0.0441,175.092,4.0,https://api.spotify.com/v1/tracks/5IU73KswqMJp0lqSD1m9Qu,audio_features,spotify:track:5IU73KswqMJp0lqSD1m9Qu,0.0859
6,Stonebank, Soldier,unknown,0.00869,https://api.spotify.com/v1/audio-analysis/5kWGyRqNMRCaKHBljnpcPo,10B,0.488,194483.0,0.921,5kWGyRqNMRCaKHBljnpcPo,0.548,2.0,0.616,-3.194,1.0,0.116,174.002,4.0,https://api.spotify.com/v1/tracks/5kWGyRqNMRCaKHBljnpcPo,audio_features,spotify:track:5kWGyRqNMRCaKHBljnpcPo,0.134
7,Excision Pegboard Nerds, Bring The Madness ,feat. Mayor Apeshit,0.00331,https://api.spotify.com/v1/audio-analysis/5Dk2YjSwm9U2WC1nsFuwrD,9B,0.391,240000.0,0.957,5Dk2YjSwm9U2WC1nsFuwrD,0.22,7.0,0.112,-2.51,1.0,0.0904,100.024,4.0,https://api.spotify.com/v1/tracks/5Dk2YjSwm9U2WC1nsFuwrD,audio_features,spotify:track:5Dk2YjSwm9U2WC1nsFuwrD,0.121
8,Noisestorm, Breakdown VIP,unknown,4.64e-05,https://api.spotify.com/v1/audio-analysis/0lFrqu4LpZDtjfiOdASyu1,1B,0.314,234344.0,0.94,0lFrqu4LpZDtjfiOdASyu1,0.011,11.0,0.317,-4.238,1.0,0.115,173.915,4.0,https://api.spotify.com/v1/tracks/0lFrqu4LpZDtjfiOdASyu1,audio_features,spotify:track:0lFrqu4LpZDtjfiOdASyu1,0.194
9,Grabbitz, Here With You Now,unknown,0.000945,https://api.spotify.com/v1/audio-analysis/4Pngbdh5TjyXa3hOjuDgGE,11A,0.612,273380.0,0.703,4Pngbdh5TjyXa3hOjuDgGE,0.00409,6.0,0.267,-5.227,0.0,0.035,86.988,4.0,https://api.spotify.com/v1/tracks/4Pngbdh5TjyXa3hOjuDgGE,audio_features,spotify:track:4Pngbdh5TjyXa3hOjuDgGE,0.232
10,Rootkit, Against The Sun ,feat. Anna Yvette,0.0313,https://api.spotify.com/v1/audio-analysis/3y4cYGKLdf1m81cGnCBcml,10A,0.325,212288.0,0.663,3y4cYGKLdf1m81cGnCBcml,0.0101,11.0,0.0737,-5.869,0.0,0.074,174.04,4.0,https://api.spotify.com/v1/tracks/3y4cYGKLdf1m81cGnCBcml,audio_features,spotify:track:3y4cYGKLdf1m81cGnCBcml,0.147
11,WRLD, By Design,unknown,0.0429,https://api.spotify.com/v1/audio-analysis/6PZQD1hTRKIivHuX5CJEp0,10A,0.569,286786.0,0.851,6PZQD1hTRKIivHuX5CJEp0,0.00039,11.0,0.12,-2.875,0.0,0.0488,175.066,4.0,https://api.spotify.com/v1/tracks/6PZQD1hTRKIivHuX5CJEp0,audio_features,spotify:track:6PZQD1hTRKIivHuX5CJEp0,0.348
12,Melano, On Fire,unknown,0.000354,https://api.spotify.com/v1/audio-analysis/1HIg9qSXi8fayOoDFfqJt5,7A,0.429,230940.0,0.919,1HIg9qSXi8fayOoDFfqJt5,0.000866,2.0,0.418,-3.418,0.0,0.0507,172.034,4.0,https://api.spotify.com/v1/tracks/1HIg9qSXi8fayOoDFfqJt5,audio_features,spotify:track:1HIg9qSXi8fayOoDFfqJt5,0.263
13,Tristam Braken, Frame Of Mind ,unknown,0.0424,https://api.spotify.com/v1/audio-analysis/1CRESO4AuKm5B5Lqodk7t9,3B,0.435,274286.0,0.727,1CRESO4AuKm5B5Lqodk7t9,4.6e-06,1.0,0.105,-6.969,1.0,0.0611,174.992,4.0,https://api.spotify.com/v1/tracks/1CRESO4AuKm5B5Lqodk7t9,audio_features,spotify:track:1CRESO4AuKm5B5Lqodk7t9,0.399
14,Rootkit, Do It,unknown,0.00412,https://api.spotify.com/v1/audio-analysis/1xtBz2pENDebC0W0w5p6bK,3A,0.447,222069.0,0.865,1xtBz2pENDebC0W0w5p6bK,0.107,10.0,0.0931,-3.999,0.0,0.0469,173.968,4.0,https://api.spotify.com/v1/tracks/1xtBz2pENDebC0W0w5p6bK,audio_features,spotify:track:1xtBz2pENDebC0W0w5p6bK,0.0631
15,Rameses B, We Love,unknown,0.0735,https://api.spotify.com/v1/audio-analysis/0t6VDQI1X5KtfO0X3mcPlj,4B,0.567,272956.0,0.736,0t6VDQI1X5KtfO0X3mcPlj,0.822,8.0,0.139,-6.387,1.0,0.0416,173.959,4.0,https://api.spotify.com/v1/tracks/0t6VDQI1X5KtfO0X3mcPlj,audio_features,spotify:track:0t6VDQI1X5KtfO0X3mcPlj,0.197
