,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5, Imaginary Friends,unknown,0.0735,https://api.spotify.com/v1/audio-analysis/0WzpqM6GqbVm6zQ2qeqDEW,10B,0.643,466831.0,0.419,0WzpqM6GqbVm6zQ2qeqDEW,0.513,2.0,0.0496,-9.054,1.0,0.116,128.002,4.0,https://api.spotify.com/v1/tracks/0WzpqM6GqbVm6zQ2qeqDEW,audio_features,spotify:track:0WzpqM6GqbVm6zQ2qeqDEW,0.0339
1,deadmau5, Three Pound Chicken Wing,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/4V5LPHyAOcUERXXD2NngT5,5A,0.875,382730.0,0.523,4V5LPHyAOcUERXXD2NngT5,0.869,0.0,0.232,-7.663,0.0,0.0643,128.009,4.0,https://api.spotify.com/v1/tracks/4V5LPHyAOcUERXXD2NngT5,audio_features,spotify:track:4V5LPHyAOcUERXXD2NngT5,0.0338
2,w/ deadmau5 Kaskade   Skylar Grey, Beneath With Me,unknown,0.102,https://api.spotify.com/v1/audio-analysis/3XNhUO3VysNZUGq3Z16SWZ,9A,0.518,253828.0,0.525,3XNhUO3VysNZUGq3Z16SWZ,0.00205,4.0,0.102,-6.797,0.0,0.0352,125.793,4.0,https://api.spotify.com/v1/tracks/3XNhUO3VysNZUGq3Z16SWZ,audio_features,spotify:track:3XNhUO3VysNZUGq3Z16SWZ,0.173
3,deadmau5, Avarita,unknown,,,,,,,,,,,,,,,,,,,
4,deadmau5, Phantoms Can't Hang,unknown,0.522,https://api.spotify.com/v1/audio-analysis/26n3L0KFR6s50PClQ7gog4,4A,0.765,555766.0,0.682,26n3L0KFR6s50PClQ7gog4,0.891,5.0,0.0905,-10.359,0.0,0.0399,128.01,3.0,https://api.spotify.com/v1/tracks/26n3L0KFR6s50PClQ7gog4,audio_features,spotify:track:26n3L0KFR6s50PClQ7gog4,0.161
5,w/ deadmau5   Colleen D'Agostino, Stay ,Acapella,0.313,https://api.spotify.com/v1/audio-analysis/4sBePYRbqsFnyLv4ceYuvl,4B,0.641,183051.0,0.919,4sBePYRbqsFnyLv4ceYuvl,0.0,8.0,0.231,-2.856,1.0,0.0701,118.057,4.0,https://api.spotify.com/v1/tracks/4sBePYRbqsFnyLv4ceYuvl,audio_features,spotify:track:4sBePYRbqsFnyLv4ceYuvl,0.679
6,deadmau5, Acedia,unknown,0.902,https://api.spotify.com/v1/audio-analysis/72PZLtES7gJOlymQn7H86V,2B,0.169,346875.0,0.144,72PZLtES7gJOlymQn7H86V,0.964,6.0,0.0682,-16.397,1.0,0.0386,127.537,4.0,https://api.spotify.com/v1/tracks/72PZLtES7gJOlymQn7H86V,audio_features,spotify:track:72PZLtES7gJOlymQn7H86V,0.04
7,deadmau5, My Pet Coelacanth,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/1Jui7NG48FwG8mGQjSLbEw,3B,0.537,495001.0,0.404,1Jui7NG48FwG8mGQjSLbEw,0.917,1.0,0.0767,-8.623,1.0,0.0484,127.999,4.0,https://api.spotify.com/v1/tracks/1Jui7NG48FwG8mGQjSLbEw,audio_features,spotify:track:1Jui7NG48FwG8mGQjSLbEw,0.0435
8,deadmau5   Grabbitz, Let Go,unknown,0.205,https://api.spotify.com/v1/audio-analysis/5gCGQlfEofp2Zxz5ZjJAa9,5A,0.644,378450.0,0.555,5gCGQlfEofp2Zxz5ZjJAa9,0.309,0.0,0.12,-10.981,0.0,0.0429,128.026,3.0,https://api.spotify.com/v1/tracks/5gCGQlfEofp2Zxz5ZjJAa9,audio_features,spotify:track:5gCGQlfEofp2Zxz5ZjJAa9,0.0345
9,deadmau5, More Ghost N Whatever,unknown,,,,,,,,,,,,,,,,,,,
10,w/ Drake, Passionfruit,unknown,0.304,https://api.spotify.com/v1/audio-analysis/5mCPDVBb16L4XQwDdbRUpz,1B,0.804,298941.0,0.459,5mCPDVBb16L4XQwDdbRUpz,0.0862,11.0,0.11,-11.556,1.0,0.039,111.963,4.0,https://api.spotify.com/v1/tracks/5mCPDVBb16L4XQwDdbRUpz,audio_features,spotify:track:5mCPDVBb16L4XQwDdbRUpz,0.372
11,deadmau5   Rob Swire, Ghosts 'N' Stuff,unknown,4.73e-05,https://api.spotify.com/v1/audio-analysis/3ezkJgagRPZ39KCTrKcSI7,4B,0.611,328747.0,0.613,3ezkJgagRPZ39KCTrKcSI7,0.105,8.0,0.159,-6.942,1.0,0.129,127.979,4.0,https://api.spotify.com/v1/tracks/3ezkJgagRPZ39KCTrKcSI7,audio_features,spotify:track:3ezkJgagRPZ39KCTrKcSI7,0.491
12,deadmau5, Maths,unknown,0.000138,https://api.spotify.com/v1/audio-analysis/5xu7YKEWSljtXXXAB8NVdS,11B,0.71,413000.0,0.647,5xu7YKEWSljtXXXAB8NVdS,0.164,9.0,0.234,-6.569,1.0,0.0963,128.02,4.0,https://api.spotify.com/v1/tracks/5xu7YKEWSljtXXXAB8NVdS,audio_features,spotify:track:5xu7YKEWSljtXXXAB8NVdS,0.237
13,deadmau5, Maths ,Cobra Effect Remix,0.00589,https://api.spotify.com/v1/audio-analysis/1HV1ZEjrzy4sEGGdDniHo4,12A,0.833,283594.0,0.877,1HV1ZEjrzy4sEGGdDniHo4,0.121,1.0,0.669,-3.441,0.0,0.216,127.979,4.0,https://api.spotify.com/v1/tracks/1HV1ZEjrzy4sEGGdDniHo4,audio_features,spotify:track:1HV1ZEjrzy4sEGGdDniHo4,0.038
14,deadmau5, 2448,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/4mM9KHvLoA3hkxznu9DOyI,12B,0.584,384585.0,0.462,4mM9KHvLoA3hkxznu9DOyI,0.0211,4.0,0.0902,-6.692,1.0,0.0414,128.013,4.0,https://api.spotify.com/v1/tracks/4mM9KHvLoA3hkxznu9DOyI,audio_features,spotify:track:4mM9KHvLoA3hkxznu9DOyI,0.0592
15,deadmau5 Shotty Horroh, Legendary,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/6up8VZjgXqptykibKod32m,10A,0.754,140991.0,0.927,6up8VZjgXqptykibKod32m,4.17e-06,11.0,0.103,-4.818,0.0,0.534,192.121,4.0,https://api.spotify.com/v1/tracks/6up8VZjgXqptykibKod32m,audio_features,spotify:track:6up8VZjgXqptykibKod32m,0.187
16,deadmau5, No Problem,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/4hP5iSMPYX5yqa2PjMVmVf,9B,0.64,419435.0,0.457,4hP5iSMPYX5yqa2PjMVmVf,0.0711,7.0,0.102,-8.459,1.0,0.0407,113.012,4.0,https://api.spotify.com/v1/tracks/4hP5iSMPYX5yqa2PjMVmVf,audio_features,spotify:track:4hP5iSMPYX5yqa2PjMVmVf,0.426
17,deadmau5   Greta Svabo Bech, Raise Your Weapon,unknown,0.031,https://api.spotify.com/v1/audio-analysis/6h3LoCLXbIud9OAS05cZ7O,1A,0.776,202640.0,0.538,6h3LoCLXbIud9OAS05cZ7O,0.000415,8.0,0.112,-11.601,0.0,0.0385,127.966,4.0,https://api.spotify.com/v1/tracks/6h3LoCLXbIud9OAS05cZ7O,audio_features,spotify:track:6h3LoCLXbIud9OAS05cZ7O,0.157
