,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Salvatore Ganacci, Imagine,unknown,0.0741,https://api.spotify.com/v1/audio-analysis/6dc8yfVBvRXTu9Vwr0Amzq,4A,0.687,182400.0,0.766,6dc8yfVBvRXTu9Vwr0Amzq,0.000253,5.0,0.123,-3.778,0.0,0.19,125.105,4.0,https://api.spotify.com/v1/tracks/6dc8yfVBvRXTu9Vwr0Amzq,audio_features,spotify:track:6dc8yfVBvRXTu9Vwr0Amzq,0.574
1,Panjabi MC, Mundian To Bach Ke,unknown,0.0998,https://api.spotify.com/v1/audio-analysis/0WqS4ZSC82YEQl2zH2ywYZ,1A,0.727,235667.0,0.925,0WqS4ZSC82YEQl2zH2ywYZ,0.301,8.0,0.0554,-5.808,0.0,0.0479,98.058,4.0,https://api.spotify.com/v1/tracks/0WqS4ZSC82YEQl2zH2ywYZ,audio_features,spotify:track:0WqS4ZSC82YEQl2zH2ywYZ,0.964
2,w/ Tiësto Sevenn, BOOM,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/5rzyGPveTEo8u73h8M98J7,4A,0.729,240867.0,0.933,5rzyGPveTEo8u73h8M98J7,0.0,5.0,0.828,-2.975,0.0,0.0343,106.053,4.0,https://api.spotify.com/v1/tracks/5rzyGPveTEo8u73h8M98J7,audio_features,spotify:track:5rzyGPveTEo8u73h8M98J7,0.926
3,Valentino Khan, Deep Down Low,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
4,w/ Michael Feiner, Mantra ,Axwell Cut,0.0837,https://api.spotify.com/v1/audio-analysis/2IjYbHm5NpozkXK4aMZwsG,12B,0.303,327800.0,0.358,2IjYbHm5NpozkXK4aMZwsG,0.937,4.0,0.146,-10.542,1.0,0.0389,109.929,4.0,https://api.spotify.com/v1/tracks/2IjYbHm5NpozkXK4aMZwsG,audio_features,spotify:track:2IjYbHm5NpozkXK4aMZwsG,0.127
5,w/ Lykke Li, I Follow Rivers,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/4Jv7lweGIUOFQ7Oq2AtAh9,8A,0.786,280070.0,0.696,4Jv7lweGIUOFQ7Oq2AtAh9,0.0019,9.0,0.0839,-5.796,0.0,0.0428,121.974,4.0,https://api.spotify.com/v1/tracks/4Jv7lweGIUOFQ7Oq2AtAh9,audio_features,spotify:track:4Jv7lweGIUOFQ7Oq2AtAh9,0.306
6,Throttle, Baddest Behaviour,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,9B,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
7,w/ Skrillex MUST DIE!, VIP's,unknown,0.018,https://api.spotify.com/v1/audio-analysis/1h3NR5ygx0m2aBpztAB8ma,3B,0.714,164272.0,0.753,1h3NR5ygx0m2aBpztAB8ma,0.0,1.0,0.163,-5.45,1.0,0.0917,89.979,4.0,https://api.spotify.com/v1/tracks/1h3NR5ygx0m2aBpztAB8ma,audio_features,spotify:track:1h3NR5ygx0m2aBpztAB8ma,0.236
8,Ingrosso LIOHN Salvatore, FLAGS!,unknown,0.0171,https://api.spotify.com/v1/audio-analysis/1e64FgGi3ADV9YHlPpYhUY,8B,0.76,185280.0,0.914,1e64FgGi3ADV9YHlPpYhUY,0.058,0.0,0.0636,-2.719,1.0,0.0653,124.979,4.0,https://api.spotify.com/v1/tracks/1e64FgGi3ADV9YHlPpYhUY,audio_features,spotify:track:1e64FgGi3ADV9YHlPpYhUY,0.59
9,Steve Angello Laidback Luke   Robin S, Show Be Love ,Hardwell 2016 Rework,,,,,,,,,,,,,,,,,,,
