,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Danny Howard, Don't Wanna Stop,unknown,,,,,,,,,,,,,,,,,,,
1,HI,LO & Chocolate Puma ,unknown,,,,,,,,,,,,,,,,,,,
2,La Fuente, 4000,unknown,0.00708,https://api.spotify.com/v1/audio-analysis/4X62Gq4yBqvOXaUfKtogfI,11A,0.576,200991.0,0.762,4X62Gq4yBqvOXaUfKtogfI,0.00013,6.0,0.077,-4.866,0.0,0.0831,125.976,4.0,https://api.spotify.com/v1/tracks/4X62Gq4yBqvOXaUfKtogfI,audio_features,spotify:track:4X62Gq4yBqvOXaUfKtogfI,0.496
3,TV Noise   Jessame, Think,unknown,0.0957,https://api.spotify.com/v1/audio-analysis/5yoZSxTIPR1AiPbZAePKWE,9A,0.831,176239.0,0.79,5yoZSxTIPR1AiPbZAePKWE,0.0,4.0,0.223,-5.857,0.0,0.214,107.063,4.0,https://api.spotify.com/v1/tracks/5yoZSxTIPR1AiPbZAePKWE,audio_features,spotify:track:5yoZSxTIPR1AiPbZAePKWE,0.526
4,Snavs Fabian Mazur, Wolves,unknown,0.00642,https://api.spotify.com/v1/audio-analysis/6VxgtXKZcp6lQi5B2TvhVT,3B,0.443,187472.0,0.759,6VxgtXKZcp6lQi5B2TvhVT,0.431,1.0,0.103,-7.556,1.0,0.0935,155.915,4.0,https://api.spotify.com/v1/tracks/6VxgtXKZcp6lQi5B2TvhVT,audio_features,spotify:track:6VxgtXKZcp6lQi5B2TvhVT,0.235
5,Streex, Alive,unknown,0.000696,https://api.spotify.com/v1/audio-analysis/6RKbWZInqEyLRP34nnupON,4B,0.701,189125.0,0.72,6RKbWZInqEyLRP34nnupON,4.51e-06,8.0,0.093,-2.537,1.0,0.0341,145.029,4.0,https://api.spotify.com/v1/tracks/6RKbWZInqEyLRP34nnupON,audio_features,spotify:track:6RKbWZInqEyLRP34nnupON,0.441
6,MAKJ Timmy Trumpet   Andrew W.K., Party Till We Die,unknown,0.00528,https://api.spotify.com/v1/audio-analysis/5AEs83CYoPApEjYEJGbTuJ,4A,0.64,158555.0,0.94,5AEs83CYoPApEjYEJGbTuJ,0.000484,5.0,0.357,-2.976,0.0,0.0795,127.995,4.0,https://api.spotify.com/v1/tracks/5AEs83CYoPApEjYEJGbTuJ,audio_features,spotify:track:5AEs83CYoPApEjYEJGbTuJ,0.243
7,Fernando Lopez Piña, Radio,unknown,0.0629,https://api.spotify.com/v1/audio-analysis/58pWWSFzRsTJpx43fPScqQ,4B,0.801,206629.0,0.822,58pWWSFzRsTJpx43fPScqQ,3.64e-06,8.0,0.908,-6.728,1.0,0.0554,128.019,4.0,https://api.spotify.com/v1/tracks/58pWWSFzRsTJpx43fPScqQ,audio_features,spotify:track:58pWWSFzRsTJpx43fPScqQ,0.95
8,Blasterjaxx, Big Bird,unknown,0.000411,https://api.spotify.com/v1/audio-analysis/0mMzjrJz8rkiaVHaMzs2E3,9B,0.613,156942.0,0.981,0mMzjrJz8rkiaVHaMzs2E3,0.873,7.0,0.34,-2.866,1.0,0.0599,130.009,4.0,https://api.spotify.com/v1/tracks/0mMzjrJz8rkiaVHaMzs2E3,audio_features,spotify:track:0mMzjrJz8rkiaVHaMzs2E3,0.118
9,Laidback Luke KURA, Mad Man,unknown,0.000373,https://api.spotify.com/v1/audio-analysis/3SC5fE9flfypkR3niRDkIE,8B,0.558,185750.0,0.937,3SC5fE9flfypkR3niRDkIE,0.739,0.0,0.365,-4.522,1.0,0.0678,139.941,4.0,https://api.spotify.com/v1/tracks/3SC5fE9flfypkR3niRDkIE,audio_features,spotify:track:3SC5fE9flfypkR3niRDkIE,0.326
