,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Henry Fong,Halfway House,Sanjin",F.E.A.R.,K1NE & MLOK Bootleg,0.0167,https://api.spotify.com/v1/audio-analysis/112EFl2ValWyooeUzsiAc1,11A,0.671,210000.0,0.96,112EFl2ValWyooeUzsiAc1,5.4e-05,6.0,0.243,-1.78,0.0,0.054,128.024,4.0,https://api.spotify.com/v1/tracks/112EFl2ValWyooeUzsiAc1,audio_features,spotify:track:112EFl2ValWyooeUzsiAc1,0.716
1,Michael Sparks,We Up,unknown,,,,,,,,,,,,,,,,,,,
2,"NIGHTOWLS,Fabian James",Touch The Stars,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/2W3QhoBTJFhsnITIIBvi4L,8B,0.642,217913.0,0.946,2W3QhoBTJFhsnITIIBvi4L,0.00168,0.0,0.0938,-2.12,1.0,0.0687,130.042,4.0,https://api.spotify.com/v1/tracks/2W3QhoBTJFhsnITIIBvi4L,audio_features,spotify:track:2W3QhoBTJFhsnITIIBvi4L,0.0601
3,"Will Sparks,Tyron Hapi,Luciana",Gorilla,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/2FBWraQveQ9EjEzHam95Up,9B,0.508,217522.0,0.87,2FBWraQveQ9EjEzHam95Up,0.00018,7.0,0.661,-2.02,1.0,0.321,127.965,4.0,https://api.spotify.com/v1/tracks/2FBWraQveQ9EjEzHam95Up,audio_features,spotify:track:2FBWraQveQ9EjEzHam95Up,0.708
4,"Jewelz,Sparks",Crank,HWL Edit,0.00542,https://api.spotify.com/v1/audio-analysis/6XPxhu9b70wxelrjNIrc9Y,3A,0.693,172500.0,0.982,6XPxhu9b70wxelrjNIrc9Y,0.253,10.0,0.0432,-1.587,0.0,0.399,127.988,4.0,https://api.spotify.com/v1/tracks/6XPxhu9b70wxelrjNIrc9Y,audio_features,spotify:track:6XPxhu9b70wxelrjNIrc9Y,0.0435
5,JDG,Six Deep,unknown,0.0485,https://api.spotify.com/v1/audio-analysis/2A09ZmWgpdiNcIFVsNl45Z,3B,0.799,195000.0,0.655,2A09ZmWgpdiNcIFVsNl45Z,0.773,1.0,0.0468,-7.763,1.0,0.0565,127.997,4.0,https://api.spotify.com/v1/tracks/2A09ZmWgpdiNcIFVsNl45Z,audio_features,spotify:track:2A09ZmWgpdiNcIFVsNl45Z,0.354
6,Jerome Hill,It's Time For The,unknown,,,,,,,,,,,,,,,,,,,
7,"Kalyde,Youth",Tied,Vangelis Kostoxenakis Remix,0.000456,https://api.spotify.com/v1/audio-analysis/1LrAgDwCVZVcAt5Z5bu607,4B,0.6,421875.0,0.899,1LrAgDwCVZVcAt5Z5bu607,0.859,8.0,0.102,-4.838,1.0,0.0584,128.0,4.0,https://api.spotify.com/v1/tracks/1LrAgDwCVZVcAt5Z5bu607,audio_features,spotify:track:1LrAgDwCVZVcAt5Z5bu607,0.726
8,Chuckie,Party Starter,unknown,0.00574,https://api.spotify.com/v1/audio-analysis/1taGc73UmLcsEgRJEwMJzd,11B,0.757,339048.0,0.93,1taGc73UmLcsEgRJEwMJzd,0.0833,9.0,0.0518,-5.194,1.0,0.156,126.035,4.0,https://api.spotify.com/v1/tracks/1taGc73UmLcsEgRJEwMJzd,audio_features,spotify:track:1taGc73UmLcsEgRJEwMJzd,0.399
9,Neil Landstrumm,Let Me Twist Her,unknown,,,,,,,,,,,,,,,,,,,
