,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Laidback Luke,Mark Villa",Rise,unknown,0.00315,https://api.spotify.com/v1/audio-analysis/2DhdCkMBOZKouXLJhNSnL1,8B,0.585,191865.0,0.886,2DhdCkMBOZKouXLJhNSnL1,0.633,0.0,0.387,-5.354,1.0,0.0333,126.026,4.0,https://api.spotify.com/v1/tracks/2DhdCkMBOZKouXLJhNSnL1,audio_features,spotify:track:2DhdCkMBOZKouXLJhNSnL1,0.591
1,"Major Lazer,Machel Montano,Konshens",Front Of The Line,Henry Fong Remix,0.0498,https://api.spotify.com/v1/audio-analysis/3IQYhFa3L4a32uPEl5YyAA,9A,0.71,225635.0,0.865,3IQYhFa3L4a32uPEl5YyAA,0.0,4.0,0.179,-3.274,0.0,0.0988,113.978,4.0,https://api.spotify.com/v1/tracks/3IQYhFa3L4a32uPEl5YyAA,audio_features,spotify:track:3IQYhFa3L4a32uPEl5YyAA,0.727
2,Liam Payne,Bedroom Floor,Cash Cash Remix,0.066,https://api.spotify.com/v1/audio-analysis/2ZHSpSskzs566yYbUGegyX,4A,0.63,211230.0,0.87,2ZHSpSskzs566yYbUGegyX,0.0,5.0,0.387,-3.19,0.0,0.0807,122.094,4.0,https://api.spotify.com/v1/tracks/2ZHSpSskzs566yYbUGegyX,audio_features,spotify:track:2ZHSpSskzs566yYbUGegyX,0.347
3,"Pegboard Nerds,Krewella",Another Round,unknown,0.0091,https://api.spotify.com/v1/audio-analysis/6htsgVVeL86w76GR5FUw6W,8B,0.578,199687.0,0.96,6htsgVVeL86w76GR5FUw6W,6.57e-05,0.0,0.387,-2.722,1.0,0.0648,127.942,4.0,https://api.spotify.com/v1/tracks/6htsgVVeL86w76GR5FUw6W,audio_features,spotify:track:6htsgVVeL86w76GR5FUw6W,0.231
4,"Rooverb,Alan Crown,Alicia Madison",Insanity,Suyano Remix,0.07,https://api.spotify.com/v1/audio-analysis/7cOxSguow8LH3VWMYCS1AL,4A,0.542,187539.0,0.782,7cOxSguow8LH3VWMYCS1AL,0.0,5.0,0.128,-4.019,0.0,0.0713,128.136,4.0,https://api.spotify.com/v1/tracks/7cOxSguow8LH3VWMYCS1AL,audio_features,spotify:track:7cOxSguow8LH3VWMYCS1AL,0.194
5,Platinum Doug,"Get High, Live Life",unknown,0.0133,https://api.spotify.com/v1/audio-analysis/1nT766BMENlmSrlH0O7DEN,12B,0.852,202621.0,0.956,1nT766BMENlmSrlH0O7DEN,0.399,4.0,0.773,-3.087,1.0,0.0807,124.009,4.0,https://api.spotify.com/v1/tracks/1nT766BMENlmSrlH0O7DEN,audio_features,spotify:track:1nT766BMENlmSrlH0O7DEN,0.887
6,Cash Cash,Overtime,Vicetone Remix,0.00792,https://api.spotify.com/v1/audio-analysis/1nYa8MrXS5CBsK6VrgNukC,10A,0.576,203095.0,0.883,1nYa8MrXS5CBsK6VrgNukC,0.0,11.0,0.566,-2.111,0.0,0.0577,126.05,4.0,https://api.spotify.com/v1/tracks/1nYa8MrXS5CBsK6VrgNukC,audio_features,spotify:track:1nYa8MrXS5CBsK6VrgNukC,0.422
7,"Jo Cohen,Sex Whales,Lusil",Run Away,unknown,0.255,https://api.spotify.com/v1/audio-analysis/1eTwUZs6s4nk7nMdt6n11B,1B,0.458,175506.0,0.865,1eTwUZs6s4nk7nMdt6n11B,6.75e-05,11.0,0.192,-3.366,1.0,0.0549,159.729,4.0,https://api.spotify.com/v1/tracks/1eTwUZs6s4nk7nMdt6n11B,audio_features,spotify:track:1eTwUZs6s4nk7nMdt6n11B,0.661
8,"Yves V,Matt Hill,Betsy Blue",Stay,unknown,0.173,https://api.spotify.com/v1/audio-analysis/6sK0xQU3KV3nVbuIIGWOFe,1B,0.722,188205.0,0.818,6sK0xQU3KV3nVbuIIGWOFe,0.000122,11.0,0.103,-5.525,1.0,0.0469,125.017,4.0,https://api.spotify.com/v1/tracks/6sK0xQU3KV3nVbuIIGWOFe,audio_features,spotify:track:6sK0xQU3KV3nVbuIIGWOFe,0.412
9,"MOGUAI,Polina",Say A Little Prayer,unknown,0.103,https://api.spotify.com/v1/audio-analysis/4ChIjjM2irWTqNe29QmMdQ,11A,0.377,186536.0,0.873,4ChIjjM2irWTqNe29QmMdQ,0.00018,6.0,0.196,-5.496,0.0,0.0443,121.953,4.0,https://api.spotify.com/v1/tracks/4ChIjjM2irWTqNe29QmMdQ,audio_features,spotify:track:4ChIjjM2irWTqNe29QmMdQ,0.351
