,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Urban Contact,Starburst,unknown,0.00394,https://api.spotify.com/v1/audio-analysis/2NgKPNlAh8cjq0j9tRDwHN,3B,0.481,209652.0,0.815,2NgKPNlAh8cjq0j9tRDwHN,1.84e-06,1.0,0.114,-5.475,1.0,0.056,127.874,4.0,https://api.spotify.com/v1/tracks/2NgKPNlAh8cjq0j9tRDwHN,audio_features,spotify:track:2NgKPNlAh8cjq0j9tRDwHN,0.196
1,Urban Contact,Starburst,Rabbit Killer Remix,0.00394,https://api.spotify.com/v1/audio-analysis/2NgKPNlAh8cjq0j9tRDwHN,3B,0.481,209652.0,0.815,2NgKPNlAh8cjq0j9tRDwHN,1.84e-06,1.0,0.114,-5.475,1.0,0.056,127.874,4.0,https://api.spotify.com/v1/tracks/2NgKPNlAh8cjq0j9tRDwHN,audio_features,spotify:track:2NgKPNlAh8cjq0j9tRDwHN,0.196
2,Urban Contact,Starburst,Instrumental Mix,0.00394,https://api.spotify.com/v1/audio-analysis/2NgKPNlAh8cjq0j9tRDwHN,3B,0.481,209652.0,0.815,2NgKPNlAh8cjq0j9tRDwHN,1.84e-06,1.0,0.114,-5.475,1.0,0.056,127.874,4.0,https://api.spotify.com/v1/tracks/2NgKPNlAh8cjq0j9tRDwHN,audio_features,spotify:track:2NgKPNlAh8cjq0j9tRDwHN,0.196
3,Savant,Heart,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/1joMCEucUQsYhB75xu3OTZ,4A,0.613,488357.0,0.752,1joMCEucUQsYhB75xu3OTZ,0.00104,5.0,0.0857,-6.044,0.0,0.0523,128.096,4.0,https://api.spotify.com/v1/tracks/1joMCEucUQsYhB75xu3OTZ,audio_features,spotify:track:1joMCEucUQsYhB75xu3OTZ,0.333
4,"Dead C.A.T Bounce,Emily Underhill",Nothing to Say,The Chaotic Remix,0.0111,https://api.spotify.com/v1/audio-analysis/0jytB8k2GJ5flKN1EAroJJ,4B,0.567,214154.0,0.637,0jytB8k2GJ5flKN1EAroJJ,0.022,8.0,0.0943,-5.554,1.0,0.027,130.048,4.0,https://api.spotify.com/v1/tracks/0jytB8k2GJ5flKN1EAroJJ,audio_features,spotify:track:0jytB8k2GJ5flKN1EAroJJ,0.106
5,Dead Battery,Catch Me If You Can,Dabin Funked Up Mix,0.000673,https://api.spotify.com/v1/audio-analysis/6kwauzLEJpjaaEu3dAbQSJ,8A,0.679,243218.0,0.534,6kwauzLEJpjaaEu3dAbQSJ,0.804,9.0,0.0696,-5.161,0.0,0.043,110.998,4.0,https://api.spotify.com/v1/tracks/6kwauzLEJpjaaEu3dAbQSJ,audio_features,spotify:track:6kwauzLEJpjaaEu3dAbQSJ,0.31
6,Throttle,Inspire,unknown,,,,,,,,,,,,,,,,,,,
7,"SpekrFreks,Relentless",Apollo,Farleon Remix,0.0133,https://api.spotify.com/v1/audio-analysis/2Led5MN9pW5gLJGBZLh16m,8A,0.872,367500.0,0.444,2Led5MN9pW5gLJGBZLh16m,0.171,9.0,0.0537,-3.281,0.0,0.21,127.987,4.0,https://api.spotify.com/v1/tracks/2Led5MN9pW5gLJGBZLh16m,audio_features,spotify:track:2Led5MN9pW5gLJGBZLh16m,0.317
8,"Modulation,Nick Nikon",The Shire,unknown,0.000392,https://api.spotify.com/v1/audio-analysis/0qd0zKKTdn6i4QU1q7j5Af,8A,0.608,326250.0,0.683,0qd0zKKTdn6i4QU1q7j5Af,0.00622,9.0,0.103,-5.612,0.0,0.0702,127.984,4.0,https://api.spotify.com/v1/tracks/0qd0zKKTdn6i4QU1q7j5Af,audio_features,spotify:track:0qd0zKKTdn6i4QU1q7j5Af,0.0792
9,"Black Tiger Sex Machine,Dabin",Jack Dat Body,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/6IDBG4w5MguGDBOFI4KP2k,8B,0.738,283888.0,0.81,6IDBG4w5MguGDBOFI4KP2k,0.191,0.0,0.129,-6.126,1.0,0.0799,125.991,4.0,https://api.spotify.com/v1/tracks/6IDBG4w5MguGDBOFI4KP2k,audio_features,spotify:track:6IDBG4w5MguGDBOFI4KP2k,0.427
