,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Moffe Fabik, Allsgate  ,unknown,,,,,,,,,,,,,,,,,,
2,Pink Floyd, Shine On You Crazy Diamond ,Billka Edit,0.771,https://api.spotify.com/v1/audio-analysis/6pnwfWyaWjQiHCKTiZLItr,0.266,811077.0,0.294,6pnwfWyaWjQiHCKTiZLItr,0.697,7.0,0.107,-11.938,0.0,0.0291,137.941,3.0,https://api.spotify.com/v1/tracks/6pnwfWyaWjQiHCKTiZLItr,audio_features,spotify:track:6pnwfWyaWjQiHCKTiZLItr,0.0397
3,Fehrplay, Roma  ,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/3vkze7jf0YZKWoFMBNkWYx,0.625,290323.0,0.726,3vkze7jf0YZKWoFMBNkWYx,0.825,2.0,0.277,-11.513,0.0,0.0444,124.001,4.0,https://api.spotify.com/v1/tracks/3vkze7jf0YZKWoFMBNkWYx,audio_features,spotify:track:3vkze7jf0YZKWoFMBNkWYx,0.121
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Enrico Sangiuliano, Cosmic Ratio  ,unknown,5.65e-05,https://api.spotify.com/v1/audio-analysis/1I9BJwnpq5qTmgE3U2uO3J,0.707,403817.0,0.75,1I9BJwnpq5qTmgE3U2uO3J,0.879,2.0,0.0599,-6.251,1.0,0.0369,126.011,4.0,https://api.spotify.com/v1/tracks/1I9BJwnpq5qTmgE3U2uO3J,audio_features,spotify:track:1I9BJwnpq5qTmgE3U2uO3J,0.129
6,Jamie Stevens, Creature Of Comfort  ,unknown,0.00762,https://api.spotify.com/v1/audio-analysis/5z4nZj5vJu3NHKeUfRgtU3,0.851,503415.0,0.684,5z4nZj5vJu3NHKeUfRgtU3,0.785,5.0,0.0744,-8.552,1.0,0.107,122.99,4.0,https://api.spotify.com/v1/tracks/5z4nZj5vJu3NHKeUfRgtU3,audio_features,spotify:track:5z4nZj5vJu3NHKeUfRgtU3,0.596
7,Blaktone, Nebula ,Jamie Stevens Remix,0.000459,https://api.spotify.com/v1/audio-analysis/6VR0NNHJUrFQL1jvtPadE3,0.808,442927.0,0.481,6VR0NNHJUrFQL1jvtPadE3,0.896,0.0,0.112,-10.934,1.0,0.121,122.999,4.0,https://api.spotify.com/v1/tracks/6VR0NNHJUrFQL1jvtPadE3,audio_features,spotify:track:6VR0NNHJUrFQL1jvtPadE3,0.383
8,Jeremy Olander   Kamaliza, Zanzibar ,Sthlm Edit,6.1e-05,https://api.spotify.com/v1/audio-analysis/0I8YEyOTzu8PrmNEa5OPXl,0.695,235622.0,0.778,0I8YEyOTzu8PrmNEa5OPXl,0.761,7.0,0.342,-9.091,1.0,0.0523,122.018,4.0,https://api.spotify.com/v1/tracks/0I8YEyOTzu8PrmNEa5OPXl,audio_features,spotify:track:0I8YEyOTzu8PrmNEa5OPXl,0.324
9,Remake, Blade Runner ,Maceo Plex Renaissance Remix,0.00103,https://api.spotify.com/v1/audio-analysis/3MpTjkVgEhORajoaHUiHio,0.695,536599.0,0.815,3MpTjkVgEhORajoaHUiHio,0.898,1.0,0.68,-10.86,0.0,0.0522,121.995,4.0,https://api.spotify.com/v1/tracks/3MpTjkVgEhORajoaHUiHio,audio_features,spotify:track:3MpTjkVgEhORajoaHUiHio,0.0743
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
