,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yotto, Wilderness Girl  ,unknown,0.000259,https://api.spotify.com/v1/audio-analysis/0jwrOl3UjA8uTxzBdFyqGO,0.683,284957.0,0.802,0jwrOl3UjA8uTxzBdFyqGO,0.824,1.0,0.0771,-8.612,0.0,0.0399,123.0,4.0,https://api.spotify.com/v1/tracks/0jwrOl3UjA8uTxzBdFyqGO,audio_features,spotify:track:0jwrOl3UjA8uTxzBdFyqGO,0.101
1,Chloé, The Dawn ,Dixon Remix,0.0298,https://api.spotify.com/v1/audio-analysis/6h8MPaXf7g2TsgtiXK2vWb,0.617,391479.0,0.581,6h8MPaXf7g2TsgtiXK2vWb,0.895,7.0,0.0922,-17.273,1.0,0.0415,121.997,4.0,https://api.spotify.com/v1/tracks/6h8MPaXf7g2TsgtiXK2vWb,audio_features,spotify:track:6h8MPaXf7g2TsgtiXK2vWb,0.0883
2,Yotto, RC Cola ID ,Working Title,,,,,,,,,,,,,,,,,,
3,Montel, First Light  ,unknown,0.000225,https://api.spotify.com/v1/audio-analysis/2s9EcgANkjEcxmGGretGPU,0.652,416000.0,0.812,2s9EcgANkjEcxmGGretGPU,0.876,4.0,0.528,-11.508,0.0,0.0347,126.014,4.0,https://api.spotify.com/v1/tracks/2s9EcgANkjEcxmGGretGPU,audio_features,spotify:track:2s9EcgANkjEcxmGGretGPU,0.391
4,Yotto, Isolation  ,unknown,0.000766,https://api.spotify.com/v1/audio-analysis/0CliA6pF4UR5hI1yIIhAKt,0.787,266880.0,0.856,0CliA6pF4UR5hI1yIIhAKt,0.764,11.0,0.106,-8.619,1.0,0.0502,123.004,4.0,https://api.spotify.com/v1/tracks/0CliA6pF4UR5hI1yIIhAKt,audio_features,spotify:track:0CliA6pF4UR5hI1yIIhAKt,0.263
5,Henry Saiz, Dystopian ,Few Nolder Remix,0.00594,https://api.spotify.com/v1/audio-analysis/3kInHz4oLcEXP4KtpavV50,0.749,389118.0,0.88,3kInHz4oLcEXP4KtpavV50,0.859,5.0,0.0992,-6.779,1.0,0.0539,124.007,4.0,https://api.spotify.com/v1/tracks/3kInHz4oLcEXP4KtpavV50,audio_features,spotify:track:3kInHz4oLcEXP4KtpavV50,0.872
6,Undercatt, Futura  ,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/1dWBCWAnQsYmdzFFgxQeNL,0.771,394057.0,0.62,1dWBCWAnQsYmdzFFgxQeNL,0.858,1.0,0.102,-9.548,1.0,0.0386,123.011,4.0,https://api.spotify.com/v1/tracks/1dWBCWAnQsYmdzFFgxQeNL,audio_features,spotify:track:1dWBCWAnQsYmdzFFgxQeNL,0.116
7,Point Blank aka Secret Cinema, Meng's Theme ,Joris Voorn Remix,,,,,,,,,,,,,,,,,,
8,Yotto, Marisa  ,unknown,0.000412,https://api.spotify.com/v1/audio-analysis/27UtOb6UHjnFngQLyDzWlC,0.743,272712.0,0.893,27UtOb6UHjnFngQLyDzWlC,0.887,0.0,0.108,-8.938,1.0,0.0357,123.994,4.0,https://api.spotify.com/v1/tracks/27UtOb6UHjnFngQLyDzWlC,audio_features,spotify:track:27UtOb6UHjnFngQLyDzWlC,0.598
9,Eric Sneo, Chord Challenge  ,unknown,0.000496,https://api.spotify.com/v1/audio-analysis/2Ey7s9aiArk3ftQVWY3Px4,0.734,421709.0,0.802,2Ey7s9aiArk3ftQVWY3Px4,0.911,7.0,0.282,-6.611,1.0,0.0386,126.012,4.0,https://api.spotify.com/v1/tracks/2Ey7s9aiArk3ftQVWY3Px4,audio_features,spotify:track:2Ey7s9aiArk3ftQVWY3Px4,0.33
10,Dennis Ferrer Jerome Sydenham, Checkmate The King  ,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/69SzNzkyzk4qBST0VhPAVP,0.806,367956.0,0.918,69SzNzkyzk4qBST0VhPAVP,0.925,10.0,0.0863,-8.63,0.0,0.046,123.999,4.0,https://api.spotify.com/v1/tracks/69SzNzkyzk4qBST0VhPAVP,audio_features,spotify:track:69SzNzkyzk4qBST0VhPAVP,0.799
11,Celeda, Be Yourself  ,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/5r6KYuPVwDoC0x5KZeBORi,0.827,626640.0,0.836,5r6KYuPVwDoC0x5KZeBORi,0.291,11.0,0.137,-8.533,1.0,0.0661,124.982,4.0,https://api.spotify.com/v1/tracks/5r6KYuPVwDoC0x5KZeBORi,audio_features,spotify:track:5r6KYuPVwDoC0x5KZeBORi,0.26
12,Lane 8 Kidnap Kid, Aba ,Yotto Remix,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
13,Yotto, Fire Walk  ,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/1ouUKlviYOWl5yOi3dUcAJ,0.641,304400.0,0.812,1ouUKlviYOWl5yOi3dUcAJ,0.905,7.0,0.0724,-5.513,1.0,0.0433,123.033,4.0,https://api.spotify.com/v1/tracks/1ouUKlviYOWl5yOi3dUcAJ,audio_features,spotify:track:1ouUKlviYOWl5yOi3dUcAJ,0.203
14,Yotto, North  ,unknown,0.000904,https://api.spotify.com/v1/audio-analysis/6TDvMOL2TY6AMeIrrTHIyk,0.585,343412.0,0.719,6TDvMOL2TY6AMeIrrTHIyk,0.918,6.0,0.0474,-8.789,0.0,0.0364,123.017,4.0,https://api.spotify.com/v1/tracks/6TDvMOL2TY6AMeIrrTHIyk,audio_features,spotify:track:6TDvMOL2TY6AMeIrrTHIyk,0.168
