,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yotto, Oscillations  ,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/4hOux3QFGlQ1OCFmKzknx0,0.638,292401.0,0.71,4hOux3QFGlQ1OCFmKzknx0,0.828,2.0,0.15,-10.573,1.0,0.0354,123.003,4.0,https://api.spotify.com/v1/tracks/4hOux3QFGlQ1OCFmKzknx0,audio_features,spotify:track:4hOux3QFGlQ1OCFmKzknx0,0.337
1,AbysSoul   Sio, Words ,David Montoya Remix,0.000395,https://api.spotify.com/v1/audio-analysis/67XbqfcwYVlgeomBASjXJk,0.745,472267.0,0.471,67XbqfcwYVlgeomBASjXJk,0.855,10.0,0.058,-9.31,0.0,0.0711,122.996,4.0,https://api.spotify.com/v1/tracks/67XbqfcwYVlgeomBASjXJk,audio_features,spotify:track:67XbqfcwYVlgeomBASjXJk,0.389
2,Cari Golden Dance Spirit, Wash Me Clean ,Dance Spirit Hyperspace Dub,0.0153,https://api.spotify.com/v1/audio-analysis/79XiNBDt97321iRy6OHVHV,0.827,447619.0,0.538,79XiNBDt97321iRy6OHVHV,0.11,11.0,0.114,-12.478,0.0,0.124,116.005,4.0,https://api.spotify.com/v1/tracks/79XiNBDt97321iRy6OHVHV,audio_features,spotify:track:79XiNBDt97321iRy6OHVHV,0.682
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Fideles, Kalotypse  ,unknown,0.0575,https://api.spotify.com/v1/audio-analysis/193UIb8skS5Hz3TFbfvx3w,0.791,490184.0,0.736,193UIb8skS5Hz3TFbfvx3w,0.903,0.0,0.0973,-12.839,1.0,0.0419,118.997,4.0,https://api.spotify.com/v1/tracks/193UIb8skS5Hz3TFbfvx3w,audio_features,spotify:track:193UIb8skS5Hz3TFbfvx3w,0.0437
6,Gregor Tresher, Neon ,Butch Remix,9.92e-05,https://api.spotify.com/v1/audio-analysis/4dD9h3jNKBQciN8YXkpcQE,0.645,488091.0,0.622,4dD9h3jNKBQciN8YXkpcQE,0.907,2.0,0.113,-8.972,1.0,0.0365,128.996,3.0,https://api.spotify.com/v1/tracks/4dD9h3jNKBQciN8YXkpcQE,audio_features,spotify:track:4dD9h3jNKBQciN8YXkpcQE,0.546
7,London Grammar, Strong ,Yotto Rework,0.737,https://api.spotify.com/v1/audio-analysis/0QMK2WVjKy3iKdqajgDB1P,0.57,265613.0,0.397,0QMK2WVjKy3iKdqajgDB1P,3.54e-05,10.0,0.082,-11.091,1.0,0.0322,78.013,4.0,https://api.spotify.com/v1/tracks/0QMK2WVjKy3iKdqajgDB1P,audio_features,spotify:track:0QMK2WVjKy3iKdqajgDB1P,0.297
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Yotto, Off The Grid  ,unknown,0.0037,https://api.spotify.com/v1/audio-analysis/1k85F3xJQ1R1b4wrpNOeTH,0.611,282556.0,0.856,1k85F3xJQ1R1b4wrpNOeTH,0.857,0.0,0.0886,-8.517,1.0,0.0469,124.016,4.0,https://api.spotify.com/v1/tracks/1k85F3xJQ1R1b4wrpNOeTH,audio_features,spotify:track:1k85F3xJQ1R1b4wrpNOeTH,0.0385
