,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,King Britt pres. Oba Funke, Uzoamaka ,SBTH Remix,0.000164,https://api.spotify.com/v1/audio-analysis/7jZ4PK8TS1ddyQhqk6YIr3,0.69,451195.0,0.606,7jZ4PK8TS1ddyQhqk6YIr3,0.707,7.0,0.126,-12.135,1.0,0.0489,122.007,4.0,https://api.spotify.com/v1/tracks/7jZ4PK8TS1ddyQhqk6YIr3,audio_features,spotify:track:7jZ4PK8TS1ddyQhqk6YIr3,0.447
1,Eagles Butterflies, Experiment C  ,unknown,0.00325,https://api.spotify.com/v1/audio-analysis/5arlLfR25GJ6LJfgG7sh8Z,0.822,532000.0,0.633,5arlLfR25GJ6LJfgG7sh8Z,0.936,7.0,0.0859,-9.997,1.0,0.0579,120.002,4.0,https://api.spotify.com/v1/tracks/5arlLfR25GJ6LJfgG7sh8Z,audio_features,spotify:track:5arlLfR25GJ6LJfgG7sh8Z,0.136
2,Hife Bazaar, Samson  ,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/5ZkjMYzTvNKCXL2K9BzoQz,0.779,399458.0,0.978,5ZkjMYzTvNKCXL2K9BzoQz,0.927,4.0,0.635,-8.658,0.0,0.0512,123.997,4.0,https://api.spotify.com/v1/tracks/5ZkjMYzTvNKCXL2K9BzoQz,audio_features,spotify:track:5ZkjMYzTvNKCXL2K9BzoQz,0.185
3,AFFKT, Between Us ,Dave Seaman Remix,0.000263,https://api.spotify.com/v1/audio-analysis/53jsOPHYPvyKjKW8kWtHVz,0.721,457487.0,0.896,53jsOPHYPvyKjKW8kWtHVz,0.888,11.0,0.0509,-7.617,1.0,0.038,119.997,4.0,https://api.spotify.com/v1/tracks/53jsOPHYPvyKjKW8kWtHVz,audio_features,spotify:track:53jsOPHYPvyKjKW8kWtHVz,0.145
4,Dave Seaman, Voodoo Disarray  ,unknown,0.00678,https://api.spotify.com/v1/audio-analysis/6T798LfMrCPZWFhcOrKuJ3,0.761,482406.0,0.586,6T798LfMrCPZWFhcOrKuJ3,0.843,11.0,0.109,-9.339,0.0,0.0773,124.999,4.0,https://api.spotify.com/v1/tracks/6T798LfMrCPZWFhcOrKuJ3,audio_features,spotify:track:6T798LfMrCPZWFhcOrKuJ3,0.277
5,Dee Montero, Fugazi  ,unknown,0.000668,https://api.spotify.com/v1/audio-analysis/3wGFIHhLCFdOvE5yZnsfEs,0.751,410698.0,0.892,3wGFIHhLCFdOvE5yZnsfEs,0.836,9.0,0.26,-8.262,1.0,0.0456,124.001,4.0,https://api.spotify.com/v1/tracks/3wGFIHhLCFdOvE5yZnsfEs,audio_features,spotify:track:3wGFIHhLCFdOvE5yZnsfEs,0.337
6,Dave Seaman, Night Falls ,Chymera Remix,0.833,https://api.spotify.com/v1/audio-analysis/6nvLHp5OoItp7VecopsLsD,0.481,320947.0,0.495,6nvLHp5OoItp7VecopsLsD,6.93e-05,4.0,0.0692,-8.442,0.0,0.0271,112.976,4.0,https://api.spotify.com/v1/tracks/6nvLHp5OoItp7VecopsLsD,audio_features,spotify:track:6nvLHp5OoItp7VecopsLsD,0.482
7,Andre Lodemann, Last Exit  ,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/6ry4YtTTySiMliXQS8x6Lw,0.494,469939.0,0.771,6ry4YtTTySiMliXQS8x6Lw,0.819,7.0,0.0994,-7.59,1.0,0.0816,123.012,4.0,https://api.spotify.com/v1/tracks/6ry4YtTTySiMliXQS8x6Lw,audio_features,spotify:track:6ry4YtTTySiMliXQS8x6Lw,0.07
8,Underworld, Ova Nova ,Pig&Dan Remix,0.000358,https://api.spotify.com/v1/audio-analysis/45zY2LbWf7E1laCYFZnB0N,0.802,440806.0,0.726,45zY2LbWf7E1laCYFZnB0N,0.684,7.0,0.0753,-7.413,0.0,0.0536,119.999,4.0,https://api.spotify.com/v1/tracks/45zY2LbWf7E1laCYFZnB0N,audio_features,spotify:track:45zY2LbWf7E1laCYFZnB0N,0.526
9,&ME, Cape Coast  ,unknown,0.000677,https://api.spotify.com/v1/audio-analysis/6JuCp2v9s7EKrR2UMOJJWh,0.817,489398.0,0.975,6JuCp2v9s7EKrR2UMOJJWh,0.806,4.0,0.0904,-6.946,0.0,0.0681,120.013,4.0,https://api.spotify.com/v1/tracks/6JuCp2v9s7EKrR2UMOJJWh,audio_features,spotify:track:6JuCp2v9s7EKrR2UMOJJWh,0.125
