,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Austin Pettit, Nightride  ,unknown,0.00642,https://api.spotify.com/v1/audio-analysis/3uCjOxBnvn44uncddDgiLl,0.801,371613.0,0.882,3uCjOxBnvn44uncddDgiLl,0.942,4.0,0.0876,-8.189,0.0,0.0819,125.998,3.0,https://api.spotify.com/v1/tracks/3uCjOxBnvn44uncddDgiLl,audio_features,spotify:track:3uCjOxBnvn44uncddDgiLl,0.273
1,Pryda, Obsessive Progressive  ,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/2xecmHE1PDtk2ndkdP8dNr,0.774,514474.0,0.85,2xecmHE1PDtk2ndkdP8dNr,0.826,6.0,0.106,-8.535,0.0,0.0528,125.994,4.0,https://api.spotify.com/v1/tracks/2xecmHE1PDtk2ndkdP8dNr,audio_features,spotify:track:2xecmHE1PDtk2ndkdP8dNr,0.0647
2,Rolo Green, Penrith  ,unknown,0.000931,https://api.spotify.com/v1/audio-analysis/5UPx0qH9eAgGUlPV9Amzs6,0.516,445440.0,0.869,5UPx0qH9eAgGUlPV9Amzs6,0.888,9.0,0.62,-7.366,0.0,0.0329,124.989,4.0,https://api.spotify.com/v1/tracks/5UPx0qH9eAgGUlPV9Amzs6,audio_features,spotify:track:5UPx0qH9eAgGUlPV9Amzs6,0.0713
3,Rolo Green, ABGT 283 ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
4,Spoiled Zigo, More & More ,CYA Remix,0.0161,https://api.spotify.com/v1/audio-analysis/0ELK8O7TTdp6nZ1106TWjr,0.639,205714.0,0.968,0ELK8O7TTdp6nZ1106TWjr,0.7,9.0,0.813,-4.033,0.0,0.0679,126.039,4.0,https://api.spotify.com/v1/tracks/0ELK8O7TTdp6nZ1106TWjr,audio_features,spotify:track:0ELK8O7TTdp6nZ1106TWjr,0.13
5,Wehbba, Eclipse  ,unknown,0.0843,https://api.spotify.com/v1/audio-analysis/5VPCL3HiwOLjoFK0wKiEnf,0.705,428480.0,0.726,5VPCL3HiwOLjoFK0wKiEnf,0.861,11.0,0.0596,-7.288,0.0,0.0686,127.0,4.0,https://api.spotify.com/v1/tracks/5VPCL3HiwOLjoFK0wKiEnf,audio_features,spotify:track:5VPCL3HiwOLjoFK0wKiEnf,0.251
6,Grum   Chris Sevier, We Are One  ,unknown,9.99e-05,https://api.spotify.com/v1/audio-analysis/1P7cN1qjAFkQQoG4M2nwCk,0.551,303213.0,0.923,1P7cN1qjAFkQQoG4M2nwCk,0.856,11.0,0.137,-6.749,0.0,0.045,126.614,4.0,https://api.spotify.com/v1/tracks/1P7cN1qjAFkQQoG4M2nwCk,audio_features,spotify:track:1P7cN1qjAFkQQoG4M2nwCk,0.0712
7,Luca Gaeta Spektre, Ascension  ,unknown,0.881,https://api.spotify.com/v1/audio-analysis/0u8HqQXhoZfpR2u5moKSOW,0.269,60000.0,0.594,0u8HqQXhoZfpR2u5moKSOW,0.836,5.0,0.132,-11.683,1.0,0.053,87.841,4.0,https://api.spotify.com/v1/tracks/0u8HqQXhoZfpR2u5moKSOW,audio_features,spotify:track:0u8HqQXhoZfpR2u5moKSOW,0.107
8,Virtual Self, Ghost Voices ,Raito Remix,0.00248,https://api.spotify.com/v1/audio-analysis/20dSSd0dBDPtVnQJ1X5HM1,0.762,360000.0,0.876,20dSSd0dBDPtVnQJ1X5HM1,0.878,1.0,0.115,-5.948,1.0,0.046,128.0,4.0,https://api.spotify.com/v1/tracks/20dSSd0dBDPtVnQJ1X5HM1,audio_features,spotify:track:20dSSd0dBDPtVnQJ1X5HM1,0.0609
9,Grum Fehrplay, Spirit  ,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/3SrJYI21oL1do0dpz3Sifk,0.526,213016.0,0.992,3SrJYI21oL1do0dpz3Sifk,0.731,7.0,0.767,-5.442,1.0,0.0379,126.008,4.0,https://api.spotify.com/v1/tracks/3SrJYI21oL1do0dpz3Sifk,audio_features,spotify:track:3SrJYI21oL1do0dpz3Sifk,0.0464
10,Keith Carnal, Illusion  ,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/63O3p3Ia0evMrgdJq6JFRJ,0.633,509850.0,0.738,63O3p3Ia0evMrgdJq6JFRJ,0.925,11.0,0.103,-10.417,0.0,0.0591,129.994,4.0,https://api.spotify.com/v1/tracks/63O3p3Ia0evMrgdJq6JFRJ,audio_features,spotify:track:63O3p3Ia0evMrgdJq6JFRJ,0.219
11,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
