,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Douglas Greed   Kuss, Moment Hunter ,Miyagi Remix,0.0458,https://api.spotify.com/v1/audio-analysis/29L9j7hzZ9NHLChwHPzYOu,0.751,389601.0,0.344,29L9j7hzZ9NHLChwHPzYOu,0.841,6.0,0.117,-16.713,0.0,0.0831,120.007,4.0,https://api.spotify.com/v1/tracks/29L9j7hzZ9NHLChwHPzYOu,audio_features,spotify:track:29L9j7hzZ9NHLChwHPzYOu,0.596
1,Hot Since 82 Habischman, Leave Me ,Dubfire Playa Remix,0.0951,https://api.spotify.com/v1/audio-analysis/5xNXAFp8qHTRwQzmSPaxhZ,0.711,668751.0,0.463,5xNXAFp8qHTRwQzmSPaxhZ,0.822,5.0,0.101,-10.509,0.0,0.0403,122.995,4.0,https://api.spotify.com/v1/tracks/5xNXAFp8qHTRwQzmSPaxhZ,audio_features,spotify:track:5xNXAFp8qHTRwQzmSPaxhZ,0.148
2,Nick Devon   Miroir, The Poem  ,unknown,0.00711,https://api.spotify.com/v1/audio-analysis/5asoYFpYpZ7WOUwnmlW6nO,0.691,435165.0,0.758,5asoYFpYpZ7WOUwnmlW6nO,0.849,1.0,0.136,-9.321,1.0,0.0361,121.999,4.0,https://api.spotify.com/v1/tracks/5asoYFpYpZ7WOUwnmlW6nO,audio_features,spotify:track:5asoYFpYpZ7WOUwnmlW6nO,0.386
3,Cristoph   Jem Cooke, Slowly Burning  ,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/0s6AdpAoJ3XtfoMHqc7z5t,0.693,325813.0,0.855,0s6AdpAoJ3XtfoMHqc7z5t,0.884,4.0,0.154,-8.046,0.0,0.0456,123.736,4.0,https://api.spotify.com/v1/tracks/0s6AdpAoJ3XtfoMHqc7z5t,audio_features,spotify:track:0s6AdpAoJ3XtfoMHqc7z5t,0.169
4,Lehar Musumeci, Horizon  ,unknown,0.0451,https://api.spotify.com/v1/audio-analysis/5yVNsgunIUAydppkQs4Vsm,0.76,382131.0,0.876,5yVNsgunIUAydppkQs4Vsm,0.885,2.0,0.113,-13.13,1.0,0.0452,121.996,4.0,https://api.spotify.com/v1/tracks/5yVNsgunIUAydppkQs4Vsm,audio_features,spotify:track:5yVNsgunIUAydppkQs4Vsm,0.13
5,Giorgia Angiuli, In The Dark  ,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/6p8STFxD3Z6j0ssJHaQPnP,0.804,378564.0,0.517,6p8STFxD3Z6j0ssJHaQPnP,0.879,7.0,0.1,-12.43,1.0,0.0535,122.001,4.0,https://api.spotify.com/v1/tracks/6p8STFxD3Z6j0ssJHaQPnP,audio_features,spotify:track:6p8STFxD3Z6j0ssJHaQPnP,0.0722
6,Sascha Cawa Felix Cage   Lazarusman, Mirage  ,unknown,0.000595,https://api.spotify.com/v1/audio-analysis/1KG1uwQnOCxXNUQmtnGyQL,0.807,363125.0,0.621,1KG1uwQnOCxXNUQmtnGyQL,0.829,2.0,0.0599,-11.022,1.0,0.076,122.012,4.0,https://api.spotify.com/v1/tracks/1KG1uwQnOCxXNUQmtnGyQL,audio_features,spotify:track:1KG1uwQnOCxXNUQmtnGyQL,0.742
7,Sabb   Forrest, One Of Us ,Dennis Ferrer Remix,0.0002,https://api.spotify.com/v1/audio-analysis/2Q2R8rbJ1WW3OmHrxEYJ17,0.804,411651.0,0.888,2Q2R8rbJ1WW3OmHrxEYJ17,0.836,1.0,0.064,-9.153,1.0,0.0508,122.004,4.0,https://api.spotify.com/v1/tracks/2Q2R8rbJ1WW3OmHrxEYJ17,audio_features,spotify:track:2Q2R8rbJ1WW3OmHrxEYJ17,0.703
8,Solomun, Fantazija  ,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/7FKtGleXIAoZdOmlOMWX7m,0.805,482917.0,0.829,7FKtGleXIAoZdOmlOMWX7m,0.804,9.0,0.097,-9.228,1.0,0.063,120.0,4.0,https://api.spotify.com/v1/tracks/7FKtGleXIAoZdOmlOMWX7m,audio_features,spotify:track:7FKtGleXIAoZdOmlOMWX7m,0.0386
9,ABBY, Halo ,H.O.S.H. Girl Remix,3.32e-05,https://api.spotify.com/v1/audio-analysis/6LxDNIOLw8ThEsfXWXiY5u,0.825,499034.0,0.578,6LxDNIOLw8ThEsfXWXiY5u,0.819,2.0,0.0865,-8.876,1.0,0.0433,120.014,4.0,https://api.spotify.com/v1/tracks/6LxDNIOLw8ThEsfXWXiY5u,audio_features,spotify:track:6LxDNIOLw8ThEsfXWXiY5u,0.0379
