,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,UONE Thankyoucity, Good Morning Sunshine  ,unknown,0.023,https://api.spotify.com/v1/audio-analysis/66fdx7LLkWKf60nEqJLexP,0.766,536043.0,0.455,66fdx7LLkWKf60nEqJLexP,0.908,8.0,0.0913,-11.627,0.0,0.0502,120.013,3.0,https://api.spotify.com/v1/tracks/66fdx7LLkWKf60nEqJLexP,audio_features,spotify:track:66fdx7LLkWKf60nEqJLexP,0.22
1,Sébastien Léger, Underwater  ,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/1rhT1jR5v1KOSQqp7sWorH,0.779,482229.0,0.523,1rhT1jR5v1KOSQqp7sWorH,0.845,2.0,0.0349,-7.019,0.0,0.0499,120.002,4.0,https://api.spotify.com/v1/tracks/1rhT1jR5v1KOSQqp7sWorH,audio_features,spotify:track:1rhT1jR5v1KOSQqp7sWorH,0.381
2,Voon, Lorius  ,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/1gaqlaNiGDltPLVTFRTbHT,0.617,425393.0,0.441,1gaqlaNiGDltPLVTFRTbHT,0.846,8.0,0.0661,-10.991,1.0,0.0337,124.995,4.0,https://api.spotify.com/v1/tracks/1gaqlaNiGDltPLVTFRTbHT,audio_features,spotify:track:1gaqlaNiGDltPLVTFRTbHT,0.296
3,Undercatt, Britannia  ,unknown,0.00376,https://api.spotify.com/v1/audio-analysis/7EQB2FqzJRf3EqZ33KUH1d,0.806,403468.0,0.645,7EQB2FqzJRf3EqZ33KUH1d,0.844,10.0,0.114,-12.087,0.0,0.0643,125.004,4.0,https://api.spotify.com/v1/tracks/7EQB2FqzJRf3EqZ33KUH1d,audio_features,spotify:track:7EQB2FqzJRf3EqZ33KUH1d,0.616
4,Jiggler, Shine  ,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/1f5bPU8iN5LBqppn7yvqi7,0.712,395999.0,0.732,1f5bPU8iN5LBqppn7yvqi7,0.954,6.0,0.0891,-9.042,0.0,0.0598,121.99,4.0,https://api.spotify.com/v1/tracks/1f5bPU8iN5LBqppn7yvqi7,audio_features,spotify:track:1f5bPU8iN5LBqppn7yvqi7,0.568
5,Dave Seaman, Rapscallion's Revenge ,Ian O'Donovan Remix,,,,,,,,,,,,,,,,,,
6,Acay, Faceless Man  ,unknown,,,,,,,,,,,,,,,,,,
7,Yunus Guvenen, Lost In Sight  ,unknown,0.00497,https://api.spotify.com/v1/audio-analysis/4LcmpcSSIU1f8E01t6en0W,0.704,297049.0,0.956,4LcmpcSSIU1f8E01t6en0W,0.75,1.0,0.152,-6.253,1.0,0.0741,121.995,4.0,https://api.spotify.com/v1/tracks/4LcmpcSSIU1f8E01t6en0W,audio_features,spotify:track:4LcmpcSSIU1f8E01t6en0W,0.3
8,Hammer, Electric Fields  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/0zRjEgco7dIbKrLkiS49O9,0.798,367500.0,0.494,0zRjEgco7dIbKrLkiS49O9,0.937,8.0,0.0484,-10.959,0.0,0.0542,128.019,4.0,https://api.spotify.com/v1/tracks/0zRjEgco7dIbKrLkiS49O9,audio_features,spotify:track:0zRjEgco7dIbKrLkiS49O9,0.207
9,Eelke Kleijn, Drive  ,ARMADA,0.0769,https://api.spotify.com/v1/audio-analysis/2OJeGJvHC1D04g7WPuueC9,0.685,266500.0,0.938,2OJeGJvHC1D04g7WPuueC9,0.925,7.0,0.112,-4.995,0.0,0.0406,118.996,4.0,https://api.spotify.com/v1/tracks/2OJeGJvHC1D04g7WPuueC9,audio_features,spotify:track:2OJeGJvHC1D04g7WPuueC9,0.761
10,Christian Bachmann, Pronto  ,unknown,0.000226,https://api.spotify.com/v1/audio-analysis/7H1xROB9SYV42rxwuOXsia,0.68,259000.0,0.817,7H1xROB9SYV42rxwuOXsia,0.852,9.0,0.474,-7.839,0.0,0.0506,120.029,4.0,https://api.spotify.com/v1/tracks/7H1xROB9SYV42rxwuOXsia,audio_features,spotify:track:7H1xROB9SYV42rxwuOXsia,0.489
