,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nimmo The Gauntletts, Others ,Wild Beasts Remix,0.149,https://api.spotify.com/v1/audio-analysis/3qTTrBbApj4jy0EUVF5tQ3,0.43,218272.0,0.709,3qTTrBbApj4jy0EUVF5tQ3,0.0049,6.0,0.0898,-8.864,0.0,0.0644,118.238,4.0,https://api.spotify.com/v1/tracks/3qTTrBbApj4jy0EUVF5tQ3,audio_features,spotify:track:3qTTrBbApj4jy0EUVF5tQ3,0.208
1,Brian Cid, Double Vision  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/6pnhzoFHrzqLhy8YCRVrTg,0.731,503607.0,0.66,6pnhzoFHrzqLhy8YCRVrTg,0.853,5.0,0.0888,-12.463,0.0,0.0523,121.995,4.0,https://api.spotify.com/v1/tracks/6pnhzoFHrzqLhy8YCRVrTg,audio_features,spotify:track:6pnhzoFHrzqLhy8YCRVrTg,0.191
2,Ramon Tapia Stavroz, Havana ,Guy J Remix,0.0124,https://api.spotify.com/v1/audio-analysis/3XnN7gyD6I0b2h6nMlIdnB,0.704,495530.0,0.903,3XnN7gyD6I0b2h6nMlIdnB,0.822,1.0,0.123,-10.072,1.0,0.0377,125.006,4.0,https://api.spotify.com/v1/tracks/3XnN7gyD6I0b2h6nMlIdnB,audio_features,spotify:track:3XnN7gyD6I0b2h6nMlIdnB,0.367
3,Jos Eli, Lost Inside  ,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/4M5TnVJXxKaxSvPV7IXGE5,0.695,483934.0,0.56,4M5TnVJXxKaxSvPV7IXGE5,0.959,9.0,0.0966,-12.414,1.0,0.0382,121.01,4.0,https://api.spotify.com/v1/tracks/4M5TnVJXxKaxSvPV7IXGE5,audio_features,spotify:track:4M5TnVJXxKaxSvPV7IXGE5,0.451
4,Simos Tagias Jorgio Kioris, Exist ,Cid Inc Remix,0.000363,https://api.spotify.com/v1/audio-analysis/5JUJjU51MT8u81YlbA6YVz,0.781,460645.0,0.88,5JUJjU51MT8u81YlbA6YVz,0.896,7.0,0.0784,-7.754,1.0,0.0471,124.004,4.0,https://api.spotify.com/v1/tracks/5JUJjU51MT8u81YlbA6YVz,audio_features,spotify:track:5JUJjU51MT8u81YlbA6YVz,0.279
5,Robert R. Hardy, Last Therapy  ,unknown,8.45e-05,https://api.spotify.com/v1/audio-analysis/0hRgNbpdTJSFA2LFc70GR0,0.645,528500.0,0.701,0hRgNbpdTJSFA2LFc70GR0,0.905,10.0,0.197,-7.416,0.0,0.0496,119.992,4.0,https://api.spotify.com/v1/tracks/0hRgNbpdTJSFA2LFc70GR0,audio_features,spotify:track:0hRgNbpdTJSFA2LFc70GR0,0.318
6,Jamie Stevens, My Tears Don't Help Me ,Guy J Remix,0.00947,https://api.spotify.com/v1/audio-analysis/3yo8fFtcKcd7z8FWg6anpx,0.729,468448.0,0.931,3yo8fFtcKcd7z8FWg6anpx,0.908,6.0,0.0537,-7.815,1.0,0.0509,124.003,4.0,https://api.spotify.com/v1/tracks/3yo8fFtcKcd7z8FWg6anpx,audio_features,spotify:track:3yo8fFtcKcd7z8FWg6anpx,0.0967
7,Guy Mantzur Sahar Z, Our Foggy Trips ,Robert Babicz Remix,0.000561,https://api.spotify.com/v1/audio-analysis/1773KTLVLSmdRAxRZWjFUI,0.688,506687.0,0.669,1773KTLVLSmdRAxRZWjFUI,0.73,11.0,0.247,-10.269,1.0,0.0406,123.023,4.0,https://api.spotify.com/v1/tracks/1773KTLVLSmdRAxRZWjFUI,audio_features,spotify:track:1773KTLVLSmdRAxRZWjFUI,0.342
8,Monojoke, Gamma State  ,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/1RxzoE7HoEutS4bICJVLta,0.672,431891.0,0.89,1RxzoE7HoEutS4bICJVLta,0.894,10.0,0.0911,-8.695,0.0,0.0417,118.023,4.0,https://api.spotify.com/v1/tracks/1RxzoE7HoEutS4bICJVLta,audio_features,spotify:track:1RxzoE7HoEutS4bICJVLta,0.403
9,Gorje Hewek Izhevski, Calinerie ,Ambient Version,0.283,https://api.spotify.com/v1/audio-analysis/128mYxkpcEB5Y2Acl0mavC,0.22,271906.0,0.259,128mYxkpcEB5Y2Acl0mavC,0.921,10.0,0.0829,-19.701,1.0,0.0352,103.571,1.0,https://api.spotify.com/v1/tracks/128mYxkpcEB5Y2Acl0mavC,audio_features,spotify:track:128mYxkpcEB5Y2Acl0mavC,0.0511
