,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Brian Cid, Costa Verde  ,unknown,0.00661,https://api.spotify.com/v1/audio-analysis/75Ir5ozXkmU5GBRvjo0git,0.809,452119.0,0.835,75Ir5ozXkmU5GBRvjo0git,0.902,9.0,0.0614,-8.346,0.0,0.0519,121.001,4.0,https://api.spotify.com/v1/tracks/75Ir5ozXkmU5GBRvjo0git,audio_features,spotify:track:75Ir5ozXkmU5GBRvjo0git,0.493
1,East Cafe, Indian Summer ,GMJ Seasonal Shift Mix,0.731,https://api.spotify.com/v1/audio-analysis/5ZpWnoAuotRQtSVe7z0aja,0.63,258320.0,0.383,5ZpWnoAuotRQtSVe7z0aja,0.849,7.0,0.131,-13.972,1.0,0.0475,119.923,3.0,https://api.spotify.com/v1/tracks/5ZpWnoAuotRQtSVe7z0aja,audio_features,spotify:track:5ZpWnoAuotRQtSVe7z0aja,0.131
2,Idham f.a.f.a.u, Askara ,Nicolas Rada Remix,,,,,,,,,,,,,,,,,,
3,Matter, Seed  ,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/5XArh6LHeM78KQ7A7I8MFr,0.689,480000.0,0.555,5XArh6LHeM78KQ7A7I8MFr,0.867,2.0,0.0708,-11.223,1.0,0.0429,122.017,4.0,https://api.spotify.com/v1/tracks/5XArh6LHeM78KQ7A7I8MFr,audio_features,spotify:track:5XArh6LHeM78KQ7A7I8MFr,0.348
4,Brian Cid, Intrepid  ,unknown,0.000333,https://api.spotify.com/v1/audio-analysis/6T1MlIfSilEIg3qhbhcaRe,0.757,485902.0,0.902,6T1MlIfSilEIg3qhbhcaRe,0.887,2.0,0.0616,-9.04,1.0,0.0437,122.0,4.0,https://api.spotify.com/v1/tracks/6T1MlIfSilEIg3qhbhcaRe,audio_features,spotify:track:6T1MlIfSilEIg3qhbhcaRe,0.109
5,Robert R. Hardy, Last Indos ,Nicolas Rada Remix,0.000636,https://api.spotify.com/v1/audio-analysis/0bIBUwhvhCONxxvnbStdNA,0.807,493884.0,0.568,0bIBUwhvhCONxxvnbStdNA,0.895,7.0,0.0681,-9.973,1.0,0.0402,120.993,4.0,https://api.spotify.com/v1/tracks/0bIBUwhvhCONxxvnbStdNA,audio_features,spotify:track:0bIBUwhvhCONxxvnbStdNA,0.715
6,Decepticons, Eastern Promise ,Guy J Remix,,,,,,,,,,,,,,,,,,
7,Pete K, Utopia ,Matter & GMJ Remix,0.000816,https://api.spotify.com/v1/audio-analysis/58xxFS99qU5P98BdZcqY88,0.721,555372.0,0.513,58xxFS99qU5P98BdZcqY88,0.934,10.0,0.0989,-10.852,0.0,0.0483,121.003,4.0,https://api.spotify.com/v1/tracks/58xxFS99qU5P98BdZcqY88,audio_features,spotify:track:58xxFS99qU5P98BdZcqY88,0.188
8,Cirez D, Raptor  ,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/7yt9U07Ia4kyoN9l40tijI,0.719,530711.0,0.729,7yt9U07Ia4kyoN9l40tijI,0.895,10.0,0.548,-7.376,0.0,0.0482,126.007,4.0,https://api.spotify.com/v1/tracks/7yt9U07Ia4kyoN9l40tijI,audio_features,spotify:track:7yt9U07Ia4kyoN9l40tijI,0.19
9,Guy J, Diagonal  ,unknown,0.000346,https://api.spotify.com/v1/audio-analysis/1IrdVmK2NNiPUHjdLaEaVw,0.808,496047.0,0.797,1IrdVmK2NNiPUHjdLaEaVw,0.925,2.0,0.0774,-9.278,1.0,0.0553,123.998,4.0,https://api.spotify.com/v1/tracks/1IrdVmK2NNiPUHjdLaEaVw,audio_features,spotify:track:1IrdVmK2NNiPUHjdLaEaVw,0.389
10,Phil Martyn, Phosphorous  ,BLACK HOLE,0.0503,https://api.spotify.com/v1/audio-analysis/57JH1FgRcCihtZeGW6qoBj,0.658,184213.0,0.679,57JH1FgRcCihtZeGW6qoBj,0.943,7.0,0.0873,-12.661,0.0,0.0433,125.008,4.0,https://api.spotify.com/v1/tracks/57JH1FgRcCihtZeGW6qoBj,audio_features,spotify:track:57JH1FgRcCihtZeGW6qoBj,0.358
11,Stereo Underground   Sasha, Belfunk Meadows ,Paul Thomas Re:fit,,,,,,,,,,,,,,,,,,
12,Sasha, Belfunk  ,unknown,0.154,https://api.spotify.com/v1/audio-analysis/4IUygZlIloeWGlgLCOLzqG,0.417,1015034.0,0.513,4IUygZlIloeWGlgLCOLzqG,0.813,9.0,0.911,-13.383,0.0,0.0328,123.97,4.0,https://api.spotify.com/v1/tracks/4IUygZlIloeWGlgLCOLzqG,audio_features,spotify:track:4IUygZlIloeWGlgLCOLzqG,0.0396
13,Stereo Underground, Glacier Meadows  ,unknown,0.000141,https://api.spotify.com/v1/audio-analysis/26gAsq1s4IvsjGg33QZRor,0.592,486791.0,0.828,26gAsq1s4IvsjGg33QZRor,0.85,9.0,0.264,-9.602,0.0,0.0469,123.998,4.0,https://api.spotify.com/v1/tracks/26gAsq1s4IvsjGg33QZRor,audio_features,spotify:track:26gAsq1s4IvsjGg33QZRor,0.302
14,Gai Barone, Love Stimulation  ,unknown,4.91e-05,https://api.spotify.com/v1/audio-analysis/6qCAdGPViYS4M2QPmaxaF1,0.597,537097.0,0.955,6qCAdGPViYS4M2QPmaxaF1,0.0711,9.0,0.113,-6.636,0.0,0.115,124.011,4.0,https://api.spotify.com/v1/tracks/6qCAdGPViYS4M2QPmaxaF1,audio_features,spotify:track:6qCAdGPViYS4M2QPmaxaF1,0.178
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
17,Petar Dundov, Distant Shores  ,unknown,0.0067,https://api.spotify.com/v1/audio-analysis/1ict89NEwXPIoyNqbKTaGq,0.686,747559.0,0.631,1ict89NEwXPIoyNqbKTaGq,0.903,2.0,0.101,-10.554,1.0,0.0359,119.995,4.0,https://api.spotify.com/v1/tracks/1ict89NEwXPIoyNqbKTaGq,audio_features,spotify:track:1ict89NEwXPIoyNqbKTaGq,0.0685
