,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coen, Ululu ,Aero Manyelo Cigar Mix,0.00159,https://api.spotify.com/v1/audio-analysis/5yydjssp8f0rLTAW5oBg92,0.45,332019.0,0.661,5yydjssp8f0rLTAW5oBg92,0.862,0.0,0.0952,-10.981,1.0,0.0822,122.026,4.0,https://api.spotify.com/v1/tracks/5yydjssp8f0rLTAW5oBg92,audio_features,spotify:track:5yydjssp8f0rLTAW5oBg92,0.594
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Dole Kom   Christine Holtz, A Thousand Dances ,Mollono.Bass Remix,0.00205,https://api.spotify.com/v1/audio-analysis/6zRv5JEGWntsqrvOPphe2c,0.702,504709.0,0.514,6zRv5JEGWntsqrvOPphe2c,0.86,9.0,0.0886,-9.218,1.0,0.0428,123.003,4.0,https://api.spotify.com/v1/tracks/6zRv5JEGWntsqrvOPphe2c,audio_features,spotify:track:6zRv5JEGWntsqrvOPphe2c,0.446
3,Matter, Pronoia  ,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/1VLTZ7m3AkHgCc8Qfm20hG,0.789,528250.0,0.637,1VLTZ7m3AkHgCc8Qfm20hG,0.923,4.0,0.0802,-9.981,0.0,0.0564,120.001,4.0,https://api.spotify.com/v1/tracks/1VLTZ7m3AkHgCc8Qfm20hG,audio_features,spotify:track:1VLTZ7m3AkHgCc8Qfm20hG,0.543
4,Subconscious Tales, Dopa Mine  ,unknown,0.00529,https://api.spotify.com/v1/audio-analysis/2DLntFhlo8IWwxgyXBFrUY,0.68,524924.0,0.948,2DLntFhlo8IWwxgyXBFrUY,0.885,11.0,0.121,-8.65,1.0,0.0966,123.029,4.0,https://api.spotify.com/v1/tracks/2DLntFhlo8IWwxgyXBFrUY,audio_features,spotify:track:2DLntFhlo8IWwxgyXBFrUY,0.539
5,Verche, Desperate Times  ,unknown,0.00133,https://api.spotify.com/v1/audio-analysis/3ilJT44zueWBSBKDDpSuhX,0.658,454790.0,0.868,3ilJT44zueWBSBKDDpSuhX,0.948,11.0,0.0657,-8.733,0.0,0.0505,118.988,4.0,https://api.spotify.com/v1/tracks/3ilJT44zueWBSBKDDpSuhX,audio_features,spotify:track:3ilJT44zueWBSBKDDpSuhX,0.38
6,Guy Gerber, The Mirror Game ,Alejo Gonzalez Bootleg,0.0269,https://api.spotify.com/v1/audio-analysis/5s9dzWLFcl6pPvEgaYZ0L2,0.583,427691.0,0.877,5s9dzWLFcl6pPvEgaYZ0L2,0.944,6.0,0.122,-9.672,0.0,0.0335,122.991,4.0,https://api.spotify.com/v1/tracks/5s9dzWLFcl6pPvEgaYZ0L2,audio_features,spotify:track:5s9dzWLFcl6pPvEgaYZ0L2,0.313
7,Jerome Isma,Ae & Alastor ,Kris Davis Remix,,,,,,,,,,,,,,,,,,
8,Mohn, Phonic ,Oliver Schories Remix,0.00588,https://api.spotify.com/v1/audio-analysis/5pA1nrsEXmto3AaA60JoQ0,0.666,388741.0,0.932,5pA1nrsEXmto3AaA60JoQ0,0.859,8.0,0.12,-9.104,0.0,0.035,124.012,4.0,https://api.spotify.com/v1/tracks/5pA1nrsEXmto3AaA60JoQ0,audio_features,spotify:track:5pA1nrsEXmto3AaA60JoQ0,0.209
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Guy J, MDQ  ,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/3fW5gEL6DWM74T4vxlWQwb,0.714,732250.0,0.827,3fW5gEL6DWM74T4vxlWQwb,0.895,1.0,0.0773,-8.902,1.0,0.0465,119.99,4.0,https://api.spotify.com/v1/tracks/3fW5gEL6DWM74T4vxlWQwb,audio_features,spotify:track:3fW5gEL6DWM74T4vxlWQwb,0.325
11,Rauschhaus, Queen Of Thorns  ,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/7MKfQUWFvXdBYBCuuPR2B2,0.706,439414.0,0.756,7MKfQUWFvXdBYBCuuPR2B2,0.876,8.0,0.0803,-9.619,0.0,0.0458,120.002,4.0,https://api.spotify.com/v1/tracks/7MKfQUWFvXdBYBCuuPR2B2,audio_features,spotify:track:7MKfQUWFvXdBYBCuuPR2B2,0.704
12,Space Motion, Green Waves  ,MANUAL,0.0431,https://api.spotify.com/v1/audio-analysis/5V7BIAOd3UulnTxEl2WQhR,0.708,501762.0,0.69,5V7BIAOd3UulnTxEl2WQhR,0.855,1.0,0.0914,-12.762,1.0,0.0361,121.985,4.0,https://api.spotify.com/v1/tracks/5V7BIAOd3UulnTxEl2WQhR,audio_features,spotify:track:5V7BIAOd3UulnTxEl2WQhR,0.0376
13,TERR, Misantropicalia  ,unknown,0.00359,https://api.spotify.com/v1/audio-analysis/3Rd9rcwp3MANKMc8ULe7VG,0.796,373377.0,0.784,3Rd9rcwp3MANKMc8ULe7VG,0.914,6.0,0.111,-11.467,0.0,0.0583,125.004,4.0,https://api.spotify.com/v1/tracks/3Rd9rcwp3MANKMc8ULe7VG,audio_features,spotify:track:3Rd9rcwp3MANKMc8ULe7VG,0.0346
14,Circle Of Life, Friday Night  ,unknown,0.0528,https://api.spotify.com/v1/audio-analysis/3UK1YF9Iss2cSYNiU6qJHP,0.665,484127.0,0.87,3UK1YF9Iss2cSYNiU6qJHP,0.893,1.0,0.0931,-10.378,0.0,0.0407,120.002,4.0,https://api.spotify.com/v1/tracks/3UK1YF9Iss2cSYNiU6qJHP,audio_features,spotify:track:3UK1YF9Iss2cSYNiU6qJHP,0.0364
15,Alex Niggemann   Hendrik Burkhard, Silhouettes & Sparks ,Denis Horvat Remix,0.0217,https://api.spotify.com/v1/audio-analysis/5XbLsMSesMMVYQc0FrSQbY,0.798,378021.0,0.717,5XbLsMSesMMVYQc0FrSQbY,0.842,10.0,0.11,-13.302,0.0,0.0579,123.021,4.0,https://api.spotify.com/v1/tracks/5XbLsMSesMMVYQc0FrSQbY,audio_features,spotify:track:5XbLsMSesMMVYQc0FrSQbY,0.5
16,Lucas Rossi, Retrospective  ,unknown,0.274,https://api.spotify.com/v1/audio-analysis/7AweVf9jEmuKoSl8KzcHe2,0.711,448524.0,0.823,7AweVf9jEmuKoSl8KzcHe2,0.881,11.0,0.0432,-6.275,1.0,0.0528,122.0,4.0,https://api.spotify.com/v1/tracks/7AweVf9jEmuKoSl8KzcHe2,audio_features,spotify:track:7AweVf9jEmuKoSl8KzcHe2,0.862
17,Mac Zimms, L'annonce Des Couleurs ,Ran Salman 10k Remix,,,,,,,,,,,,,,,,,,
18,Rafael Cerato, Reset  ,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/2yLfD5e6ocvDMCgkcp5BfE,0.802,553040.0,0.815,2yLfD5e6ocvDMCgkcp5BfE,0.793,3.0,0.571,-9.9,0.0,0.0502,120.006,4.0,https://api.spotify.com/v1/tracks/2yLfD5e6ocvDMCgkcp5BfE,audio_features,spotify:track:2yLfD5e6ocvDMCgkcp5BfE,0.144
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,Mohn, The Night  ,unknown,0.00412,https://api.spotify.com/v1/audio-analysis/5l7hcMVjPQr6HWdOPupxRQ,0.696,423375.0,0.264,5l7hcMVjPQr6HWdOPupxRQ,0.914,6.0,0.0996,-11.752,1.0,0.0451,123.004,4.0,https://api.spotify.com/v1/tracks/5l7hcMVjPQr6HWdOPupxRQ,audio_features,spotify:track:5l7hcMVjPQr6HWdOPupxRQ,0.218
21,Rafael Cerato, Exode  ,unknown,0.00432,https://api.spotify.com/v1/audio-analysis/7Ba2B2GRuiSVjHC8HPzlXY,0.698,478048.0,0.834,7Ba2B2GRuiSVjHC8HPzlXY,0.84,10.0,0.636,-9.666,0.0,0.0457,122.003,4.0,https://api.spotify.com/v1/tracks/7Ba2B2GRuiSVjHC8HPzlXY,audio_features,spotify:track:7Ba2B2GRuiSVjHC8HPzlXY,0.0318
22,Zakir, Brain Jumble ,Dmitry Molosh Remix,0.000556,https://api.spotify.com/v1/audio-analysis/0BBldEZVMGgOZ8uhEhAAcW,0.806,386557.0,0.811,0BBldEZVMGgOZ8uhEhAAcW,0.895,8.0,0.0737,-8.035,0.0,0.0436,121.996,4.0,https://api.spotify.com/v1/tracks/0BBldEZVMGgOZ8uhEhAAcW,audio_features,spotify:track:0BBldEZVMGgOZ8uhEhAAcW,0.102
23,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
