,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Patlac, Blinded  ,unknown,0.867,https://api.spotify.com/v1/audio-analysis/3u0tuo8W1YdkVG6xfonzWp,0.693,406101.0,0.552,3u0tuo8W1YdkVG6xfonzWp,0.918,7.0,0.11,-13.073,0.0,0.126,120.094,4.0,https://api.spotify.com/v1/tracks/3u0tuo8W1YdkVG6xfonzWp,audio_features,spotify:track:3u0tuo8W1YdkVG6xfonzWp,0.602
1,Way Out West, Tuesday Maybe ,Atish Remix,0.00711,https://api.spotify.com/v1/audio-analysis/05UT49JPJyHSKO74MsAsu9,0.733,246618.0,0.722,05UT49JPJyHSKO74MsAsu9,0.696,0.0,0.0872,-8.209,1.0,0.0501,118.997,4.0,https://api.spotify.com/v1/tracks/05UT49JPJyHSKO74MsAsu9,audio_features,spotify:track:05UT49JPJyHSKO74MsAsu9,0.623
2,Speaking In Tongues, Twenty Nine Palms  ,unknown,1.9e-05,https://api.spotify.com/v1/audio-analysis/3AhzCMoHxKl9nrHslGE9CU,0.602,222225.0,0.959,3AhzCMoHxKl9nrHslGE9CU,0.683,11.0,0.253,-9.147,0.0,0.0459,120.962,4.0,https://api.spotify.com/v1/tracks/3AhzCMoHxKl9nrHslGE9CU,audio_features,spotify:track:3AhzCMoHxKl9nrHslGE9CU,0.223
3,Quivver, Hype  ,unknown,0.000171,https://api.spotify.com/v1/audio-analysis/2BuiHkd45E7nOPj1PoFmyi,0.721,456233.0,0.885,2BuiHkd45E7nOPj1PoFmyi,0.92,6.0,0.539,-8.82,1.0,0.0674,123.981,4.0,https://api.spotify.com/v1/tracks/2BuiHkd45E7nOPj1PoFmyi,audio_features,spotify:track:2BuiHkd45E7nOPj1PoFmyi,0.386
4,Speaking In Tongues, Passenger  ,unknown,0.000313,https://api.spotify.com/v1/audio-analysis/4AHjAD5zMPrLWo5mzyLTFO,0.741,468009.0,0.727,4AHjAD5zMPrLWo5mzyLTFO,0.821,7.0,0.0823,-10.661,1.0,0.0408,120.002,4.0,https://api.spotify.com/v1/tracks/4AHjAD5zMPrLWo5mzyLTFO,audio_features,spotify:track:4AHjAD5zMPrLWo5mzyLTFO,0.0362
5,Desert Sound Colony, Sunrise Of My Mind ,Denis Horvat Remix,0.00203,https://api.spotify.com/v1/audio-analysis/6xutb5GtvFfPST61Ny4cEY,0.438,443040.0,0.674,6xutb5GtvFfPST61Ny4cEY,0.903,1.0,0.111,-9.848,1.0,0.14,127.0,4.0,https://api.spotify.com/v1/tracks/6xutb5GtvFfPST61Ny4cEY,audio_features,spotify:track:6xutb5GtvFfPST61Ny4cEY,0.271
6,Karmon, Holding Pattern  ,unknown,6.06e-05,https://api.spotify.com/v1/audio-analysis/7KvBNIC7MEQLTpC7RbTMtI,0.809,484841.0,0.746,7KvBNIC7MEQLTpC7RbTMtI,0.94,7.0,0.114,-12.131,1.0,0.0468,121.998,4.0,https://api.spotify.com/v1/tracks/7KvBNIC7MEQLTpC7RbTMtI,audio_features,spotify:track:7KvBNIC7MEQLTpC7RbTMtI,0.037
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Thodoris Triantafillou, Scorn  ,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/0D6ivFE0EmthKAng17FLGV,0.656,503610.0,0.803,0D6ivFE0EmthKAng17FLGV,0.774,11.0,0.0925,-9.761,0.0,0.0413,121.986,4.0,https://api.spotify.com/v1/tracks/0D6ivFE0EmthKAng17FLGV,audio_features,spotify:track:0D6ivFE0EmthKAng17FLGV,0.373
9,Mr ID, Layalina ,West & Hill Tribal Remix,0.0467,https://api.spotify.com/v1/audio-analysis/3ZDwMY6dHEsdG76YPIRqKE,0.721,379672.0,0.896,3ZDwMY6dHEsdG76YPIRqKE,0.836,5.0,0.0921,-7.388,1.0,0.0361,114.004,4.0,https://api.spotify.com/v1/tracks/3ZDwMY6dHEsdG76YPIRqKE,audio_features,spotify:track:3ZDwMY6dHEsdG76YPIRqKE,0.566
