,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MANTU, I See Why  ,unknown,0.000859,https://api.spotify.com/v1/audio-analysis/0XxrC8mMJfHlvGWi9ZruC8,0.685,239516.0,0.5,0XxrC8mMJfHlvGWi9ZruC8,0.297,4.0,0.151,-10.033,1.0,0.0337,123.963,4.0,https://api.spotify.com/v1/tracks/0XxrC8mMJfHlvGWi9ZruC8,audio_features,spotify:track:0XxrC8mMJfHlvGWi9ZruC8,0.289
1,Night Talk, To A Skylark  ,unknown,0.00454,https://api.spotify.com/v1/audio-analysis/5o5nGviRGkoSQRWcZ8uIjg,0.711,477556.0,0.815,5o5nGviRGkoSQRWcZ8uIjg,0.875,7.0,0.0901,-10.96,1.0,0.0394,121.992,4.0,https://api.spotify.com/v1/tracks/5o5nGviRGkoSQRWcZ8uIjg,audio_features,spotify:track:5o5nGviRGkoSQRWcZ8uIjg,0.0719
2,Hermanez, Bullish Divergence  ,unknown,0.000686,https://api.spotify.com/v1/audio-analysis/24YKADxtBBCBGnmfE2Ga2A,0.805,444590.0,0.811,24YKADxtBBCBGnmfE2Ga2A,0.896,1.0,0.106,-8.235,0.0,0.0398,121.993,4.0,https://api.spotify.com/v1/tracks/24YKADxtBBCBGnmfE2Ga2A,audio_features,spotify:track:24YKADxtBBCBGnmfE2Ga2A,0.231
3,Mark Tarmonea, Take ,Julian Wassermann Remix,0.00124,https://api.spotify.com/v1/audio-analysis/6AtaCCHREyOBlr7nY0Sqle,0.852,402412.0,0.541,6AtaCCHREyOBlr7nY0Sqle,0.79,5.0,0.0831,-11.206,0.0,0.0911,125.01,4.0,https://api.spotify.com/v1/tracks/6AtaCCHREyOBlr7nY0Sqle,audio_features,spotify:track:6AtaCCHREyOBlr7nY0Sqle,0.262
4,Lucas Rossi, Critical Damage  ,unknown,,,,,,,,,,,,,,,,,,
5,James Gill, Lost In Dream  ,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/1TX4UEpPas3YmQ5p9JiAKK,0.709,466000.0,0.825,1TX4UEpPas3YmQ5p9JiAKK,0.897,9.0,0.0907,-9.586,1.0,0.0344,119.999,4.0,https://api.spotify.com/v1/tracks/1TX4UEpPas3YmQ5p9JiAKK,audio_features,spotify:track:1TX4UEpPas3YmQ5p9JiAKK,0.377
6,Vkira Art In Motion, Lawo ,Few Nolder Remix,0.0247,https://api.spotify.com/v1/audio-analysis/1wjdjaH8NquuL5xPKLPrVK,0.734,410358.0,0.895,1wjdjaH8NquuL5xPKLPrVK,0.871,4.0,0.102,-9.451,0.0,0.0417,123.999,4.0,https://api.spotify.com/v1/tracks/1wjdjaH8NquuL5xPKLPrVK,audio_features,spotify:track:1wjdjaH8NquuL5xPKLPrVK,0.345
7,Drag Drop, Discolabirinto  ,unknown,0.00485,https://api.spotify.com/v1/audio-analysis/6LTgeHpwA5mWSKR4Bb2Y8v,0.715,433972.0,0.85,6LTgeHpwA5mWSKR4Bb2Y8v,0.902,9.0,0.103,-9.685,1.0,0.0441,124.984,3.0,https://api.spotify.com/v1/tracks/6LTgeHpwA5mWSKR4Bb2Y8v,audio_features,spotify:track:6LTgeHpwA5mWSKR4Bb2Y8v,0.546
8,Boxer, Verde  ,ENHANCED,0.0585,https://api.spotify.com/v1/audio-analysis/1PFI9hXDupVRJsZ22faW1U,0.581,294746.0,0.843,1PFI9hXDupVRJsZ22faW1U,0.861,4.0,0.133,-11.545,0.0,0.0448,122.968,4.0,https://api.spotify.com/v1/tracks/1PFI9hXDupVRJsZ22faW1U,audio_features,spotify:track:1PFI9hXDupVRJsZ22faW1U,0.237
9,Yotto   SØNIN Laudic, Hear Me Out  ,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/12bguRvPfB73X01g3snJzO,0.624,282040.0,0.918,12bguRvPfB73X01g3snJzO,0.767,5.0,0.132,-10.433,0.0,0.0407,125.99,4.0,https://api.spotify.com/v1/tracks/12bguRvPfB73X01g3snJzO,audio_features,spotify:track:12bguRvPfB73X01g3snJzO,0.0896
10,Eelke Kleijn, Moments Of Clarity  ,ARMADA,0.00341,https://api.spotify.com/v1/audio-analysis/1lrIpl71tC95nxK9EgCtVt,0.619,188125.0,0.775,1lrIpl71tC95nxK9EgCtVt,0.717,10.0,0.554,-5.176,0.0,0.0283,122.004,4.0,https://api.spotify.com/v1/tracks/1lrIpl71tC95nxK9EgCtVt,audio_features,spotify:track:1lrIpl71tC95nxK9EgCtVt,0.19
