,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Teenage Mutants, Exit  ,unknown,0.00379,https://api.spotify.com/v1/audio-analysis/4pMPBrMwpuLjuc5POIeKTe,0.646,463000.0,0.633,4pMPBrMwpuLjuc5POIeKTe,0.777,7.0,0.113,-12.163,1.0,0.0482,121.004,4.0,https://api.spotify.com/v1/tracks/4pMPBrMwpuLjuc5POIeKTe,audio_features,spotify:track:4pMPBrMwpuLjuc5POIeKTe,0.076
1,Bob Moses, Tearing Me Up ,Tale Of Us Remix,0.000787,https://api.spotify.com/v1/audio-analysis/3pBGn56Y2bh41ooZZThqpV,0.625,423800.0,0.71,3pBGn56Y2bh41ooZZThqpV,0.626,1.0,0.376,-10.853,1.0,0.0414,124.996,4.0,https://api.spotify.com/v1/tracks/3pBGn56Y2bh41ooZZThqpV,audio_features,spotify:track:3pBGn56Y2bh41ooZZThqpV,0.122
2,Martin Roth Marymoon, Ahead Of Time  ,unknown,0.00919,https://api.spotify.com/v1/audio-analysis/1p9y4vnx3UGSmZDuxNhuFk,0.758,399350.0,0.715,1p9y4vnx3UGSmZDuxNhuFk,0.906,1.0,0.109,-12.096,0.0,0.0505,122.006,4.0,https://api.spotify.com/v1/tracks/1p9y4vnx3UGSmZDuxNhuFk,audio_features,spotify:track:1p9y4vnx3UGSmZDuxNhuFk,0.398
3,Darko De Jan Jean B, Absence Of Light  ,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/2pCgFsw0rvUA1PuFDN9WoA,0.777,462418.0,0.838,2pCgFsw0rvUA1PuFDN9WoA,0.872,9.0,0.0643,-10.617,1.0,0.0401,122.005,4.0,https://api.spotify.com/v1/tracks/2pCgFsw0rvUA1PuFDN9WoA,audio_features,spotify:track:2pCgFsw0rvUA1PuFDN9WoA,0.0479
4,Matan Caspi, Paranara ,Rauschhaus Remix,0.00357,https://api.spotify.com/v1/audio-analysis/2OsaSKxwVmNEQhL5M0x6In,0.69,382639.0,0.787,2OsaSKxwVmNEQhL5M0x6In,0.825,11.0,0.0825,-8.614,0.0,0.0413,122.0,4.0,https://api.spotify.com/v1/tracks/2OsaSKxwVmNEQhL5M0x6In,audio_features,spotify:track:2OsaSKxwVmNEQhL5M0x6In,0.168
5,D,Nox & Victor Ruiz ,unknown,,,,,,,,,,,,,,,,,,
6,Dee Montero, Halcyon  ,unknown,0.00183,https://api.spotify.com/v1/audio-analysis/7vDhL6qwjmM6ulg1GvoXj7,0.674,425094.0,0.703,7vDhL6qwjmM6ulg1GvoXj7,0.893,0.0,0.0693,-10.489,1.0,0.0384,123.005,4.0,https://api.spotify.com/v1/tracks/7vDhL6qwjmM6ulg1GvoXj7,audio_features,spotify:track:7vDhL6qwjmM6ulg1GvoXj7,0.288
7,Joe Goddard, Music Is The Answer ,Hot Since 82 Remix,0.00137,https://api.spotify.com/v1/audio-analysis/4EbhDVnxwmL5TxigftUj1Q,0.66,493029.0,0.976,4EbhDVnxwmL5TxigftUj1Q,0.725,7.0,0.189,-6.014,0.0,0.0414,123.005,4.0,https://api.spotify.com/v1/tracks/4EbhDVnxwmL5TxigftUj1Q,audio_features,spotify:track:4EbhDVnxwmL5TxigftUj1Q,0.331
8,2pole, Troja  ,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/1aEjknE5iSr120mf3NOjdB,0.71,465258.0,0.632,1aEjknE5iSr120mf3NOjdB,0.834,7.0,0.0911,-9.369,1.0,0.0455,126.012,4.0,https://api.spotify.com/v1/tracks/1aEjknE5iSr120mf3NOjdB,audio_features,spotify:track:1aEjknE5iSr120mf3NOjdB,0.0341
9,Reinier Zonneveld, Degenerate  ,unknown,0.000644,https://api.spotify.com/v1/audio-analysis/3Xk83JnQQDNeKlN35SNdrI,0.802,464331.0,0.87,3Xk83JnQQDNeKlN35SNdrI,0.752,10.0,0.0823,-6.087,0.0,0.0546,124.99,4.0,https://api.spotify.com/v1/tracks/3Xk83JnQQDNeKlN35SNdrI,audio_features,spotify:track:3Xk83JnQQDNeKlN35SNdrI,0.516
