,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chicola, The Moment She Wakes Up  ,unknown,0.000273,https://api.spotify.com/v1/audio-analysis/0vI3KRtGUmc1oShqOXpkGC,0.491,622606.0,0.53,0vI3KRtGUmc1oShqOXpkGC,0.885,8.0,0.196,-14.359,1.0,0.045,104.99,4.0,https://api.spotify.com/v1/tracks/0vI3KRtGUmc1oShqOXpkGC,audio_features,spotify:track:0vI3KRtGUmc1oShqOXpkGC,0.0451
1,Chicola, Could Heaven Be  ,unknown,0.000126,https://api.spotify.com/v1/audio-analysis/78vJgO8pOL8W8DSuZtk3Du,0.609,470000.0,0.736,78vJgO8pOL8W8DSuZtk3Du,0.891,11.0,0.0955,-12.507,1.0,0.0406,122.998,4.0,https://api.spotify.com/v1/tracks/78vJgO8pOL8W8DSuZtk3Du,audio_features,spotify:track:78vJgO8pOL8W8DSuZtk3Du,0.0404
2,Chicola, The Man Who Died Twice  ,unknown,0.0033,https://api.spotify.com/v1/audio-analysis/28SUolbiDlgAuXGCRH6oVD,0.811,388476.0,0.605,28SUolbiDlgAuXGCRH6oVD,0.811,0.0,0.0983,-10.352,0.0,0.0481,120.007,4.0,https://api.spotify.com/v1/tracks/28SUolbiDlgAuXGCRH6oVD,audio_features,spotify:track:28SUolbiDlgAuXGCRH6oVD,0.236
3,Rancido, Levels ,Sahar Z Remix,0.0254,https://api.spotify.com/v1/audio-analysis/541EYgPzkSYeORXmbBp2MO,0.804,530594.0,0.658,541EYgPzkSYeORXmbBp2MO,0.9,7.0,0.124,-12.29,1.0,0.0507,121.005,4.0,https://api.spotify.com/v1/tracks/541EYgPzkSYeORXmbBp2MO,audio_features,spotify:track:541EYgPzkSYeORXmbBp2MO,0.115
4,Peter Makto Gregory S, Look Up!  ,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/1hKAev2S8A77rICIp79DCm,0.8,397592.0,0.666,1hKAev2S8A77rICIp79DCm,0.898,7.0,0.0926,-11.116,1.0,0.0435,120.975,4.0,https://api.spotify.com/v1/tracks/1hKAev2S8A77rICIp79DCm,audio_features,spotify:track:1hKAev2S8A77rICIp79DCm,0.136
5,Chicola, The Saints Are Coming  ,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/1dVxAxjmKs5nUL2d8xme8F,0.776,438107.0,0.864,1dVxAxjmKs5nUL2d8xme8F,0.934,10.0,0.0589,-8.879,0.0,0.0649,123.002,4.0,https://api.spotify.com/v1/tracks/1dVxAxjmKs5nUL2d8xme8F,audio_features,spotify:track:1dVxAxjmKs5nUL2d8xme8F,0.497
6,Chicola, Backstabber  ,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/3ga5sceux8OasKV4keHbqr,0.789,502446.0,0.786,3ga5sceux8OasKV4keHbqr,0.946,4.0,0.0516,-12.622,0.0,0.0626,123.006,3.0,https://api.spotify.com/v1/tracks/3ga5sceux8OasKV4keHbqr,audio_features,spotify:track:3ga5sceux8OasKV4keHbqr,0.116
7,Khen, Cornfields  ,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/0WNf0hOpMhRgWzjipuabba,0.799,467765.0,0.845,0WNf0hOpMhRgWzjipuabba,0.942,11.0,0.0926,-9.253,0.0,0.068,123.998,4.0,https://api.spotify.com/v1/tracks/0WNf0hOpMhRgWzjipuabba,audio_features,spotify:track:0WNf0hOpMhRgWzjipuabba,0.262
8,Chicola, Sidechain Memory  ,unknown,0.000279,https://api.spotify.com/v1/audio-analysis/2qhXsciGQfZbdsp2J89tIv,0.803,448254.0,0.829,2qhXsciGQfZbdsp2J89tIv,0.917,6.0,0.0592,-11.487,1.0,0.0555,120.003,4.0,https://api.spotify.com/v1/tracks/2qhXsciGQfZbdsp2J89tIv,audio_features,spotify:track:2qhXsciGQfZbdsp2J89tIv,0.839
9,Chicola, Yoav  ,unknown,0.00733,https://api.spotify.com/v1/audio-analysis/30fkYN0tLkyzMFyZKiRGWF,0.754,464217.0,0.666,30fkYN0tLkyzMFyZKiRGWF,0.862,7.0,0.0435,-9.301,1.0,0.0505,120.002,4.0,https://api.spotify.com/v1/tracks/30fkYN0tLkyzMFyZKiRGWF,audio_features,spotify:track:30fkYN0tLkyzMFyZKiRGWF,0.101
10,Luka Sambe, Sooti ,Chicola Re-edit,0.975,https://api.spotify.com/v1/audio-analysis/4QNAAGHq1VtybyRyY2dL2A,0.651,450000.0,0.33,4QNAAGHq1VtybyRyY2dL2A,0.918,7.0,0.12,-15.12,0.0,0.0332,109.991,4.0,https://api.spotify.com/v1/tracks/4QNAAGHq1VtybyRyY2dL2A,audio_features,spotify:track:4QNAAGHq1VtybyRyY2dL2A,0.31
