,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Robert Babicz Stelios Vassiloudis, Friendship  ,unknown,0.749,https://api.spotify.com/v1/audio-analysis/7EzzGA6eolO3ixcmY6pX7L,0.616,199584.0,0.48,7EzzGA6eolO3ixcmY6pX7L,0.000534,7.0,0.327,-11.773,0.0,0.0761,138.204,4.0,https://api.spotify.com/v1/tracks/7EzzGA6eolO3ixcmY6pX7L,audio_features,spotify:track:7EzzGA6eolO3ixcmY6pX7L,0.694
1,Florian Kruse Lazarusman, Breathe ,Frankey Remix,0.000271,https://api.spotify.com/v1/audio-analysis/1xq2C9PloiMCW5Jew8XVOn,0.72,502677.0,0.744,1xq2C9PloiMCW5Jew8XVOn,0.894,2.0,0.178,-6.983,1.0,0.0416,120.983,4.0,https://api.spotify.com/v1/tracks/1xq2C9PloiMCW5Jew8XVOn,audio_features,spotify:track:1xq2C9PloiMCW5Jew8XVOn,0.378
2,Dave Seaman, Hired State Of Unconsciousness  ,unknown,0.00368,https://api.spotify.com/v1/audio-analysis/1hA4AmjduBoc7orUTYlMdb,0.714,407419.0,0.868,1hA4AmjduBoc7orUTYlMdb,0.846,2.0,0.0668,-9.857,0.0,0.0663,123.979,4.0,https://api.spotify.com/v1/tracks/1hA4AmjduBoc7orUTYlMdb,audio_features,spotify:track:1hA4AmjduBoc7orUTYlMdb,0.453
3,Danny Howells, Earthlings X  ,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/6VOPWYhfUwp5nolsnvzioQ,0.803,476066.0,0.853,6VOPWYhfUwp5nolsnvzioQ,0.917,1.0,0.0628,-9.957,1.0,0.0483,122.007,4.0,https://api.spotify.com/v1/tracks/6VOPWYhfUwp5nolsnvzioQ,audio_features,spotify:track:6VOPWYhfUwp5nolsnvzioQ,0.398
4,Dave Seaman, Virgo Ryzin  ,unknown,0.000292,https://api.spotify.com/v1/audio-analysis/1gy34PNRaAarCUzJe0P6tZ,0.805,551142.0,0.88,1gy34PNRaAarCUzJe0P6tZ,0.874,5.0,0.0488,-8.708,0.0,0.0578,123.003,4.0,https://api.spotify.com/v1/tracks/1gy34PNRaAarCUzJe0P6tZ,audio_features,spotify:track:1gy34PNRaAarCUzJe0P6tZ,0.788
5,Raw District Just Her, Three Hearts  ,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/1SYWBPER444KZ9WeSBdNAG,0.787,432787.0,0.904,1SYWBPER444KZ9WeSBdNAG,0.899,11.0,0.624,-8.114,0.0,0.0402,121.995,4.0,https://api.spotify.com/v1/tracks/1SYWBPER444KZ9WeSBdNAG,audio_features,spotify:track:1SYWBPER444KZ9WeSBdNAG,0.043
6,Tom Peters, Two Of Us ,Tim Engelhardt Remix,0.0195,https://api.spotify.com/v1/audio-analysis/5ErcgRbTRZoyZS3iMz6QRQ,0.81,472131.0,0.758,5ErcgRbTRZoyZS3iMz6QRQ,0.868,4.0,0.121,-9.972,1.0,0.12,122.001,4.0,https://api.spotify.com/v1/tracks/5ErcgRbTRZoyZS3iMz6QRQ,audio_features,spotify:track:5ErcgRbTRZoyZS3iMz6QRQ,0.335
7,Justin Massei, Sideways Eight ,Ruede Hagelstein Remix,0.0506,https://api.spotify.com/v1/audio-analysis/7AEYbyMTuiEXJpHvsEGCSv,0.751,435975.0,0.732,7AEYbyMTuiEXJpHvsEGCSv,0.872,11.0,0.0865,-15.303,0.0,0.0487,121.986,3.0,https://api.spotify.com/v1/tracks/7AEYbyMTuiEXJpHvsEGCSv,audio_features,spotify:track:7AEYbyMTuiEXJpHvsEGCSv,0.172
8,Florian Kruse   Justin Massei, Norrsken  ,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/4d5FEf7YyX8kHxEHY8MS5A,0.768,407626.0,0.848,4d5FEf7YyX8kHxEHY8MS5A,0.942,10.0,0.0215,-10.448,0.0,0.0522,122.002,4.0,https://api.spotify.com/v1/tracks/4d5FEf7YyX8kHxEHY8MS5A,audio_features,spotify:track:4d5FEf7YyX8kHxEHY8MS5A,0.043
9,Dave Seaman Steve Parry, Repeat Offender  ,unknown,0.115,https://api.spotify.com/v1/audio-analysis/0eABcdHg3ROSXtGQPIP8gp,0.776,444590.0,0.783,0eABcdHg3ROSXtGQPIP8gp,0.74,0.0,0.112,-7.821,0.0,0.0449,122.009,5.0,https://api.spotify.com/v1/tracks/0eABcdHg3ROSXtGQPIP8gp,audio_features,spotify:track:0eABcdHg3ROSXtGQPIP8gp,0.132
10,Acumen JOBE, Incontrolable  ,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/3aUy5cjTEjHIf4CTZtG3Ej,0.619,536709.0,0.731,3aUy5cjTEjHIf4CTZtG3Ej,0.857,1.0,0.109,-8.422,1.0,0.0381,122.993,4.0,https://api.spotify.com/v1/tracks/3aUy5cjTEjHIf4CTZtG3Ej,audio_features,spotify:track:3aUy5cjTEjHIf4CTZtG3Ej,0.545
11,Steve Parry, Luna  ,unknown,0.000785,https://api.spotify.com/v1/audio-analysis/0KwIRxSazVEAG8gi7UTdkl,0.748,442927.0,0.66,0KwIRxSazVEAG8gi7UTdkl,0.761,0.0,0.176,-9.308,1.0,0.0432,122.992,4.0,https://api.spotify.com/v1/tracks/0KwIRxSazVEAG8gi7UTdkl,audio_features,spotify:track:0KwIRxSazVEAG8gi7UTdkl,0.229
