,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Clarian, Absence  ,unknown,0.223,https://api.spotify.com/v1/audio-analysis/082a7RI9Eb6a2BAB30bbAT,0.601,342000.0,0.777,082a7RI9Eb6a2BAB30bbAT,0.808,1.0,0.11,-10.86,1.0,0.038,120.005,4.0,https://api.spotify.com/v1/tracks/082a7RI9Eb6a2BAB30bbAT,audio_features,spotify:track:082a7RI9Eb6a2BAB30bbAT,0.428
1,Khen, Pollen Spreader ,Luca Bacchetti Endless Remix,0.00201,https://api.spotify.com/v1/audio-analysis/2u2wuukRMsxnEECzkSLGXZ,0.648,518247.0,0.497,2u2wuukRMsxnEECzkSLGXZ,0.87,0.0,0.184,-11.474,1.0,0.0442,120.007,4.0,https://api.spotify.com/v1/tracks/2u2wuukRMsxnEECzkSLGXZ,audio_features,spotify:track:2u2wuukRMsxnEECzkSLGXZ,0.0826
2,Rodriguez Jr., Mistral  ,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/6WGHHXieJ6Fm07mdFJS3TF,0.768,412070.0,0.501,6WGHHXieJ6Fm07mdFJS3TF,0.86,10.0,0.1,-12.998,0.0,0.101,120.003,4.0,https://api.spotify.com/v1/tracks/6WGHHXieJ6Fm07mdFJS3TF,audio_features,spotify:track:6WGHHXieJ6Fm07mdFJS3TF,0.226
3,Stephan Bodzin, Sungam ,Patrice Bäumel Remix,0.00769,https://api.spotify.com/v1/audio-analysis/25p9XNt3mA4XVPBAgDOWH5,0.794,447227.0,0.784,25p9XNt3mA4XVPBAgDOWH5,0.912,1.0,0.0944,-12.245,1.0,0.0867,121.008,4.0,https://api.spotify.com/v1/tracks/25p9XNt3mA4XVPBAgDOWH5,audio_features,spotify:track:25p9XNt3mA4XVPBAgDOWH5,0.813
4,Lee Van Dowski, 050504  ,unknown,0.00847,https://api.spotify.com/v1/audio-analysis/0jm7gwiBllN81mAxpCc9ni,0.693,553726.0,0.738,0jm7gwiBllN81mAxpCc9ni,0.886,1.0,0.1,-8.939,1.0,0.0627,125.007,4.0,https://api.spotify.com/v1/tracks/0jm7gwiBllN81mAxpCc9ni,audio_features,spotify:track:0jm7gwiBllN81mAxpCc9ni,0.286
5,Roger Martinez, Downriver  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/26KigdYzPgPfGMIoWQtaUO,0.789,480000.0,0.731,26KigdYzPgPfGMIoWQtaUO,0.794,7.0,0.31,-9.816,1.0,0.0789,120.02,4.0,https://api.spotify.com/v1/tracks/26KigdYzPgPfGMIoWQtaUO,audio_features,spotify:track:26KigdYzPgPfGMIoWQtaUO,0.384
6,Rancido, Thief  ,unknown,0.000459,https://api.spotify.com/v1/audio-analysis/6wo8ijSdHQFOVSk8XiUjFo,0.801,411000.0,0.779,6wo8ijSdHQFOVSk8XiUjFo,0.847,10.0,0.0584,-9.015,0.0,0.0526,122.998,4.0,https://api.spotify.com/v1/tracks/6wo8ijSdHQFOVSk8XiUjFo,audio_features,spotify:track:6wo8ijSdHQFOVSk8XiUjFo,0.582
7,Guy J, Stolen Memory ,Guy Mantzur Remix,0.00188,https://api.spotify.com/v1/audio-analysis/3zIfaCwJQbcTa824hZychV,0.794,616587.0,0.948,3zIfaCwJQbcTa824hZychV,0.912,11.0,0.804,-7.602,0.0,0.0574,123.004,4.0,https://api.spotify.com/v1/tracks/3zIfaCwJQbcTa824hZychV,audio_features,spotify:track:3zIfaCwJQbcTa824hZychV,0.459
8,Ziger, Systematic ,Khen Remix,0.00192,https://api.spotify.com/v1/audio-analysis/5WyK9nBoqbTOFcEuMGnEOO,0.81,424463.0,0.803,5WyK9nBoqbTOFcEuMGnEOO,0.92,11.0,0.0955,-8.635,0.0,0.0674,121.011,4.0,https://api.spotify.com/v1/tracks/5WyK9nBoqbTOFcEuMGnEOO,audio_features,spotify:track:5WyK9nBoqbTOFcEuMGnEOO,0.0708
9,Guy Mantzur Roy Rosenfeld, Epika  ,unknown,0.000219,https://api.spotify.com/v1/audio-analysis/415Nm7jpf92f7sUm0xhUE8,0.587,393691.0,0.751,415Nm7jpf92f7sUm0xhUE8,0.903,2.0,0.142,-12.041,1.0,0.0374,121.941,4.0,https://api.spotify.com/v1/tracks/415Nm7jpf92f7sUm0xhUE8,audio_features,spotify:track:415Nm7jpf92f7sUm0xhUE8,0.197
