,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matthew Dekay, Patience Please  ,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/52K9RSiO9NvEmiNkBOzrxl,0.81,608000.0,0.604,52K9RSiO9NvEmiNkBOzrxl,0.924,9.0,0.102,-12.549,0.0,0.0601,120.007,4.0,https://api.spotify.com/v1/tracks/52K9RSiO9NvEmiNkBOzrxl,audio_features,spotify:track:52K9RSiO9NvEmiNkBOzrxl,0.582
1,Fur Coat, Fast Forward  ,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/0aEOR2muzxq13ms9G3pXZL,0.806,429000.0,0.338,0aEOR2muzxq13ms9G3pXZL,0.879,10.0,0.132,-12.412,0.0,0.145,123.005,4.0,https://api.spotify.com/v1/tracks/0aEOR2muzxq13ms9G3pXZL,audio_features,spotify:track:0aEOR2muzxq13ms9G3pXZL,0.196
2,Hasan Mogol, Prolepse  ,unknown,0.000262,https://api.spotify.com/v1/audio-analysis/6zzWlFD0sI0EoClGZfEovM,0.73,380000.0,0.838,6zzWlFD0sI0EoClGZfEovM,0.924,8.0,0.0626,-11.172,1.0,0.0491,120.008,4.0,https://api.spotify.com/v1/tracks/6zzWlFD0sI0EoClGZfEovM,audio_features,spotify:track:6zzWlFD0sI0EoClGZfEovM,0.254
3,Dachshund, Mr. L'arpenteuse  ,unknown,0.000236,https://api.spotify.com/v1/audio-analysis/4j4kB1vTW55aQc0dZ2sgoa,0.808,459921.0,0.745,4j4kB1vTW55aQc0dZ2sgoa,0.878,1.0,0.0366,-10.757,0.0,0.0511,122.007,4.0,https://api.spotify.com/v1/tracks/4j4kB1vTW55aQc0dZ2sgoa,audio_features,spotify:track:4j4kB1vTW55aQc0dZ2sgoa,0.365
4,Few Nolder, Clouds ,BOSO Reversion,0.00557,https://api.spotify.com/v1/audio-analysis/1cQEdSCk0IAajnbGvRndFf,0.806,453081.0,0.84,1cQEdSCk0IAajnbGvRndFf,0.858,10.0,0.0331,-7.378,0.0,0.0438,120.003,4.0,https://api.spotify.com/v1/tracks/1cQEdSCk0IAajnbGvRndFf,audio_features,spotify:track:1cQEdSCk0IAajnbGvRndFf,0.657
5,Sacha Robotti Look Like, Loca Lola  ,unknown,0.000171,https://api.spotify.com/v1/audio-analysis/7jFXZSPWw164UDcKPb2xke,0.805,404539.0,0.83,7jFXZSPWw164UDcKPb2xke,0.743,6.0,0.618,-10.417,0.0,0.0545,124.0,4.0,https://api.spotify.com/v1/tracks/7jFXZSPWw164UDcKPb2xke,audio_features,spotify:track:7jFXZSPWw164UDcKPb2xke,0.613
6,Solee, Sommerliebe ,Eelke Kleijn Remix,0.0253,https://api.spotify.com/v1/audio-analysis/6GLpg2GraDfEmhT2Xo1byB,0.914,454325.0,0.548,6GLpg2GraDfEmhT2Xo1byB,0.79,6.0,0.535,-9.507,0.0,0.0624,121.997,4.0,https://api.spotify.com/v1/tracks/6GLpg2GraDfEmhT2Xo1byB,audio_features,spotify:track:6GLpg2GraDfEmhT2Xo1byB,0.76
7,Luca Bacchetti, The Space Between Us  ,unknown,0.000235,https://api.spotify.com/v1/audio-analysis/3vNmSJrjQ8XizCQluPXYhz,0.736,459533.0,0.534,3vNmSJrjQ8XizCQluPXYhz,0.868,10.0,0.082,-10.111,0.0,0.0464,122.974,4.0,https://api.spotify.com/v1/tracks/3vNmSJrjQ8XizCQluPXYhz,audio_features,spotify:track:3vNmSJrjQ8XizCQluPXYhz,0.2
8,Fur Coat, There's No Time  ,unknown,,,,,,,,,,,,,,,,,,
9,Monika Kruse, Summer Drops ,UNER Remix,0.00252,https://api.spotify.com/v1/audio-analysis/5beFKq4CqVyJCESQWwGfjr,0.763,492721.0,0.672,5beFKq4CqVyJCESQWwGfjr,0.895,9.0,0.0868,-9.865,0.0,0.0481,124.996,4.0,https://api.spotify.com/v1/tracks/5beFKq4CqVyJCESQWwGfjr,audio_features,spotify:track:5beFKq4CqVyJCESQWwGfjr,0.0923
10,Few Nolder, Chall  ,unknown,,,,,,,,,,,,,,,,,,
11,Mathew Jonson, Kissing Your Eyes ,Tale Of Us Remix,0.0322,https://api.spotify.com/v1/audio-analysis/0KZn4EYRGMcmQXTdsSCplP,0.739,443124.0,0.59,0KZn4EYRGMcmQXTdsSCplP,0.832,4.0,0.102,-9.361,0.0,0.0455,128.806,4.0,https://api.spotify.com/v1/tracks/0KZn4EYRGMcmQXTdsSCplP,audio_features,spotify:track:0KZn4EYRGMcmQXTdsSCplP,0.744
12,Moderat, Bad Kingdom ,DJ Koze Remix,0.000564,https://api.spotify.com/v1/audio-analysis/2JYxMJ0rx5igtboSLiCUB7,0.692,466653.0,0.733,2JYxMJ0rx5igtboSLiCUB7,0.77,9.0,0.0801,-11.525,0.0,0.0393,117.991,4.0,https://api.spotify.com/v1/tracks/2JYxMJ0rx5igtboSLiCUB7,audio_features,spotify:track:2JYxMJ0rx5igtboSLiCUB7,0.243
13,Adultnapper, Almost Nothing ,Patrick Chardronnet Remix,0.00133,https://api.spotify.com/v1/audio-analysis/5caYWqXqelBA4v6ir7b6D6,0.548,436853.0,0.616,5caYWqXqelBA4v6ir7b6D6,0.881,7.0,0.098,-11.987,1.0,0.1,125.021,4.0,https://api.spotify.com/v1/tracks/5caYWqXqelBA4v6ir7b6D6,audio_features,spotify:track:5caYWqXqelBA4v6ir7b6D6,0.249
14,Eelke Kleijn, Rauwdouwer  ,unknown,,,,,,,,,,,,,,,,,,
15,Metodi Hristov ShoSho, Lotus  ,unknown,0.000457,https://api.spotify.com/v1/audio-analysis/53NcrsTcqkAFSNOS5nmYUe,0.809,407362.0,0.923,53NcrsTcqkAFSNOS5nmYUe,0.918,1.0,0.299,-10.512,1.0,0.0373,122.015,4.0,https://api.spotify.com/v1/tracks/53NcrsTcqkAFSNOS5nmYUe,audio_features,spotify:track:53NcrsTcqkAFSNOS5nmYUe,0.219
16,Paride Saraceni, Twenty Ten  ,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/3zwf2SqdCKoQ0dmXfZ29b9,0.808,466096.0,0.709,3zwf2SqdCKoQ0dmXfZ29b9,0.885,7.0,0.0485,-6.725,1.0,0.054,123.997,4.0,https://api.spotify.com/v1/tracks/3zwf2SqdCKoQ0dmXfZ29b9,audio_features,spotify:track:3zwf2SqdCKoQ0dmXfZ29b9,0.308
17,Acumen, Mash  ,unknown,0.000339,https://api.spotify.com/v1/audio-analysis/3nMzUxLswV9XqOgKR5HzMF,0.785,593955.0,0.572,3nMzUxLswV9XqOgKR5HzMF,0.821,0.0,0.141,-6.927,1.0,0.0839,122.999,4.0,https://api.spotify.com/v1/tracks/3nMzUxLswV9XqOgKR5HzMF,audio_features,spotify:track:3nMzUxLswV9XqOgKR5HzMF,0.5
18,Eelke Kleijn, 51 Degrees Nord  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/2Sim5mJOELV4nmyE2LRW0P,0.763,415301.0,0.597,2Sim5mJOELV4nmyE2LRW0P,0.715,9.0,0.0551,-6.962,0.0,0.0373,124.996,4.0,https://api.spotify.com/v1/tracks/2Sim5mJOELV4nmyE2LRW0P,audio_features,spotify:track:2Sim5mJOELV4nmyE2LRW0P,0.512
19,GusGus, Crossfade ,Maceo Plex Remix,0.00165,https://api.spotify.com/v1/audio-analysis/2ZB4BauDEFphAygNqrC9Nb,0.732,325556.0,0.757,2ZB4BauDEFphAygNqrC9Nb,0.00283,5.0,0.0738,-7.101,0.0,0.045,125.0,4.0,https://api.spotify.com/v1/tracks/2ZB4BauDEFphAygNqrC9Nb,audio_features,spotify:track:2ZB4BauDEFphAygNqrC9Nb,0.546
20,Boris Werner, Set It Off ,Makam Orchestra Drama Remix,0.0114,https://api.spotify.com/v1/audio-analysis/2rPET4eXUit1K3BfovsRKH,0.736,510617.0,0.556,2rPET4eXUit1K3BfovsRKH,0.918,8.0,0.0762,-12.071,1.0,0.0525,126.006,4.0,https://api.spotify.com/v1/tracks/2rPET4eXUit1K3BfovsRKH,audio_features,spotify:track:2rPET4eXUit1K3BfovsRKH,0.131
21,Agoria, Panta Rei  ,unknown,0.0408,https://api.spotify.com/v1/audio-analysis/57bsQViLxCElO7yp5gWzpN,0.56,401268.0,0.658,57bsQViLxCElO7yp5gWzpN,0.826,9.0,0.0901,-8.774,0.0,0.0557,123.96,4.0,https://api.spotify.com/v1/tracks/57bsQViLxCElO7yp5gWzpN,audio_features,spotify:track:57bsQViLxCElO7yp5gWzpN,0.409
22,Eelke Kleijn, The Voices  ,unknown,0.0433,https://api.spotify.com/v1/audio-analysis/3QtltqMrl0bIaDkDnDAYSI,0.684,445358.0,0.701,3QtltqMrl0bIaDkDnDAYSI,0.87,8.0,0.0888,-7.556,1.0,0.0505,121.013,4.0,https://api.spotify.com/v1/tracks/3QtltqMrl0bIaDkDnDAYSI,audio_features,spotify:track:3QtltqMrl0bIaDkDnDAYSI,0.221
