,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dead Can Dance, The Host Of Seraphim  ,unknown,0.00655,https://api.spotify.com/v1/audio-analysis/6NfhJnufcldpDimI4UiLof,0.117,378173.0,0.297,6NfhJnufcldpDimI4UiLof,0.881,5.0,0.108,-13.086,0.0,0.0383,57.063,4.0,https://api.spotify.com/v1/tracks/6NfhJnufcldpDimI4UiLof,audio_features,spotify:track:6NfhJnufcldpDimI4UiLof,0.0305
1,Super Flu, Doppt  ,unknown,0.000926,https://api.spotify.com/v1/audio-analysis/38JahctA7Dwpbomdh1379R,0.769,527502.0,0.819,38JahctA7Dwpbomdh1379R,0.916,6.0,0.383,-7.355,0.0,0.0517,120.012,4.0,https://api.spotify.com/v1/tracks/38JahctA7Dwpbomdh1379R,audio_features,spotify:track:38JahctA7Dwpbomdh1379R,0.397
2,Florian Kruse, Beyond The Bloom  ,unknown,0.00109,https://api.spotify.com/v1/audio-analysis/16cMZnt9f60DqOWNuduPoe,0.805,431740.0,0.585,16cMZnt9f60DqOWNuduPoe,0.926,2.0,0.0643,-11.662,1.0,0.0663,122.995,4.0,https://api.spotify.com/v1/tracks/16cMZnt9f60DqOWNuduPoe,audio_features,spotify:track:16cMZnt9f60DqOWNuduPoe,0.108
3,John Monkman, Return To Bamboo Forrest  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/5zDGfWJVvnM7ZtMqdWGeUS,0.787,351750.0,0.534,5zDGfWJVvnM7ZtMqdWGeUS,0.786,2.0,0.103,-12.008,1.0,0.0398,126.999,3.0,https://api.spotify.com/v1/tracks/5zDGfWJVvnM7ZtMqdWGeUS,audio_features,spotify:track:5zDGfWJVvnM7ZtMqdWGeUS,0.0916
4,Ellen Allien, Call Me ,Gerd Janson Remix,0.000162,https://api.spotify.com/v1/audio-analysis/7ANNJ6sNzlrwIqvu7gSoic,0.686,384401.0,0.831,7ANNJ6sNzlrwIqvu7gSoic,0.758,6.0,0.0605,-7.436,1.0,0.0579,129.996,4.0,https://api.spotify.com/v1/tracks/7ANNJ6sNzlrwIqvu7gSoic,audio_features,spotify:track:7ANNJ6sNzlrwIqvu7gSoic,0.471
5,Florian Kruse, Blind Traveler  ,unknown,0.00644,https://api.spotify.com/v1/audio-analysis/5ciUuSLaZJvwsz94GRgpL6,0.782,400000.0,0.757,5ciUuSLaZJvwsz94GRgpL6,0.939,6.0,0.0907,-11.407,1.0,0.0607,121.996,4.0,https://api.spotify.com/v1/tracks/5ciUuSLaZJvwsz94GRgpL6,audio_features,spotify:track:5ciUuSLaZJvwsz94GRgpL6,0.123
6,Will Saul, H.O.F.  ,unknown,7.76e-05,https://api.spotify.com/v1/audio-analysis/40XWyK2eYcgmWUUykbEhmZ,0.599,358586.0,0.801,40XWyK2eYcgmWUUykbEhmZ,0.953,7.0,0.129,-8.547,0.0,0.0525,120.003,4.0,https://api.spotify.com/v1/tracks/40XWyK2eYcgmWUUykbEhmZ,audio_features,spotify:track:40XWyK2eYcgmWUUykbEhmZ,0.193
7,Gabriel Ananda   Wally Tale, Brummer  ,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/4DHvzBWwu2pJRUy2uJzM2p,0.773,419000.0,0.734,4DHvzBWwu2pJRUy2uJzM2p,0.824,10.0,0.0734,-12.124,1.0,0.0579,119.991,4.0,https://api.spotify.com/v1/tracks/4DHvzBWwu2pJRUy2uJzM2p,audio_features,spotify:track:4DHvzBWwu2pJRUy2uJzM2p,0.161
8,Dalfie, For It  ,unknown,0.306,https://api.spotify.com/v1/audio-analysis/3QBJvJqVJbffRstfB2TTVg,0.693,283279.0,0.923,3QBJvJqVJbffRstfB2TTVg,0.864,8.0,0.297,-8.357,1.0,0.0493,122.033,4.0,https://api.spotify.com/v1/tracks/3QBJvJqVJbffRstfB2TTVg,audio_features,spotify:track:3QBJvJqVJbffRstfB2TTVg,0.426
9,Radio Slave, Reverse ,DJ Koze Edit,0.0345,https://api.spotify.com/v1/audio-analysis/3oWaUVPdcN7Tnwmye7GKLv,0.754,396783.0,0.553,3oWaUVPdcN7Tnwmye7GKLv,0.613,11.0,0.12,-7.501,0.0,0.0836,126.013,4.0,https://api.spotify.com/v1/tracks/3oWaUVPdcN7Tnwmye7GKLv,audio_features,spotify:track:3oWaUVPdcN7Tnwmye7GKLv,0.143
10,Florian Kruse   Justin Massei, Norrsken  ,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/4d5FEf7YyX8kHxEHY8MS5A,0.768,407626.0,0.848,4d5FEf7YyX8kHxEHY8MS5A,0.942,10.0,0.0215,-10.448,0.0,0.0522,122.002,4.0,https://api.spotify.com/v1/tracks/4d5FEf7YyX8kHxEHY8MS5A,audio_features,spotify:track:4d5FEf7YyX8kHxEHY8MS5A,0.043
11,Cold Burn, Molly ,Gregor Tresher Remix,0.0262,https://api.spotify.com/v1/audio-analysis/0Ko8fbGF9HwjnqnlsHKrZX,0.687,472320.0,0.741,0Ko8fbGF9HwjnqnlsHKrZX,0.895,8.0,0.0919,-7.393,1.0,0.0391,124.98,4.0,https://api.spotify.com/v1/tracks/0Ko8fbGF9HwjnqnlsHKrZX,audio_features,spotify:track:0Ko8fbGF9HwjnqnlsHKrZX,0.27
12,Tom Demac, Tiki Taka  ,unknown,0.00175,https://api.spotify.com/v1/audio-analysis/64j62z16KDFMWQgQz64fMP,0.68,391183.0,0.689,64j62z16KDFMWQgQz64fMP,0.872,1.0,0.105,-11.364,1.0,0.0389,123.018,4.0,https://api.spotify.com/v1/tracks/64j62z16KDFMWQgQz64fMP,audio_features,spotify:track:64j62z16KDFMWQgQz64fMP,0.199
13,Victor Ruiz, Clutch  ,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/6Ox5S4UgrlGjBaC8L5jPbk,0.76,495126.0,0.663,6Ox5S4UgrlGjBaC8L5jPbk,0.946,1.0,0.109,-10.839,1.0,0.0448,127.999,4.0,https://api.spotify.com/v1/tracks/6Ox5S4UgrlGjBaC8L5jPbk,audio_features,spotify:track:6Ox5S4UgrlGjBaC8L5jPbk,0.0342
14,Dusty Kid, Crunch  ,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/28N2fbuGPzJacQ66outQye,0.603,551450.0,0.966,28N2fbuGPzJacQ66outQye,0.91,6.0,0.135,-7.98,1.0,0.0627,130.999,4.0,https://api.spotify.com/v1/tracks/28N2fbuGPzJacQ66outQye,audio_features,spotify:track:28N2fbuGPzJacQ66outQye,0.0682
15,Marc Romboy, Galaxy In An Atom  ,unknown,0.00838,https://api.spotify.com/v1/audio-analysis/1fsfmFiTlL5tzlBscDAC76,0.63,542585.0,0.706,1fsfmFiTlL5tzlBscDAC76,0.891,1.0,0.11,-10.107,1.0,0.0358,121.014,3.0,https://api.spotify.com/v1/tracks/1fsfmFiTlL5tzlBscDAC76,audio_features,spotify:track:1fsfmFiTlL5tzlBscDAC76,0.185
