,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,André Winter, Voyeurist  ,unknown,0.000174,https://api.spotify.com/v1/audio-analysis/4JPwvSItN1rpdj57OpOLjP,0.802,491616.0,0.627,4JPwvSItN1rpdj57OpOLjP,0.904,3.0,0.0905,-10.103,1.0,0.104,126.001,4.0,https://api.spotify.com/v1/tracks/4JPwvSItN1rpdj57OpOLjP,audio_features,spotify:track:4JPwvSItN1rpdj57OpOLjP,0.0545
1,Adana Twins, Jupiter  ,unknown,0.000373,https://api.spotify.com/v1/audio-analysis/6Pn4j8afTRgmfhM2q0jpB6,0.803,395006.0,0.71,6Pn4j8afTRgmfhM2q0jpB6,0.908,7.0,0.114,-10.483,1.0,0.0954,124.992,4.0,https://api.spotify.com/v1/tracks/6Pn4j8afTRgmfhM2q0jpB6,audio_features,spotify:track:6Pn4j8afTRgmfhM2q0jpB6,0.458
2,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
3,DJ Hell, Guede ,ARTBAT Rave Mix,0.0326,https://api.spotify.com/v1/audio-analysis/6R3E1jETY2yqHTNNHsLjRH,0.426,510968.0,0.497,6R3E1jETY2yqHTNNHsLjRH,0.875,7.0,0.0638,-9.892,1.0,0.0524,123.985,4.0,https://api.spotify.com/v1/tracks/6R3E1jETY2yqHTNNHsLjRH,audio_features,spotify:track:6R3E1jETY2yqHTNNHsLjRH,0.0631
4,Joris Voorn, Antigone  ,unknown,,,,,,,,,,,,,,,,,,
5,Franky Rizardo, I'm Feelin  ,unknown,,,,,,,,,,,,,,,,,,
6,Joris Voorn, ID  ,unknown,,,,,,,,,,,,,,,,,,
7,Layout, Inside  ,Edit,0.0163,https://api.spotify.com/v1/audio-analysis/2nD4SGcNidoLkQE3MqLh9L,0.813,391066.0,0.875,2nD4SGcNidoLkQE3MqLh9L,0.0152,7.0,0.0563,-9.055,1.0,0.144,123.983,4.0,https://api.spotify.com/v1/tracks/2nD4SGcNidoLkQE3MqLh9L,audio_features,spotify:track:2nD4SGcNidoLkQE3MqLh9L,0.0841
8,WoodS (NL), Desert Storm ,NL,,,,,,,,,,,,,,,,,,
9,Wade Bennett, Revolution  ,unknown,0.00036,https://api.spotify.com/v1/audio-analysis/6oNtABghDQ0ko1p51iYsY3,0.623,503607.0,0.789,6oNtABghDQ0ko1p51iYsY3,0.587,8.0,0.149,-8.105,1.0,0.0463,123.991,4.0,https://api.spotify.com/v1/tracks/6oNtABghDQ0ko1p51iYsY3,audio_features,spotify:track:6oNtABghDQ0ko1p51iYsY3,0.416
10,Joris Voorn, District Seven  ,unknown,,,,,,,,,,,,,,,,,,
11,Kaiserdisco, Varuna  ,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/4HcxjlHIlaMaY3uxUd0MID,0.708,444617.0,0.918,4HcxjlHIlaMaY3uxUd0MID,0.856,7.0,0.167,-6.991,1.0,0.0383,127.013,4.0,https://api.spotify.com/v1/tracks/4HcxjlHIlaMaY3uxUd0MID,audio_features,spotify:track:4HcxjlHIlaMaY3uxUd0MID,0.0378
12,Pascal FEOS, Cluster Beatz  ,unknown,3.7e-05,https://api.spotify.com/v1/audio-analysis/6SBPx6AsK8QX0CiXcjMuNc,0.806,426240.0,0.836,6SBPx6AsK8QX0CiXcjMuNc,0.884,8.0,0.11,-9.776,1.0,0.107,124.98,4.0,https://api.spotify.com/v1/tracks/6SBPx6AsK8QX0CiXcjMuNc,audio_features,spotify:track:6SBPx6AsK8QX0CiXcjMuNc,0.0363
13,Joris Voorn, I Ran The Zoo ,Digital Version,0.00426,https://api.spotify.com/v1/audio-analysis/2Klm0j4DBjJxetcXBsfmDO,0.771,373625.0,0.608,2Klm0j4DBjJxetcXBsfmDO,0.919,5.0,0.107,-14.025,0.0,0.0594,128.013,4.0,https://api.spotify.com/v1/tracks/2Klm0j4DBjJxetcXBsfmDO,audio_features,spotify:track:2Klm0j4DBjJxetcXBsfmDO,0.157
14,Mark Broom, Dank  ,unknown,0.0762,https://api.spotify.com/v1/audio-analysis/3jL0gYwtmGdrrJ5z8xWdsy,0.52,337820.0,0.646,3jL0gYwtmGdrrJ5z8xWdsy,0.595,4.0,0.103,-11.569,1.0,0.0636,127.997,4.0,https://api.spotify.com/v1/tracks/3jL0gYwtmGdrrJ5z8xWdsy,audio_features,spotify:track:3jL0gYwtmGdrrJ5z8xWdsy,0.178
15,Naked Music NYC, I'll Take You To Love ,Cerillo Warehouse Edit,,,,,,,,,,,,,,,,,,
16,Digitalism, Utopia ,Joris Voorn Remix,0.00362,https://api.spotify.com/v1/audio-analysis/7EQuc2LnNk7trM9QsIz7cc,0.619,370336.0,0.264,7EQuc2LnNk7trM9QsIz7cc,0.81,1.0,0.104,-11.909,1.0,0.0299,121.99,4.0,https://api.spotify.com/v1/tracks/7EQuc2LnNk7trM9QsIz7cc,audio_features,spotify:track:7EQuc2LnNk7trM9QsIz7cc,0.156
