,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ED ED, Monti  ,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/5X5FHLTYKDUBNPhmtulEJY,0.744,430730.0,0.652,5X5FHLTYKDUBNPhmtulEJY,0.907,10.0,0.0834,-10.069,0.0,0.0446,119.001,4.0,https://api.spotify.com/v1/tracks/5X5FHLTYKDUBNPhmtulEJY,audio_features,spotify:track:5X5FHLTYKDUBNPhmtulEJY,0.489
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Kidnap Kid, Stronger  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/1uCADlVztNvVNiqynvy8x9,0.776,395337.0,0.936,1uCADlVztNvVNiqynvy8x9,0.639,11.0,0.114,-10.035,0.0,0.0565,123.013,4.0,https://api.spotify.com/v1/tracks/1uCADlVztNvVNiqynvy8x9,audio_features,spotify:track:1uCADlVztNvVNiqynvy8x9,0.262
4,Budakid, Anxiously  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/7sc6AhsHAjXK3E4yRdlrsx,0.751,499893.0,0.784,7sc6AhsHAjXK3E4yRdlrsx,0.81,4.0,0.061,-9.311,0.0,0.0475,123.006,4.0,https://api.spotify.com/v1/tracks/7sc6AhsHAjXK3E4yRdlrsx,audio_features,spotify:track:7sc6AhsHAjXK3E4yRdlrsx,0.479
5,Eelke Kleijn, Lovely Sweet Divine  ,unknown,0.00933,https://api.spotify.com/v1/audio-analysis/2NgYjeotWFvIIqu3cDv21J,0.791,473881.0,0.751,2NgYjeotWFvIIqu3cDv21J,0.857,7.0,0.151,-8.676,1.0,0.117,120.004,4.0,https://api.spotify.com/v1/tracks/2NgYjeotWFvIIqu3cDv21J,audio_features,spotify:track:2NgYjeotWFvIIqu3cDv21J,0.658
6,Stephan Bodzin, Odyssee ,D-Nox & Beckers Remix,0.00963,https://api.spotify.com/v1/audio-analysis/48PfylDLTe468Ul8nqSGyq,0.714,458676.0,0.734,48PfylDLTe468Ul8nqSGyq,0.903,7.0,0.104,-9.634,1.0,0.0434,122.003,3.0,https://api.spotify.com/v1/tracks/48PfylDLTe468Ul8nqSGyq,audio_features,spotify:track:48PfylDLTe468Ul8nqSGyq,0.315
7,Rauschhaus, Mars  ,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/2UIEMQrf3n0XqJdxfnV95X,0.584,385573.0,0.842,2UIEMQrf3n0XqJdxfnV95X,0.92,8.0,0.077,-10.631,1.0,0.0381,122.007,4.0,https://api.spotify.com/v1/tracks/2UIEMQrf3n0XqJdxfnV95X,audio_features,spotify:track:2UIEMQrf3n0XqJdxfnV95X,0.275
8,Dele Sosimi Afrobeat Orchestra, Too Much Information ,Laolu Remix,0.000481,https://api.spotify.com/v1/audio-analysis/1mHdnrcPMlhwFqMrsS9Kbx,0.733,512100.0,0.749,1mHdnrcPMlhwFqMrsS9Kbx,0.884,8.0,0.0852,-6.737,1.0,0.043,120.015,4.0,https://api.spotify.com/v1/tracks/1mHdnrcPMlhwFqMrsS9Kbx,audio_features,spotify:track:1mHdnrcPMlhwFqMrsS9Kbx,0.459
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
