,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lawrence, Kurama  ,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/0QRALglST1UJKjgtLEca5G,0.762,609854.0,0.305,0QRALglST1UJKjgtLEca5G,0.925,1.0,0.492,-20.652,1.0,0.0631,121.996,4.0,https://api.spotify.com/v1/tracks/0QRALglST1UJKjgtLEca5G,audio_features,spotify:track:0QRALglST1UJKjgtLEca5G,0.323
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Mind Against Aether (DE), Solaris  ,DE,0.0653,https://api.spotify.com/v1/audio-analysis/6AXUbT2OLpXFQpbBYRfr3m,0.617,365480.0,0.555,6AXUbT2OLpXFQpbBYRfr3m,0.89,1.0,0.104,-12.555,1.0,0.0388,125.0,4.0,https://api.spotify.com/v1/tracks/6AXUbT2OLpXFQpbBYRfr3m,audio_features,spotify:track:6AXUbT2OLpXFQpbBYRfr3m,0.128
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Daniel Avery, A Mechanical Sky  ,unknown,0.0319,https://api.spotify.com/v1/audio-analysis/6sNUmMoKa7ukGiomYLNdwY,0.702,342293.0,0.65,6sNUmMoKa7ukGiomYLNdwY,0.949,7.0,0.105,-17.709,1.0,0.0478,128.698,4.0,https://api.spotify.com/v1/tracks/6sNUmMoKa7ukGiomYLNdwY,audio_features,spotify:track:6sNUmMoKa7ukGiomYLNdwY,0.343
5,Black Stone, Future Line  ,unknown,0.00859,https://api.spotify.com/v1/audio-analysis/5114if1FxuXXnBVx5mMGM3,0.73,419135.0,0.898,5114if1FxuXXnBVx5mMGM3,0.775,7.0,0.0882,-11.266,1.0,0.0393,129.372,4.0,https://api.spotify.com/v1/tracks/5114if1FxuXXnBVx5mMGM3,audio_features,spotify:track:5114if1FxuXXnBVx5mMGM3,0.236
6,Vaal, Wander To Hell ,Locked Groove Remix,0.0128,https://api.spotify.com/v1/audio-analysis/2grmW7b7QgrfTCRNumHq65,0.778,386967.0,0.675,2grmW7b7QgrfTCRNumHq65,0.931,1.0,0.102,-13.168,0.0,0.0519,121.008,3.0,https://api.spotify.com/v1/tracks/2grmW7b7QgrfTCRNumHq65,audio_features,spotify:track:2grmW7b7QgrfTCRNumHq65,0.0265
7,Keith Carnal, Cloudy Monday  ,unknown,0.0872,https://api.spotify.com/v1/audio-analysis/2UnjcM8nDvwCZhttzhvSd9,0.822,549003.0,0.584,2UnjcM8nDvwCZhttzhvSd9,0.905,1.0,0.0792,-13.666,1.0,0.0501,128.002,3.0,https://api.spotify.com/v1/tracks/2UnjcM8nDvwCZhttzhvSd9,audio_features,spotify:track:2UnjcM8nDvwCZhttzhvSd9,0.278
8,Dyad, Illumine  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/4GiidFKB3oE1ipGKDsru2P,0.793,372470.0,0.681,4GiidFKB3oE1ipGKDsru2P,0.0799,7.0,0.133,-7.565,1.0,0.179,127.016,4.0,https://api.spotify.com/v1/tracks/4GiidFKB3oE1ipGKDsru2P,audio_features,spotify:track:4GiidFKB3oE1ipGKDsru2P,0.242
9,Dyad, Oblique  ,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/3qr8uhBQzbuJnWMdnEAaDn,0.683,407677.0,0.618,3qr8uhBQzbuJnWMdnEAaDn,0.927,7.0,0.111,-12.635,1.0,0.0417,125.996,1.0,https://api.spotify.com/v1/tracks/3qr8uhBQzbuJnWMdnEAaDn,audio_features,spotify:track:3qr8uhBQzbuJnWMdnEAaDn,0.538
10,Fango, Medulla  ,unknown,0.251,https://api.spotify.com/v1/audio-analysis/2Y4UtZQKYan14iYuW3YCCg,0.771,340521.0,0.595,2Y4UtZQKYan14iYuW3YCCg,0.613,4.0,0.197,-15.278,0.0,0.0523,125.001,4.0,https://api.spotify.com/v1/tracks/2Y4UtZQKYan14iYuW3YCCg,audio_features,spotify:track:2Y4UtZQKYan14iYuW3YCCg,0.0746
11,Jon Hester, A Distant Spark  ,unknown,7.87e-05,https://api.spotify.com/v1/audio-analysis/27TDfnxSJrPQKGvn0IIj5v,0.795,403900.0,0.714,27TDfnxSJrPQKGvn0IIj5v,0.891,10.0,0.0839,-8.81,0.0,0.0458,130.003,4.0,https://api.spotify.com/v1/tracks/27TDfnxSJrPQKGvn0IIj5v,audio_features,spotify:track:27TDfnxSJrPQKGvn0IIj5v,0.395
