,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Definition, Drums & Arps  ,unknown,0.000971,https://api.spotify.com/v1/audio-analysis/1z6hYknQFy4ncJz2S3kXoc,0.785,412592.0,0.764,1z6hYknQFy4ncJz2S3kXoc,0.913,6.0,0.0948,-12.121,1.0,0.0687,122.013,4.0,https://api.spotify.com/v1/tracks/1z6hYknQFy4ncJz2S3kXoc,audio_features,spotify:track:1z6hYknQFy4ncJz2S3kXoc,0.376
1,Bellville, Geremeas  ,unknown,0.341,https://api.spotify.com/v1/audio-analysis/23YwuXA5IwMNW5lm13N2q0,0.647,489309.0,0.795,23YwuXA5IwMNW5lm13N2q0,0.952,1.0,0.122,-16.807,1.0,0.0397,121.998,4.0,https://api.spotify.com/v1/tracks/23YwuXA5IwMNW5lm13N2q0,audio_features,spotify:track:23YwuXA5IwMNW5lm13N2q0,0.221
2,Agustin Basulto, Regen ,Pole Folder Remix,0.0213,https://api.spotify.com/v1/audio-analysis/2EBI74VOHtB9Qkjf3lX7l4,0.685,460820.0,0.551,2EBI74VOHtB9Qkjf3lX7l4,0.777,1.0,0.0899,-13.647,1.0,0.0424,122.006,4.0,https://api.spotify.com/v1/tracks/2EBI74VOHtB9Qkjf3lX7l4,audio_features,spotify:track:2EBI74VOHtB9Qkjf3lX7l4,0.0358
3,John Monkman, Lacquer  ,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/0L7ZYN6yDii7Wy0xiXOgq3,0.799,351926.0,0.901,0L7ZYN6yDii7Wy0xiXOgq3,0.907,1.0,0.541,-8.877,1.0,0.0416,123.997,4.0,https://api.spotify.com/v1/tracks/0L7ZYN6yDii7Wy0xiXOgq3,audio_features,spotify:track:0L7ZYN6yDii7Wy0xiXOgq3,0.204
4,Fake Mood Mirida   Jinadu, Distance  ,unknown,0.0089,https://api.spotify.com/v1/audio-analysis/7g57hemJ7O89AG4hAE5X5h,0.727,468107.0,0.585,7g57hemJ7O89AG4hAE5X5h,0.888,1.0,0.0624,-11.84,0.0,0.0662,121.001,3.0,https://api.spotify.com/v1/tracks/7g57hemJ7O89AG4hAE5X5h,audio_features,spotify:track:7g57hemJ7O89AG4hAE5X5h,0.327
5,Apollo's Messenger EKDK, Hysteria ,Erly Tepshi Remix,,,,,,,,,,,,,,,,,,
6,Christian Smith, Air Castle ,Laurent Garnier Remix,0.122,https://api.spotify.com/v1/audio-analysis/0gFiQwdE9uorKBYKWzI23T,0.532,563810.0,0.585,0gFiQwdE9uorKBYKWzI23T,0.901,3.0,0.0742,-11.871,0.0,0.0516,126.007,5.0,https://api.spotify.com/v1/tracks/0gFiQwdE9uorKBYKWzI23T,audio_features,spotify:track:0gFiQwdE9uorKBYKWzI23T,0.514
7,Pablo Fierro, La Palma  ,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/1g0Y73ZXUYvu4BYPMPTUYs,0.78,421068.0,0.876,1g0Y73ZXUYvu4BYPMPTUYs,0.874,1.0,0.572,-9.949,0.0,0.0699,124.038,4.0,https://api.spotify.com/v1/tracks/1g0Y73ZXUYvu4BYPMPTUYs,audio_features,spotify:track:1g0Y73ZXUYvu4BYPMPTUYs,0.702
8,Definition, Paper Connection feat Thomas Gandey  ,unknown,0.00562,https://api.spotify.com/v1/audio-analysis/4BbqE71tx0dtTHfCROwsUu,0.74,453290.0,0.782,4BbqE71tx0dtTHfCROwsUu,0.887,10.0,0.0877,-11.864,0.0,0.0459,120.998,4.0,https://api.spotify.com/v1/tracks/4BbqE71tx0dtTHfCROwsUu,audio_features,spotify:track:4BbqE71tx0dtTHfCROwsUu,0.213
9,Switch Dance, O Molador  ,unknown,,,,,,,,,,,,,,,,,,
