,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Justrice, Voyager  ,unknown,0.0252,https://api.spotify.com/v1/audio-analysis/3DBnI7a6LVLKJt94HLiVY8,0.789,448571.0,0.65,3DBnI7a6LVLKJt94HLiVY8,0.855,0.0,0.0847,-13.308,1.0,0.0511,121.999,4.0,https://api.spotify.com/v1/tracks/3DBnI7a6LVLKJt94HLiVY8,audio_features,spotify:track:3DBnI7a6LVLKJt94HLiVY8,0.154
1,Filter Bear, Never In ,We Need Cracks Remix,0.00095,https://api.spotify.com/v1/audio-analysis/0EYotLpUtZ0K8v8S36fzht,0.727,488727.0,0.818,0EYotLpUtZ0K8v8S36fzht,0.807,8.0,0.0914,-8.973,1.0,0.0476,124.007,4.0,https://api.spotify.com/v1/tracks/0EYotLpUtZ0K8v8S36fzht,audio_features,spotify:track:0EYotLpUtZ0K8v8S36fzht,0.21
2,Desaturate, Wanderer  ,unknown,0.12,https://api.spotify.com/v1/audio-analysis/5lTDvxjn36cOcBlCMffPFi,0.804,407040.0,0.626,5lTDvxjn36cOcBlCMffPFi,0.894,10.0,0.0883,-11.493,0.0,0.0614,125.019,4.0,https://api.spotify.com/v1/tracks/5lTDvxjn36cOcBlCMffPFi,audio_features,spotify:track:5lTDvxjn36cOcBlCMffPFi,0.497
3,Francis Dhuit, Sushi Express ,Paul Angelo & Don Argento Remix,0.00139,https://api.spotify.com/v1/audio-analysis/5bXr92egBa1JMaSF4mjj59,0.709,480007.0,0.809,5bXr92egBa1JMaSF4mjj59,0.838,6.0,0.0851,-9.232,0.0,0.0455,122.03,4.0,https://api.spotify.com/v1/tracks/5bXr92egBa1JMaSF4mjj59,audio_features,spotify:track:5bXr92egBa1JMaSF4mjj59,0.0898
4,Bruno Pauwels, Illusions Gathering  ,unknown,0.00462,https://api.spotify.com/v1/audio-analysis/0vy1FR4blqDdPMqKM3CooJ,0.722,409756.0,0.632,0vy1FR4blqDdPMqKM3CooJ,0.906,10.0,0.074,-10.833,0.0,0.0413,123.016,4.0,https://api.spotify.com/v1/tracks/0vy1FR4blqDdPMqKM3CooJ,audio_features,spotify:track:0vy1FR4blqDdPMqKM3CooJ,0.16
5,Arude Binaryh, Protocol  ,unknown,0.106,https://api.spotify.com/v1/audio-analysis/1zyxwDNt5KpgtPhhtPxPIU,0.451,433206.0,0.479,1zyxwDNt5KpgtPhhtPxPIU,0.915,5.0,0.109,-12.089,1.0,0.0448,122.979,4.0,https://api.spotify.com/v1/tracks/1zyxwDNt5KpgtPhhtPxPIU,audio_features,spotify:track:1zyxwDNt5KpgtPhhtPxPIU,0.0444
6,Rick Pier O'Neil, Something Wrong ,Mauro Aguirre Remix,0.0075,https://api.spotify.com/v1/audio-analysis/4JIS8BKQXXWudUGOk0AxZO,0.644,443520.0,0.757,4JIS8BKQXXWudUGOk0AxZO,0.893,2.0,0.0824,-8.694,1.0,0.0411,125.014,4.0,https://api.spotify.com/v1/tracks/4JIS8BKQXXWudUGOk0AxZO,audio_features,spotify:track:4JIS8BKQXXWudUGOk0AxZO,0.307
7,Arude Binaryh, Chronology  ,unknown,0.459,https://api.spotify.com/v1/audio-analysis/02dYpx0XZaLLqhE4VvQPFY,0.709,402687.0,0.76,02dYpx0XZaLLqhE4VvQPFY,0.914,1.0,0.106,-12.406,1.0,0.0493,124.008,3.0,https://api.spotify.com/v1/tracks/02dYpx0XZaLLqhE4VvQPFY,audio_features,spotify:track:02dYpx0XZaLLqhE4VvQPFY,0.209
8,Allan Alks Monteero, Body  ,unknown,0.000567,https://api.spotify.com/v1/audio-analysis/4urBih0UZrltxVjWUVIK9M,0.7,429268.0,0.937,4urBih0UZrltxVjWUVIK9M,0.82,9.0,0.134,-8.741,0.0,0.0407,123.006,4.0,https://api.spotify.com/v1/tracks/4urBih0UZrltxVjWUVIK9M,audio_features,spotify:track:4urBih0UZrltxVjWUVIK9M,0.22
9,Marsian, X,Audiojack Remix,,,,,,,,,,,,,,,,,,
10,Mr. Bizz, All Gone  ,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/25ImGoPPLlwRwZR6bb1tmC,0.801,451488.0,0.685,25ImGoPPLlwRwZR6bb1tmC,0.863,7.0,0.112,-5.964,1.0,0.0441,126.012,4.0,https://api.spotify.com/v1/tracks/25ImGoPPLlwRwZR6bb1tmC,audio_features,spotify:track:25ImGoPPLlwRwZR6bb1tmC,0.0924
