,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tube Berger, We Are All Stars  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/7fnPaUiw9wpYKJfdGDNCUo,0.692,294008.0,0.643,7fnPaUiw9wpYKJfdGDNCUo,0.00125,5.0,0.115,-5.275,0.0,0.0888,123.035,4.0,https://api.spotify.com/v1/tracks/7fnPaUiw9wpYKJfdGDNCUo,audio_features,spotify:track:7fnPaUiw9wpYKJfdGDNCUo,0.416
1,David Keno, Youth  ,unknown,0.000449,https://api.spotify.com/v1/audio-analysis/7rgVuPjTq2Ur6w9bBMZBNR,0.81,329824.0,0.871,7rgVuPjTq2Ur6w9bBMZBNR,0.753,7.0,0.101,-5.446,1.0,0.0469,123.995,4.0,https://api.spotify.com/v1/tracks/7rgVuPjTq2Ur6w9bBMZBNR,audio_features,spotify:track:7rgVuPjTq2Ur6w9bBMZBNR,0.185
2,Lexa Hill, The Blues Man  ,unknown,0.0883,https://api.spotify.com/v1/audio-analysis/4zDrRic0nqZPTK9tRYshSm,0.803,373046.0,0.81,4zDrRic0nqZPTK9tRYshSm,0.529,6.0,0.107,-8.491,0.0,0.0538,124.003,4.0,https://api.spotify.com/v1/tracks/4zDrRic0nqZPTK9tRYshSm,audio_features,spotify:track:4zDrRic0nqZPTK9tRYshSm,0.161
3,Chaim, Round About  ,unknown,0.157,https://api.spotify.com/v1/audio-analysis/2dihKKNAabQkdOyrjqDx79,0.86,418598.0,0.741,2dihKKNAabQkdOyrjqDx79,0.897,9.0,0.0687,-6.936,0.0,0.0538,123.003,4.0,https://api.spotify.com/v1/tracks/2dihKKNAabQkdOyrjqDx79,audio_features,spotify:track:2dihKKNAabQkdOyrjqDx79,0.66
4,Doctor Dru, Savannah  ,unknown,0.00725,https://api.spotify.com/v1/audio-analysis/5spEOXsysbHtcGn3FOARK6,0.806,442273.0,0.927,5spEOXsysbHtcGn3FOARK6,0.873,4.0,0.0841,-11.276,0.0,0.0476,122.004,3.0,https://api.spotify.com/v1/tracks/5spEOXsysbHtcGn3FOARK6,audio_features,spotify:track:5spEOXsysbHtcGn3FOARK6,0.351
5,Adam Port Stereo MCs, Changes ,Adam Port Remix,0.0108,https://api.spotify.com/v1/audio-analysis/7xK4MwWKeFXodQvrhimDA3,0.792,499262.0,0.842,7xK4MwWKeFXodQvrhimDA3,0.706,5.0,0.0794,-8.878,1.0,0.0411,122.01,4.0,https://api.spotify.com/v1/tracks/7xK4MwWKeFXodQvrhimDA3,audio_features,spotify:track:7xK4MwWKeFXodQvrhimDA3,0.373
6,Tube Berger   Richard Judge, Ruckus ,Club Edit,0.00185,https://api.spotify.com/v1/audio-analysis/1ZV3QIjs38srgdtwgueXiP,0.715,335526.0,0.843,1ZV3QIjs38srgdtwgueXiP,0.394,9.0,0.125,-8.178,1.0,0.0425,122.004,4.0,https://api.spotify.com/v1/tracks/1ZV3QIjs38srgdtwgueXiP,audio_features,spotify:track:1ZV3QIjs38srgdtwgueXiP,0.107
7,Butch C.Vogt, Bliss  ,unknown,0.0212,https://api.spotify.com/v1/audio-analysis/40hwQSrgUagPMY92tD6Cpf,0.842,440147.0,0.785,40hwQSrgUagPMY92tD6Cpf,0.913,9.0,0.044,-9.613,0.0,0.0713,119.993,4.0,https://api.spotify.com/v1/tracks/40hwQSrgUagPMY92tD6Cpf,audio_features,spotify:track:40hwQSrgUagPMY92tD6Cpf,0.0989
8,Sascha Braemer, Sixth Sense  ,unknown,0.228,https://api.spotify.com/v1/audio-analysis/5jNg4yCoG4YLvyI9TQ5dew,0.768,450014.0,0.716,5jNg4yCoG4YLvyI9TQ5dew,0.843,9.0,0.0839,-11.222,1.0,0.0456,120.021,3.0,https://api.spotify.com/v1/tracks/5jNg4yCoG4YLvyI9TQ5dew,audio_features,spotify:track:5jNg4yCoG4YLvyI9TQ5dew,0.401
9,Marcus Sur, The Traveller  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/2tHM3j0fFdhBLhrgwJCJB3,0.714,436528.0,0.505,2tHM3j0fFdhBLhrgwJCJB3,0.89,2.0,0.112,-11.291,1.0,0.0985,118.996,4.0,https://api.spotify.com/v1/tracks/2tHM3j0fFdhBLhrgwJCJB3,audio_features,spotify:track:2tHM3j0fFdhBLhrgwJCJB3,0.115
10,Marc Holstege, Sonorous  ,unknown,0.748,https://api.spotify.com/v1/audio-analysis/1W17PF23DrJZHMGjMnEDiH,0.393,426434.0,0.53,1W17PF23DrJZHMGjMnEDiH,0.894,2.0,0.117,-11.76,0.0,0.0539,120.001,4.0,https://api.spotify.com/v1/tracks/1W17PF23DrJZHMGjMnEDiH,audio_features,spotify:track:1W17PF23DrJZHMGjMnEDiH,0.132
11,Yamil Stefano Crabuzza, Ain't No Sunshine  ,unknown,,,,,,,,,,,,,,,,,,
12,andhim, German Winter  ,unknown,0.204,https://api.spotify.com/v1/audio-analysis/5uyYmbhuNFRH85Zz5XT1x6,0.667,422250.0,0.571,5uyYmbhuNFRH85Zz5XT1x6,0.835,5.0,0.0871,-10.924,1.0,0.0458,122.015,4.0,https://api.spotify.com/v1/tracks/5uyYmbhuNFRH85Zz5XT1x6,audio_features,spotify:track:5uyYmbhuNFRH85Zz5XT1x6,0.119
