,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Olivier Weiter Alex Preda, Zebra ,Einmusik Remix,0.00139,https://api.spotify.com/v1/audio-analysis/6afMtACIgRpeyXkkLuzl8A,0.72,275122.0,0.613,6afMtACIgRpeyXkkLuzl8A,0.764,0.0,0.0524,-11.229,1.0,0.0428,123.01,4.0,https://api.spotify.com/v1/tracks/6afMtACIgRpeyXkkLuzl8A,audio_features,spotify:track:6afMtACIgRpeyXkkLuzl8A,0.504
1,Just Her, With Faith ,Einmusik Remix,0.00137,https://api.spotify.com/v1/audio-analysis/21MFRJTfLLdl3D6bQvwPq2,0.65,315000.0,0.766,21MFRJTfLLdl3D6bQvwPq2,0.877,8.0,0.331,-11.756,1.0,0.036,121.992,3.0,https://api.spotify.com/v1/tracks/21MFRJTfLLdl3D6bQvwPq2,audio_features,spotify:track:21MFRJTfLLdl3D6bQvwPq2,0.198
2,Leonardo, Quetzal ,Moon Unity Mix,9.63e-05,https://api.spotify.com/v1/audio-analysis/5zoGAkUqEUhEgQnuwYXn0y,0.627,480967.0,0.422,5zoGAkUqEUhEgQnuwYXn0y,0.951,7.0,0.11,-8.639,0.0,0.0398,128.001,4.0,https://api.spotify.com/v1/tracks/5zoGAkUqEUhEgQnuwYXn0y,audio_features,spotify:track:5zoGAkUqEUhEgQnuwYXn0y,0.11
3,Reset Robot, Manhattan Project  ,unknown,0.00313,https://api.spotify.com/v1/audio-analysis/0gOvWimo9gDthLnkd6i5tP,0.642,427087.0,0.744,0gOvWimo9gDthLnkd6i5tP,0.664,1.0,0.099,-10.42,1.0,0.0491,127.006,3.0,https://api.spotify.com/v1/tracks/0gOvWimo9gDthLnkd6i5tP,audio_features,spotify:track:0gOvWimo9gDthLnkd6i5tP,0.357
4,Locked Groove, Whistle  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/4oHDEUEgvd5tbQAvDwdH8Q,0.798,436030.0,0.822,4oHDEUEgvd5tbQAvDwdH8Q,0.883,10.0,0.099,-10.955,0.0,0.0635,128.008,3.0,https://api.spotify.com/v1/tracks/4oHDEUEgvd5tbQAvDwdH8Q,audio_features,spotify:track:4oHDEUEgvd5tbQAvDwdH8Q,0.184
5,Butch, Nomad ,Gabriel Ananda Remix,0.00487,https://api.spotify.com/v1/audio-analysis/1mrIpKZVpcmaLtwwgmAlCO,0.79,509857.0,0.611,1mrIpKZVpcmaLtwwgmAlCO,0.786,10.0,0.0851,-11.96,0.0,0.0523,127.994,4.0,https://api.spotify.com/v1/tracks/1mrIpKZVpcmaLtwwgmAlCO,audio_features,spotify:track:1mrIpKZVpcmaLtwwgmAlCO,0.147
6,John Monkman, Massai  ,unknown,0.000136,https://api.spotify.com/v1/audio-analysis/4Wg5FiYTJ7VoRhvcBocXMH,0.617,364188.0,0.867,4Wg5FiYTJ7VoRhvcBocXMH,0.874,1.0,0.295,-11.006,1.0,0.0358,123.981,4.0,https://api.spotify.com/v1/tracks/4Wg5FiYTJ7VoRhvcBocXMH,audio_features,spotify:track:4Wg5FiYTJ7VoRhvcBocXMH,0.0746
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Denis Horvat, Modelo  ,unknown,0.000251,https://api.spotify.com/v1/audio-analysis/0BjetNSdK4FAuuCVtgLimz,0.552,568628.0,0.743,0BjetNSdK4FAuuCVtgLimz,0.844,1.0,0.378,-11.981,0.0,0.0584,122.003,4.0,https://api.spotify.com/v1/tracks/0BjetNSdK4FAuuCVtgLimz,audio_features,spotify:track:0BjetNSdK4FAuuCVtgLimz,0.0336
9,ARTBAT Dino Lenny, Sand In Your Shoes  ,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/4I71yZ1Wu6P2tffj9oqeXC,0.669,519300.0,0.481,4I71yZ1Wu6P2tffj9oqeXC,0.902,1.0,0.626,-10.275,1.0,0.045,122.004,4.0,https://api.spotify.com/v1/tracks/4I71yZ1Wu6P2tffj9oqeXC,audio_features,spotify:track:4I71yZ1Wu6P2tffj9oqeXC,0.0397
