,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fideles, Flying Dishes  ,unknown,0.345,https://api.spotify.com/v1/audio-analysis/1IALsUllACY1AM7oexA4EZ,0.859,504225.0,0.666,1IALsUllACY1AM7oexA4EZ,0.923,1.0,0.11,-13.402,0.0,0.112,123.995,4.0,https://api.spotify.com/v1/tracks/1IALsUllACY1AM7oexA4EZ,audio_features,spotify:track:1IALsUllACY1AM7oexA4EZ,0.165
1,Las Von, Mogadishu  ,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/3vBchgStyE1OIs0WxJMXbs,0.79,495768.0,0.716,3vBchgStyE1OIs0WxJMXbs,0.891,10.0,0.119,-10.394,0.0,0.0488,121.986,4.0,https://api.spotify.com/v1/tracks/3vBchgStyE1OIs0WxJMXbs,audio_features,spotify:track:3vBchgStyE1OIs0WxJMXbs,0.137
2,Nick Devon, Symbiose ,Clawz SG Remix,0.00125,https://api.spotify.com/v1/audio-analysis/1elnlZ7fb4L7hwpFWADHXa,0.608,415167.0,0.741,1elnlZ7fb4L7hwpFWADHXa,0.586,7.0,0.0974,-8.726,1.0,0.0466,123.003,4.0,https://api.spotify.com/v1/tracks/1elnlZ7fb4L7hwpFWADHXa,audio_features,spotify:track:1elnlZ7fb4L7hwpFWADHXa,0.0361
3,Erase Me, Universe  ,unknown,0.0502,https://api.spotify.com/v1/audio-analysis/0RbmDbVuHGCPoir08eIP9W,0.736,448345.0,0.615,0RbmDbVuHGCPoir08eIP9W,0.888,1.0,0.0961,-12.752,1.0,0.062,124.996,4.0,https://api.spotify.com/v1/tracks/0RbmDbVuHGCPoir08eIP9W,audio_features,spotify:track:0RbmDbVuHGCPoir08eIP9W,0.223
4,Martin Merkel, Tiefentaucher  ,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/3g78XKety7SW5AjPtTD1Q4,0.746,512215.0,0.536,3g78XKety7SW5AjPtTD1Q4,0.875,2.0,0.111,-11.259,1.0,0.0628,124.978,4.0,https://api.spotify.com/v1/tracks/3g78XKety7SW5AjPtTD1Q4,audio_features,spotify:track:3g78XKety7SW5AjPtTD1Q4,0.119
5,Clawz SG, 6581 ,Datametrik Remix,0.0267,https://api.spotify.com/v1/audio-analysis/5p4JbKgnAHKthA2zGdwtuu,0.765,376000.0,0.641,5p4JbKgnAHKthA2zGdwtuu,0.911,2.0,0.142,-11.314,1.0,0.0473,119.974,4.0,https://api.spotify.com/v1/tracks/5p4JbKgnAHKthA2zGdwtuu,audio_features,spotify:track:5p4JbKgnAHKthA2zGdwtuu,0.04
6,ANNA, Hidden Beauties  ,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/7IEEGzIQPidYujSduMuEBa,0.796,436376.0,0.989,7IEEGzIQPidYujSduMuEBa,0.95,0.0,0.108,-7.588,1.0,0.0635,124.979,4.0,https://api.spotify.com/v1/tracks/7IEEGzIQPidYujSduMuEBa,audio_features,spotify:track:7IEEGzIQPidYujSduMuEBa,0.0383
7,Nick Devon Clawz SG, Erebus  ,unknown,0.0451,https://api.spotify.com/v1/audio-analysis/1nSjEmSuKWMHJIjpOFWpzc,0.635,379786.0,0.729,1nSjEmSuKWMHJIjpOFWpzc,0.898,10.0,0.138,-9.925,0.0,0.0555,124.99,4.0,https://api.spotify.com/v1/tracks/1nSjEmSuKWMHJIjpOFWpzc,audio_features,spotify:track:1nSjEmSuKWMHJIjpOFWpzc,0.485
8,Christian Smith, Indulge Me  ,unknown,0.00319,https://api.spotify.com/v1/audio-analysis/00vTOGH34TBit2bi0CwADj,0.833,559645.0,0.333,00vTOGH34TBit2bi0CwADj,0.91,11.0,0.107,-11.58,0.0,0.09,123.998,4.0,https://api.spotify.com/v1/tracks/00vTOGH34TBit2bi0CwADj,audio_features,spotify:track:00vTOGH34TBit2bi0CwADj,0.199
9,Xenia Beliayeva, Leise Schritte  ,unknown,0.0269,https://api.spotify.com/v1/audio-analysis/33uJX7Z0uL7Ybmj9QH2t5a,0.793,186359.0,0.674,33uJX7Z0uL7Ybmj9QH2t5a,0.912,2.0,0.0948,-10.675,1.0,0.0419,124.006,4.0,https://api.spotify.com/v1/tracks/33uJX7Z0uL7Ybmj9QH2t5a,audio_features,spotify:track:33uJX7Z0uL7Ybmj9QH2t5a,0.523
10,SevenDoors, Movement Of Whale  ,unknown,0.022,https://api.spotify.com/v1/audio-analysis/5JDrEzdFET5b3GAqKw2OUT,0.653,494775.0,0.523,5JDrEzdFET5b3GAqKw2OUT,0.865,8.0,0.0933,-11.266,0.0,0.0428,122.004,4.0,https://api.spotify.com/v1/tracks/5JDrEzdFET5b3GAqKw2OUT,audio_features,spotify:track:5JDrEzdFET5b3GAqKw2OUT,0.328
11,Clawz SG, Incandescent  ,unknown,0.000934,https://api.spotify.com/v1/audio-analysis/2HmopuFQKbj0IXvdyUPgZq,0.744,395537.0,0.634,2HmopuFQKbj0IXvdyUPgZq,0.907,6.0,0.111,-10.09,0.0,0.0448,120.007,4.0,https://api.spotify.com/v1/tracks/2HmopuFQKbj0IXvdyUPgZq,audio_features,spotify:track:2HmopuFQKbj0IXvdyUPgZq,0.342
