,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tale Of Us Ovend, Red Sky  ,unknown,0.113,https://api.spotify.com/v1/audio-analysis/1yOY12LfkzG9lHFlac2tub,0.741,408400.0,0.604,1yOY12LfkzG9lHFlac2tub,0.868,1.0,0.135,-12.379,1.0,0.0867,123.979,4.0,https://api.spotify.com/v1/tracks/1yOY12LfkzG9lHFlac2tub,audio_features,spotify:track:1yOY12LfkzG9lHFlac2tub,0.13
1,Lee Van Dowski Nakadia Petrosys, ID  ,unknown,0.822,https://api.spotify.com/v1/audio-analysis/4Me5V5X6UkMlWA5qMRUMvt,0.649,136853.0,0.355,4Me5V5X6UkMlWA5qMRUMvt,0.0,4.0,0.334,-14.557,0.0,0.0399,118.282,4.0,https://api.spotify.com/v1/tracks/4Me5V5X6UkMlWA5qMRUMvt,audio_features,spotify:track:4Me5V5X6UkMlWA5qMRUMvt,0.554
2,Söllscher Siech, Pulse Train  ,unknown,0.0677,https://api.spotify.com/v1/audio-analysis/7JzKq8xNUPAjJI4mKFziD1,0.771,346654.0,0.732,7JzKq8xNUPAjJI4mKFziD1,0.886,10.0,0.109,-12.461,0.0,0.0545,128.002,4.0,https://api.spotify.com/v1/tracks/7JzKq8xNUPAjJI4mKFziD1,audio_features,spotify:track:7JzKq8xNUPAjJI4mKFziD1,0.0615
3,Maceo Plex Swayzak, 5th Dimensional Groove  ,unknown,0.0822,https://api.spotify.com/v1/audio-analysis/4SWCgSYBiYLRmCes9E6tep,0.692,420466.0,0.615,4SWCgSYBiYLRmCes9E6tep,0.936,10.0,0.212,-13.42,0.0,0.0579,122.013,4.0,https://api.spotify.com/v1/tracks/4SWCgSYBiYLRmCes9E6tep,audio_features,spotify:track:4SWCgSYBiYLRmCes9E6tep,0.0462
4,Lee Van Dowski, Rapidplatz  ,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/0m2oQ0gNBihLq8HHqDg6Zu,0.8,399608.0,0.577,0m2oQ0gNBihLq8HHqDg6Zu,0.9,2.0,0.0962,-8.035,1.0,0.0617,127.001,4.0,https://api.spotify.com/v1/tracks/0m2oQ0gNBihLq8HHqDg6Zu,audio_features,spotify:track:0m2oQ0gNBihLq8HHqDg6Zu,0.0421
5,Universal Principles, Flyin' High ,Scuba Illicit Surveillance Mix,0.000499,https://api.spotify.com/v1/audio-analysis/2i1uuSAFzuAeWJ5OXPFyZZ,0.797,387672.0,0.861,2i1uuSAFzuAeWJ5OXPFyZZ,0.892,9.0,0.113,-8.663,1.0,0.0542,125.992,3.0,https://api.spotify.com/v1/tracks/2i1uuSAFzuAeWJ5OXPFyZZ,audio_features,spotify:track:2i1uuSAFzuAeWJ5OXPFyZZ,0.049
6,Mongo, Planet Mongo ,Alan Fitzpatrick Remix,0.000202,https://api.spotify.com/v1/audio-analysis/2MELzRaJI5xtJpObtEeeh1,0.756,360967.0,0.794,2MELzRaJI5xtJpObtEeeh1,0.897,6.0,0.106,-11.603,0.0,0.0566,124.995,4.0,https://api.spotify.com/v1/tracks/2MELzRaJI5xtJpObtEeeh1,audio_features,spotify:track:2MELzRaJI5xtJpObtEeeh1,0.153
7,Pig&Dan, In My Mind  ,unknown,0.00214,https://api.spotify.com/v1/audio-analysis/1wVQH8CwLKMzdED1NvdRbT,0.81,477720.0,0.804,1wVQH8CwLKMzdED1NvdRbT,0.937,4.0,0.0991,-8.928,0.0,0.083,123.995,4.0,https://api.spotify.com/v1/tracks/1wVQH8CwLKMzdED1NvdRbT,audio_features,spotify:track:1wVQH8CwLKMzdED1NvdRbT,0.0896
8,Tiefstone, Hydra  ,unknown,,,,,,,,,,,,,,,,,,
9,Sian, Medicine Man ,Mark Reeve Remix,0.000173,https://api.spotify.com/v1/audio-analysis/4SFvwj1lzpCX6pi56uQv81,0.799,380952.0,0.934,4SFvwj1lzpCX6pi56uQv81,0.883,4.0,0.0942,-7.912,0.0,0.0588,125.996,3.0,https://api.spotify.com/v1/tracks/4SFvwj1lzpCX6pi56uQv81,audio_features,spotify:track:4SFvwj1lzpCX6pi56uQv81,0.384
