,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Innellea, Apate  ,unknown,0.278,https://api.spotify.com/v1/audio-analysis/2zZMPOVXrdbqZxblPsrIvk,0.804,517573.0,0.542,2zZMPOVXrdbqZxblPsrIvk,0.927,6.0,0.0794,-9.361,1.0,0.0738,118.005,4.0,https://api.spotify.com/v1/tracks/2zZMPOVXrdbqZxblPsrIvk,audio_features,spotify:track:2zZMPOVXrdbqZxblPsrIvk,0.0838
1,Super Flu Viktor Talking Machine, Plastik  ,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/6zksm3UMtyWXXpTg5a0lAY,0.809,442394.0,0.873,6zksm3UMtyWXXpTg5a0lAY,0.9,6.0,0.0678,-9.708,1.0,0.0642,121.998,4.0,https://api.spotify.com/v1/tracks/6zksm3UMtyWXXpTg5a0lAY,audio_features,spotify:track:6zksm3UMtyWXXpTg5a0lAY,0.146
2,Yacine Dessouki Alani, Distant Reflections  ,unknown,,,,,,,,,,,,,,,,,,
3,Martin Kremser, Zama Zamas ,Dmitry Molosh Remix,4.3e-06,https://api.spotify.com/v1/audio-analysis/4hgvsOMZtgnaNDED1f0h11,0.766,507769.0,0.674,4hgvsOMZtgnaNDED1f0h11,0.896,7.0,0.0561,-8.739,1.0,0.0448,121.002,4.0,https://api.spotify.com/v1/tracks/4hgvsOMZtgnaNDED1f0h11,audio_features,spotify:track:4hgvsOMZtgnaNDED1f0h11,0.0365
4,Midge, Sky  ,unknown,0.00413,https://api.spotify.com/v1/audio-analysis/3iW3tPGvFc8SQN8dt6GKAJ,0.754,465266.0,0.822,3iW3tPGvFc8SQN8dt6GKAJ,0.824,0.0,0.0828,-8.413,1.0,0.0389,122.027,4.0,https://api.spotify.com/v1/tracks/3iW3tPGvFc8SQN8dt6GKAJ,audio_features,spotify:track:3iW3tPGvFc8SQN8dt6GKAJ,0.131
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Cristoph   Forrest., The Sign  ,unknown,2.3e-05,https://api.spotify.com/v1/audio-analysis/0i80VUAvYAKEu2diqjyEEf,0.625,461540.0,0.892,0i80VUAvYAKEu2diqjyEEf,0.869,6.0,0.112,-7.01,1.0,0.0485,121.996,4.0,https://api.spotify.com/v1/tracks/0i80VUAvYAKEu2diqjyEEf,audio_features,spotify:track:0i80VUAvYAKEu2diqjyEEf,0.191
7,Jimpster, Eel Pie Island ,Adam Port Remix,0.0599,https://api.spotify.com/v1/audio-analysis/3kEobf3ksNrW38XpS5u7td,0.753,445166.0,0.868,3kEobf3ksNrW38XpS5u7td,0.871,7.0,0.0949,-8.044,1.0,0.0412,121.018,4.0,https://api.spotify.com/v1/tracks/3kEobf3ksNrW38XpS5u7td,audio_features,spotify:track:3kEobf3ksNrW38XpS5u7td,0.427
8,Alex Lario, Forever ,Chicola Remix,0.00707,https://api.spotify.com/v1/audio-analysis/3fFLfFnZ3LxI3ptnDbRzDR,0.676,449952.0,0.609,3fFLfFnZ3LxI3ptnDbRzDR,0.907,6.0,0.111,-10.751,1.0,0.054,121.998,4.0,https://api.spotify.com/v1/tracks/3fFLfFnZ3LxI3ptnDbRzDR,audio_features,spotify:track:3fFLfFnZ3LxI3ptnDbRzDR,0.422
9,Cristoph, Newcastle ID 05 ,Working Title,,,,,,,,,,,,,,,,,,
10,John Monkman, Xailo  ,CROSSTOWN REBELS,0.000723,https://api.spotify.com/v1/audio-analysis/2TONeeuuglWMg1RbB7bpQ8,0.524,222992.0,0.841,2TONeeuuglWMg1RbB7bpQ8,0.873,8.0,0.107,-9.221,1.0,0.0343,126.996,4.0,https://api.spotify.com/v1/tracks/2TONeeuuglWMg1RbB7bpQ8,audio_features,spotify:track:2TONeeuuglWMg1RbB7bpQ8,0.149
