,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Loud,E ,unknown,0.113,https://api.spotify.com/v1/audio-analysis/2pWtNmuz2FnRp4H7EJ14Aq,0.618,180480.0,0.937,2pWtNmuz2FnRp4H7EJ14Aq,0.00186,8.0,0.238,-4.187,1.0,0.0449,124.996,4.0,https://api.spotify.com/v1/tracks/2pWtNmuz2FnRp4H7EJ14Aq,audio_features,spotify:track:2pWtNmuz2FnRp4H7EJ14Aq,0.925
1,Matthias Tanzmann, Coffee Clouds ,andhim Remix,0.0265,https://api.spotify.com/v1/audio-analysis/127WZ9yUyE8E3KUwFavKqE,0.798,389508.0,0.814,127WZ9yUyE8E3KUwFavKqE,0.886,7.0,0.412,-10.403,1.0,0.0505,122.001,4.0,https://api.spotify.com/v1/tracks/127WZ9yUyE8E3KUwFavKqE,audio_features,spotify:track:127WZ9yUyE8E3KUwFavKqE,0.297
2,Rampa, Fluke  ,unknown,0.0315,https://api.spotify.com/v1/audio-analysis/5fcr47FsvgMJhbNkQCj6X6,0.659,399344.0,0.616,5fcr47FsvgMJhbNkQCj6X6,0.876,0.0,0.111,-13.329,1.0,0.0372,121.989,4.0,https://api.spotify.com/v1/tracks/5fcr47FsvgMJhbNkQCj6X6,audio_features,spotify:track:5fcr47FsvgMJhbNkQCj6X6,0.0393
3,Depeche Mode, Where's The Revolution ,Patrice Bäumel Remix,,,,,,,,,,,,,,,,,,
4,Frankey Sandrino, Solaris  ,unknown,0.0274,https://api.spotify.com/v1/audio-analysis/6CTBUUJiA7VTZ879gIZwkR,0.761,498347.0,0.695,6CTBUUJiA7VTZ879gIZwkR,0.884,9.0,0.108,-10.439,0.0,0.0498,121.0,4.0,https://api.spotify.com/v1/tracks/6CTBUUJiA7VTZ879gIZwkR,audio_features,spotify:track:6CTBUUJiA7VTZ879gIZwkR,0.507
5,Enzo Elia, Drifting  ,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/3EOk2Z77xwoKJc25PEAm52,0.785,423412.0,0.934,3EOk2Z77xwoKJc25PEAm52,0.806,7.0,0.114,-4.572,1.0,0.0359,124.993,4.0,https://api.spotify.com/v1/tracks/3EOk2Z77xwoKJc25PEAm52,audio_features,spotify:track:3EOk2Z77xwoKJc25PEAm52,0.27
6,Pastaboys   Osunlade, Deep Musique ,Rampa Remix,0.00749,https://api.spotify.com/v1/audio-analysis/3q1iUlM9Vogao02wK6XKRb,0.846,480968.0,0.875,3q1iUlM9Vogao02wK6XKRb,0.776,7.0,0.0582,-7.627,1.0,0.055,123.991,4.0,https://api.spotify.com/v1/tracks/3q1iUlM9Vogao02wK6XKRb,audio_features,spotify:track:3q1iUlM9Vogao02wK6XKRb,0.354
7,Barratt, Saqqara  ,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/0WMQ1ugvw0YUNwhLJnmHTc,0.806,410909.0,0.774,0WMQ1ugvw0YUNwhLJnmHTc,0.896,7.0,0.11,-8.485,1.0,0.0577,122.011,4.0,https://api.spotify.com/v1/tracks/0WMQ1ugvw0YUNwhLJnmHTc,audio_features,spotify:track:0WMQ1ugvw0YUNwhLJnmHTc,0.21
8,Der Dritte Raum, Hale Bopp  ,unknown,0.000289,https://api.spotify.com/v1/audio-analysis/3PLmWsS4k6ZRn9t8JKNXiE,0.778,451429.0,0.933,3PLmWsS4k6ZRn9t8JKNXiE,0.881,10.0,0.112,-9.374,0.0,0.0562,123.998,4.0,https://api.spotify.com/v1/tracks/3PLmWsS4k6ZRn9t8JKNXiE,audio_features,spotify:track:3PLmWsS4k6ZRn9t8JKNXiE,0.531
9,Denis Horvat, Lodi  ,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/2uClC1tHnBnW4KIitG1fR4,0.787,428812.0,0.833,2uClC1tHnBnW4KIitG1fR4,0.82,1.0,0.092,-11.069,1.0,0.0407,122.009,4.0,https://api.spotify.com/v1/tracks/2uClC1tHnBnW4KIitG1fR4,audio_features,spotify:track:2uClC1tHnBnW4KIitG1fR4,0.226
10,James Blake, Limit To Your Love ,Daniel Bortz Edit,0.549,https://api.spotify.com/v1/audio-analysis/33BnSMHgX0AsbKSIbkuMwh,0.775,276720.0,0.281,33BnSMHgX0AsbKSIbkuMwh,0.242,10.0,0.0941,-10.216,0.0,0.096,139.951,4.0,https://api.spotify.com/v1/tracks/33BnSMHgX0AsbKSIbkuMwh,audio_features,spotify:track:33BnSMHgX0AsbKSIbkuMwh,0.0398
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Michel Cleis, Mir A Nero  ,unknown,0.0369,https://api.spotify.com/v1/audio-analysis/2baVMqgleG40EDX5605eGe,0.748,714610.0,0.851,2baVMqgleG40EDX5605eGe,0.329,9.0,0.0884,-11.261,0.0,0.0518,127.01,4.0,https://api.spotify.com/v1/tracks/2baVMqgleG40EDX5605eGe,audio_features,spotify:track:2baVMqgleG40EDX5605eGe,0.648
13,Martina Topley Bird   Mark Lanegan Warpaint, Crystalised ,Agoria Remix / Dixon Vocal Retouch,0.0375,https://api.spotify.com/v1/audio-analysis/3GiivCdOx4aiM149VvdjcH,0.828,231616.0,0.399,3GiivCdOx4aiM149VvdjcH,0.00206,2.0,0.0995,-13.189,1.0,0.0415,98.007,4.0,https://api.spotify.com/v1/tracks/3GiivCdOx4aiM149VvdjcH,audio_features,spotify:track:3GiivCdOx4aiM149VvdjcH,0.583
