,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,D,Nox & Beckers ,Doctor Dru Remix,0.00377,https://api.spotify.com/v1/audio-analysis/1J6SUY6eeQZwYUGtTFc9pY,0.864,464640.0,0.594,1J6SUY6eeQZwYUGtTFc9pY,0.933,7.0,0.119,-10.226,1.0,0.0528,124.987,4.0,https://api.spotify.com/v1/tracks/1J6SUY6eeQZwYUGtTFc9pY,audio_features,spotify:track:1J6SUY6eeQZwYUGtTFc9pY,0.235
1,Kasall Cristian R Sonic Union, Eden  ,unknown,5.27e-05,https://api.spotify.com/v1/audio-analysis/17LZBweYMieLVFTWJzJfpv,0.797,445841.0,0.805,17LZBweYMieLVFTWJzJfpv,0.849,2.0,0.0353,-10.536,1.0,0.0504,123.005,4.0,https://api.spotify.com/v1/tracks/17LZBweYMieLVFTWJzJfpv,audio_features,spotify:track:17LZBweYMieLVFTWJzJfpv,0.528
2,Neutron, Poly  ,unknown,,,,,,,,,,,,,,,,,,
3,Adryiano, Moccassin Groove  ,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/0gRPwoxrTYiQZ2ZSkorsK4,0.793,406869.0,0.813,0gRPwoxrTYiQZ2ZSkorsK4,0.893,8.0,0.109,-11.732,0.0,0.0483,123.011,4.0,https://api.spotify.com/v1/tracks/0gRPwoxrTYiQZ2ZSkorsK4,audio_features,spotify:track:0gRPwoxrTYiQZ2ZSkorsK4,0.473
4,Brian Cid, Aurora  ,unknown,0.00136,https://api.spotify.com/v1/audio-analysis/5dYYLHkXbkcDgBimEYZLsO,0.728,464134.0,0.831,5dYYLHkXbkcDgBimEYZLsO,0.886,8.0,0.104,-9.066,1.0,0.0401,123.0,4.0,https://api.spotify.com/v1/tracks/5dYYLHkXbkcDgBimEYZLsO,audio_features,spotify:track:5dYYLHkXbkcDgBimEYZLsO,0.11
5,Marc Marzenit, Death Espiral ,Dave Seaman Remix,0.000233,https://api.spotify.com/v1/audio-analysis/166EXvNf6naDI4HrHqKiQV,0.658,417120.0,0.678,166EXvNf6naDI4HrHqKiQV,0.842,10.0,0.0955,-8.688,0.0,0.041,122.012,4.0,https://api.spotify.com/v1/tracks/166EXvNf6naDI4HrHqKiQV,audio_features,spotify:track:166EXvNf6naDI4HrHqKiQV,0.194
6,Framewerk, Feel You Hold You ,Quivver Remix,9.78e-05,https://api.spotify.com/v1/audio-analysis/6K7E04vSMulmupWCOQEt3z,0.805,407356.0,0.802,6K7E04vSMulmupWCOQEt3z,0.877,1.0,0.0698,-8.708,1.0,0.0451,123.004,4.0,https://api.spotify.com/v1/tracks/6K7E04vSMulmupWCOQEt3z,audio_features,spotify:track:6K7E04vSMulmupWCOQEt3z,0.305
7,Philipp Straub Andrew Fonda, True Basics  ,unknown,0.007,https://api.spotify.com/v1/audio-analysis/778lBUOTDgDGea4FfIf9Ef,0.807,424008.0,0.783,778lBUOTDgDGea4FfIf9Ef,0.934,4.0,0.0602,-9.812,0.0,0.154,125.009,4.0,https://api.spotify.com/v1/tracks/778lBUOTDgDGea4FfIf9Ef,audio_features,spotify:track:778lBUOTDgDGea4FfIf9Ef,0.187
8,David Temessi, Needs ,Alberto Ruiz Remix,0.000472,https://api.spotify.com/v1/audio-analysis/3rn3LK4enzSw9OAntQbew4,0.656,411429.0,0.973,3rn3LK4enzSw9OAntQbew4,0.905,1.0,0.431,-7.352,1.0,0.0611,125.993,4.0,https://api.spotify.com/v1/tracks/3rn3LK4enzSw9OAntQbew4,audio_features,spotify:track:3rn3LK4enzSw9OAntQbew4,0.761
9,Dale Middleton, Tarnished  ,unknown,0.0364,https://api.spotify.com/v1/audio-analysis/5FNEubQrQ242I6OgPrn3zv,0.794,465390.0,0.836,5FNEubQrQ242I6OgPrn3zv,0.896,1.0,0.0851,-9.464,1.0,0.0648,124.002,4.0,https://api.spotify.com/v1/tracks/5FNEubQrQ242I6OgPrn3zv,audio_features,spotify:track:5FNEubQrQ242I6OgPrn3zv,0.337
10,Noir, Lumière Brillante  ,unknown,0.000134,https://api.spotify.com/v1/audio-analysis/2Am0ptL7TQBo6AuslyVzlh,0.691,429253.0,0.95,2Am0ptL7TQBo6AuslyVzlh,0.854,3.0,0.0322,-8.534,1.0,0.0435,120.998,4.0,https://api.spotify.com/v1/tracks/2Am0ptL7TQBo6AuslyVzlh,audio_features,spotify:track:2Am0ptL7TQBo6AuslyVzlh,0.963
11,JOBE, Critical Mass  ,unknown,0.00015,https://api.spotify.com/v1/audio-analysis/7fg2HigcNSTYvWj7GKCdTG,0.667,475500.0,0.837,7fg2HigcNSTYvWj7GKCdTG,0.883,7.0,0.0836,-9.154,1.0,0.0407,121.994,4.0,https://api.spotify.com/v1/tracks/7fg2HigcNSTYvWj7GKCdTG,audio_features,spotify:track:7fg2HigcNSTYvWj7GKCdTG,0.194
