,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,16 Bit Lolitas, Peninsula  ,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/70Dr3DEtpVogocYHmrSfKV,0.693,508000.0,0.637,70Dr3DEtpVogocYHmrSfKV,0.888,10.0,0.272,-10.781,1.0,0.0498,121.993,4.0,https://api.spotify.com/v1/tracks/70Dr3DEtpVogocYHmrSfKV,audio_features,spotify:track:70Dr3DEtpVogocYHmrSfKV,0.12
1,Cristoph Jeremy Olander, Last Dance  ,unknown,0.000698,https://api.spotify.com/v1/audio-analysis/1v14bpOcknr4bLbgwKRijs,0.74,479991.0,0.763,1v14bpOcknr4bLbgwKRijs,0.815,10.0,0.0914,-10.511,0.0,0.0443,122.017,4.0,https://api.spotify.com/v1/tracks/1v14bpOcknr4bLbgwKRijs,audio_features,spotify:track:1v14bpOcknr4bLbgwKRijs,0.188
2,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
3,Township Rebellion, Challenger  ,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/3Ixqeqyuwksg9Y1J3iSdOl,0.798,510351.0,0.852,3Ixqeqyuwksg9Y1J3iSdOl,0.86,6.0,0.0678,-8.329,0.0,0.0482,122.006,4.0,https://api.spotify.com/v1/tracks/3Ixqeqyuwksg9Y1J3iSdOl,audio_features,spotify:track:3Ixqeqyuwksg9Y1J3iSdOl,0.0377
4,Oliver Winters, Sharp Tongue  ,EINMUSIKA,0.0113,https://api.spotify.com/v1/audio-analysis/2UpKtjoyqbyydXIeq6A6GZ,0.746,409342.0,0.882,2UpKtjoyqbyydXIeq6A6GZ,0.802,7.0,0.109,-7.624,1.0,0.0618,123.014,4.0,https://api.spotify.com/v1/tracks/2UpKtjoyqbyydXIeq6A6GZ,audio_features,spotify:track:2UpKtjoyqbyydXIeq6A6GZ,0.573
5,Quivver Funk D'Void, Dual State  ,unknown,0.0474,https://api.spotify.com/v1/audio-analysis/39YqUAXyvR2nTXocvrd4P2,0.781,393654.0,0.868,39YqUAXyvR2nTXocvrd4P2,0.9,2.0,0.0708,-9.259,1.0,0.0621,123.002,4.0,https://api.spotify.com/v1/tracks/39YqUAXyvR2nTXocvrd4P2,audio_features,spotify:track:39YqUAXyvR2nTXocvrd4P2,0.772
6,Gabe, Head Bend  ,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/3BChj4rtRD6RWYIl0ebFD1,0.803,379703.0,0.854,3BChj4rtRD6RWYIl0ebFD1,0.909,10.0,0.109,-10.147,0.0,0.0427,122.007,4.0,https://api.spotify.com/v1/tracks/3BChj4rtRD6RWYIl0ebFD1,audio_features,spotify:track:3BChj4rtRD6RWYIl0ebFD1,0.0479
7,Aravis, Society ,Animal Picnic Remix,0.00863,https://api.spotify.com/v1/audio-analysis/3S0LnxM2RtW3aMvGibD0lS,0.689,405854.0,0.58,3S0LnxM2RtW3aMvGibD0lS,0.618,9.0,0.22,-10.28,1.0,0.0745,123.005,4.0,https://api.spotify.com/v1/tracks/3S0LnxM2RtW3aMvGibD0lS,audio_features,spotify:track:3S0LnxM2RtW3aMvGibD0lS,0.0803
8,Kölsch, Push  ,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/2KWZvSdoPcTsBabhAinCVa,0.548,360573.0,0.691,2KWZvSdoPcTsBabhAinCVa,0.78,9.0,0.106,-10.356,0.0,0.0389,123.007,3.0,https://api.spotify.com/v1/tracks/2KWZvSdoPcTsBabhAinCVa,audio_features,spotify:track:2KWZvSdoPcTsBabhAinCVa,0.0404
9,Paul Thomas Dylhen, Diablo  ,unknown,0.00978,https://api.spotify.com/v1/audio-analysis/6AEKWPEAIvSstq1ByxsD7V,0.703,526691.0,0.702,6AEKWPEAIvSstq1ByxsD7V,0.91,4.0,0.0874,-10.598,0.0,0.042,123.001,4.0,https://api.spotify.com/v1/tracks/6AEKWPEAIvSstq1ByxsD7V,audio_features,spotify:track:6AEKWPEAIvSstq1ByxsD7V,0.0808
10,Boss Axis, Spike ,Hidden Empire Remix,0.00468,https://api.spotify.com/v1/audio-analysis/3LZQYD4m51HaVH3QmboMRQ,0.754,419055.0,0.89,3LZQYD4m51HaVH3QmboMRQ,0.91,1.0,0.0775,-8.894,1.0,0.0435,126.008,4.0,https://api.spotify.com/v1/tracks/3LZQYD4m51HaVH3QmboMRQ,audio_features,spotify:track:3LZQYD4m51HaVH3QmboMRQ,0.091
11,Junolarc Erick Morillo   Ora Solar, Don't Belong  ,ARMADA,,,,,,,,,,,,,,,,,,
12,Erick Morillo Junolarc Chris Child   Ora Solar, Gone  ,ARMADA,0.00043,https://api.spotify.com/v1/audio-analysis/6hNFirxwVpcREI8Qcqoa2G,0.603,190080.0,0.791,6hNFirxwVpcREI8Qcqoa2G,0.875,10.0,0.0473,-8.945,0.0,0.0541,124.982,4.0,https://api.spotify.com/v1/tracks/6hNFirxwVpcREI8Qcqoa2G,audio_features,spotify:track:6hNFirxwVpcREI8Qcqoa2G,0.285
13,The THe WHite SHadow ARN'O, Return  ,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/6BSJzh2j4wpydNz6uMweFB,0.671,437760.0,0.675,6BSJzh2j4wpydNz6uMweFB,0.867,6.0,0.0941,-11.183,1.0,0.0379,124.998,3.0,https://api.spotify.com/v1/tracks/6BSJzh2j4wpydNz6uMweFB,audio_features,spotify:track:6BSJzh2j4wpydNz6uMweFB,0.277
14,Stan Kolev, Purpose  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/48Yw9k6Wbp1cLVTZy1dyuy,0.804,449153.0,0.534,48Yw9k6Wbp1cLVTZy1dyuy,0.832,3.0,0.0696,-11.151,0.0,0.0772,124.001,4.0,https://api.spotify.com/v1/tracks/48Yw9k6Wbp1cLVTZy1dyuy,audio_features,spotify:track:48Yw9k6Wbp1cLVTZy1dyuy,0.445
15,Yotto, Wilderness Girl  ,unknown,0.000259,https://api.spotify.com/v1/audio-analysis/0jwrOl3UjA8uTxzBdFyqGO,0.683,284957.0,0.802,0jwrOl3UjA8uTxzBdFyqGO,0.824,1.0,0.0771,-8.612,0.0,0.0399,123.0,4.0,https://api.spotify.com/v1/tracks/0jwrOl3UjA8uTxzBdFyqGO,audio_features,spotify:track:0jwrOl3UjA8uTxzBdFyqGO,0.101
16,THe WHite SHadow, Back In The Jungle  ,unknown,0.000167,https://api.spotify.com/v1/audio-analysis/0YGwhFLkFkYpPrw5U3UR2h,0.751,349734.0,0.962,0YGwhFLkFkYpPrw5U3UR2h,0.82,1.0,0.0879,-7.059,0.0,0.0494,122.002,4.0,https://api.spotify.com/v1/tracks/0YGwhFLkFkYpPrw5U3UR2h,audio_features,spotify:track:0YGwhFLkFkYpPrw5U3UR2h,0.0777
17,Cristoph, Lost Witness  ,unknown,0.000695,https://api.spotify.com/v1/audio-analysis/0TQZz2TtsNlDOwFfLigrvZ,0.719,458301.0,0.592,0TQZz2TtsNlDOwFfLigrvZ,0.915,7.0,0.0497,-7.83,1.0,0.0394,122.998,4.0,https://api.spotify.com/v1/tracks/0TQZz2TtsNlDOwFfLigrvZ,audio_features,spotify:track:0TQZz2TtsNlDOwFfLigrvZ,0.374
18,NekliFF, You Gotta Feel  ,unknown,0.00473,https://api.spotify.com/v1/audio-analysis/72oCzWpVAOC1TNoyUDDa4S,0.776,385584.0,0.751,72oCzWpVAOC1TNoyUDDa4S,0.848,1.0,0.35,-10.411,1.0,0.0462,122.003,4.0,https://api.spotify.com/v1/tracks/72oCzWpVAOC1TNoyUDDa4S,audio_features,spotify:track:72oCzWpVAOC1TNoyUDDa4S,0.149
