,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Guy J, Intro ,Part 2,0.972,https://api.spotify.com/v1/audio-analysis/1tLgd1QR73oH66JLdS9fWc,0.561,803027.0,0.693,1tLgd1QR73oH66JLdS9fWc,0.0,0.0,0.758,-8.955,1.0,0.942,94.321,4.0,https://api.spotify.com/v1/tracks/1tLgd1QR73oH66JLdS9fWc,audio_features,spotify:track:1tLgd1QR73oH66JLdS9fWc,0.247
1,Black 8, Rising Tide  ,unknown,5.29e-05,https://api.spotify.com/v1/audio-analysis/7xbP1T1StMHPSkaHoB1Y0G,0.804,674754.0,0.872,7xbP1T1StMHPSkaHoB1Y0G,0.946,11.0,0.0627,-9.238,1.0,0.0576,122.013,4.0,https://api.spotify.com/v1/tracks/7xbP1T1StMHPSkaHoB1Y0G,audio_features,spotify:track:7xbP1T1StMHPSkaHoB1Y0G,0.666
2,Derek Howell, Interstellar Homecoming ,Cream Remix,0.0203,https://api.spotify.com/v1/audio-analysis/1mFXqqZASl8h47SrJofUcd,0.727,608781.0,0.576,1mFXqqZASl8h47SrJofUcd,0.856,6.0,0.464,-11.064,1.0,0.0525,123.008,4.0,https://api.spotify.com/v1/tracks/1mFXqqZASl8h47SrJofUcd,audio_features,spotify:track:1mFXqqZASl8h47SrJofUcd,0.333
3,Orsa, Cosmonaut  ,unknown,0.000878,https://api.spotify.com/v1/audio-analysis/7kOQmiCilNqzZGLO1QlTAw,0.655,345008.0,0.58,7kOQmiCilNqzZGLO1QlTAw,0.74,0.0,0.0475,-8.895,1.0,0.0348,124.001,4.0,https://api.spotify.com/v1/tracks/7kOQmiCilNqzZGLO1QlTAw,audio_features,spotify:track:7kOQmiCilNqzZGLO1QlTAw,0.329
4,Volkan Erman Hypnotic Progressions, Endless Wind ,Matter Remix,0.0029,https://api.spotify.com/v1/audio-analysis/1wRvIJIqboMSc63AvmTD59,0.626,440323.0,0.449,1wRvIJIqboMSc63AvmTD59,0.726,7.0,0.691,-12.713,1.0,0.0404,121.006,4.0,https://api.spotify.com/v1/tracks/1wRvIJIqboMSc63AvmTD59,audio_features,spotify:track:1wRvIJIqboMSc63AvmTD59,0.129
5,Pacco Rudy B, Spacetacular  ,unknown,0.216,https://api.spotify.com/v1/audio-analysis/3877hAdZRhc5hEcUFgnsZS,0.657,550305.0,0.772,3877hAdZRhc5hEcUFgnsZS,0.811,0.0,0.0901,-9.789,1.0,0.0558,122.995,4.0,https://api.spotify.com/v1/tracks/3877hAdZRhc5hEcUFgnsZS,audio_features,spotify:track:3877hAdZRhc5hEcUFgnsZS,0.0686
6,Ivan Sandhas, In Your Soul  ,unknown,0.0535,https://api.spotify.com/v1/audio-analysis/2bS8H7Dg4n4C4RsyRHDeqq,0.807,456585.0,0.814,2bS8H7Dg4n4C4RsyRHDeqq,0.882,6.0,0.0609,-9.174,0.0,0.0786,123.004,4.0,https://api.spotify.com/v1/tracks/2bS8H7Dg4n4C4RsyRHDeqq,audio_features,spotify:track:2bS8H7Dg4n4C4RsyRHDeqq,0.21
7,Matias Carafa, 2020  ,BALKAN CONNECTION,0.000536,https://api.spotify.com/v1/audio-analysis/1uSpXUfBd4HTvKdVfL2Qy3,0.726,507423.0,0.532,1uSpXUfBd4HTvKdVfL2Qy3,0.911,8.0,0.0715,-10.233,1.0,0.037,123.002,4.0,https://api.spotify.com/v1/tracks/1uSpXUfBd4HTvKdVfL2Qy3,audio_features,spotify:track:1uSpXUfBd4HTvKdVfL2Qy3,0.0393
8,Christian Monique, Endless Road ,Tim Aaron Remix,0.129,https://api.spotify.com/v1/audio-analysis/3GfmLYgvZDYxqPBtQP4ZbX,0.715,767213.0,0.676,3GfmLYgvZDYxqPBtQP4ZbX,0.925,2.0,0.196,-8.722,1.0,0.0451,121.998,4.0,https://api.spotify.com/v1/tracks/3GfmLYgvZDYxqPBtQP4ZbX,audio_features,spotify:track:3GfmLYgvZDYxqPBtQP4ZbX,0.145
9,Basil O'Glue, Cosmogony  ,unknown,0.000322,https://api.spotify.com/v1/audio-analysis/4yh05LWPALQKKlclb2NndK,0.656,489245.0,0.548,4yh05LWPALQKKlclb2NndK,0.522,8.0,0.266,-7.083,1.0,0.18,132.043,4.0,https://api.spotify.com/v1/tracks/4yh05LWPALQKKlclb2NndK,audio_features,spotify:track:4yh05LWPALQKKlclb2NndK,0.418
10,Orsa, E. D. L.  ,unknown,4.66e-05,https://api.spotify.com/v1/audio-analysis/2GNR1T95YrLJx30vmxiPdm,0.804,414370.0,0.628,2GNR1T95YrLJx30vmxiPdm,0.861,2.0,0.166,-9.749,1.0,0.0419,123.99,4.0,https://api.spotify.com/v1/tracks/2GNR1T95YrLJx30vmxiPdm,audio_features,spotify:track:2GNR1T95YrLJx30vmxiPdm,0.169
