,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rodriguez Jr., Mistral  ,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/6WGHHXieJ6Fm07mdFJS3TF,0.768,412070.0,0.501,6WGHHXieJ6Fm07mdFJS3TF,0.86,10.0,0.1,-12.998,0.0,0.101,120.003,4.0,https://api.spotify.com/v1/tracks/6WGHHXieJ6Fm07mdFJS3TF,audio_features,spotify:track:6WGHHXieJ6Fm07mdFJS3TF,0.226
1,Black 8, Before The Rising Dawn  ,unknown,0.0484,https://api.spotify.com/v1/audio-analysis/7e89XOsqiuUxcdJMYRo4Or,0.67,561696.0,0.909,7e89XOsqiuUxcdJMYRo4Or,0.964,1.0,0.0725,-7.689,1.0,0.0358,120.0,4.0,https://api.spotify.com/v1/tracks/7e89XOsqiuUxcdJMYRo4Or,audio_features,spotify:track:7e89XOsqiuUxcdJMYRo4Or,0.588
2,Richie Blacker, Poltergeist  ,unknown,0.000173,https://api.spotify.com/v1/audio-analysis/2txLiZT3w4Q8h3rk4JgOc9,0.705,474134.0,0.778,2txLiZT3w4Q8h3rk4JgOc9,0.821,5.0,0.075,-7.838,0.0,0.0431,122.003,4.0,https://api.spotify.com/v1/tracks/2txLiZT3w4Q8h3rk4JgOc9,audio_features,spotify:track:2txLiZT3w4Q8h3rk4JgOc9,0.255
3,Sasse, Ani ,Lehar Remix,0.0109,https://api.spotify.com/v1/audio-analysis/1nuwXYoV8WkOJRyZ9Er4TY,0.785,480000.0,0.676,1nuwXYoV8WkOJRyZ9Er4TY,0.91,1.0,0.0901,-12.146,1.0,0.0537,119.995,4.0,https://api.spotify.com/v1/tracks/1nuwXYoV8WkOJRyZ9Er4TY,audio_features,spotify:track:1nuwXYoV8WkOJRyZ9Er4TY,0.395
4,Kasper Bjørke, Cloud 9 ,Instrumental Mix,0.0016,https://api.spotify.com/v1/audio-analysis/6waTK5SVk2eTFsRhGlxUHF,0.608,324621.0,0.642,6waTK5SVk2eTFsRhGlxUHF,0.925,7.0,0.107,-11.272,1.0,0.0516,60.001,4.0,https://api.spotify.com/v1/tracks/6waTK5SVk2eTFsRhGlxUHF,audio_features,spotify:track:6waTK5SVk2eTFsRhGlxUHF,0.171
5,Sébastien Léger, Oracle  ,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/1rhH3FXAT4OZyd1K3HIIRL,0.791,536688.0,0.833,1rhH3FXAT4OZyd1K3HIIRL,0.878,2.0,0.0337,-8.187,0.0,0.058,121.996,4.0,https://api.spotify.com/v1/tracks/1rhH3FXAT4OZyd1K3HIIRL,audio_features,spotify:track:1rhH3FXAT4OZyd1K3HIIRL,0.69
6,ICS, Beat Come Back  ,unknown,8.61e-05,https://api.spotify.com/v1/audio-analysis/6e1Me98ODS2CdIsE3h1mMU,0.815,441635.0,0.675,6e1Me98ODS2CdIsE3h1mMU,0.916,6.0,0.0966,-9.952,1.0,0.0497,122.009,3.0,https://api.spotify.com/v1/tracks/6e1Me98ODS2CdIsE3h1mMU,audio_features,spotify:track:6e1Me98ODS2CdIsE3h1mMU,0.0382
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Way Out West, Tuesday Maybe ,I:Cube Sunrise Remix,0.0661,https://api.spotify.com/v1/audio-analysis/1DmUdPtH8s3qD92gjhHr5v,0.613,346724.0,0.636,1DmUdPtH8s3qD92gjhHr5v,0.902,0.0,0.0983,-9.637,1.0,0.0395,121.998,4.0,https://api.spotify.com/v1/tracks/1DmUdPtH8s3qD92gjhHr5v,audio_features,spotify:track:1DmUdPtH8s3qD92gjhHr5v,0.483
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
