,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sam Shure, Dumra  ,unknown,0.397,https://api.spotify.com/v1/audio-analysis/0FGb3lKaUyppBPrDfWUIjk,0.76,488155.0,0.353,0FGb3lKaUyppBPrDfWUIjk,0.834,9.0,0.103,-11.078,0.0,0.0528,120.009,4.0,https://api.spotify.com/v1/tracks/0FGb3lKaUyppBPrDfWUIjk,audio_features,spotify:track:0FGb3lKaUyppBPrDfWUIjk,0.239
1,Niconé   Aquarius Heaven, Real Me  ,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/4x7RdHzFWagy6QNmuSOUzv,0.882,395455.0,0.439,4x7RdHzFWagy6QNmuSOUzv,0.475,1.0,0.0911,-11.411,1.0,0.088,120.015,4.0,https://api.spotify.com/v1/tracks/4x7RdHzFWagy6QNmuSOUzv,audio_features,spotify:track:4x7RdHzFWagy6QNmuSOUzv,0.156
2,Adriatique, Undrstnd  ,unknown,0.000785,https://api.spotify.com/v1/audio-analysis/7ghT8KZYH78UyaOGtJykEO,0.815,417655.0,0.621,7ghT8KZYH78UyaOGtJykEO,0.708,10.0,0.103,-8.703,1.0,0.081,120.01,4.0,https://api.spotify.com/v1/tracks/7ghT8KZYH78UyaOGtJykEO,audio_features,spotify:track:7ghT8KZYH78UyaOGtJykEO,0.355
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Der Dritte Raum, Hale Bopp  ,unknown,0.000289,https://api.spotify.com/v1/audio-analysis/3PLmWsS4k6ZRn9t8JKNXiE,0.778,451429.0,0.933,3PLmWsS4k6ZRn9t8JKNXiE,0.881,10.0,0.112,-9.374,0.0,0.0562,123.998,4.0,https://api.spotify.com/v1/tracks/3PLmWsS4k6ZRn9t8JKNXiE,audio_features,spotify:track:3PLmWsS4k6ZRn9t8JKNXiE,0.531
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Niconé   ABBY, Still Young  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/7LLBxnZfpY9wLAFZfvWNmM,0.767,203064.0,0.703,7LLBxnZfpY9wLAFZfvWNmM,0.467,7.0,0.171,-7.849,1.0,0.0528,122.029,4.0,https://api.spotify.com/v1/tracks/7LLBxnZfpY9wLAFZfvWNmM,audio_features,spotify:track:7LLBxnZfpY9wLAFZfvWNmM,0.196
