,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,16 Bit Lolitas   Jennifer Horne, Nobody Seem To Care ,16 Bit Lolitas Returning Mix,,,,,,,,,,,,,,,,,,
1,Jody Wisternoff, Paramour  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/48S9Ueh0n0nUH1Sgh45eZF,0.649,483907.0,0.786,48S9Ueh0n0nUH1Sgh45eZF,0.896,7.0,0.0951,-6.681,0.0,0.0315,122.995,4.0,https://api.spotify.com/v1/tracks/48S9Ueh0n0nUH1Sgh45eZF,audio_features,spotify:track:48S9Ueh0n0nUH1Sgh45eZF,0.383
2,Lane 8   Solomon Grey, Diamonds  ,unknown,0.022,https://api.spotify.com/v1/audio-analysis/2IpfiNS4x20FJ5qKTHWaJ3,0.663,354060.0,0.675,2IpfiNS4x20FJ5qKTHWaJ3,0.489,2.0,0.0611,-7.744,0.0,0.0425,120.009,4.0,https://api.spotify.com/v1/tracks/2IpfiNS4x20FJ5qKTHWaJ3,audio_features,spotify:track:2IpfiNS4x20FJ5qKTHWaJ3,0.513
3,ZHU, Faded ,Spada Remix,0.00843,https://api.spotify.com/v1/audio-analysis/2GQEM9JuHu30sGFvRYeCxz,0.867,223480.0,0.477,2GQEM9JuHu30sGFvRYeCxz,0.175,9.0,0.113,-7.183,0.0,0.049,124.979,4.0,https://api.spotify.com/v1/tracks/2GQEM9JuHu30sGFvRYeCxz,audio_features,spotify:track:2GQEM9JuHu30sGFvRYeCxz,0.614
4,16 Bit Lolitas, Deep In My Soul  ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/5nmr0qCA3JXN2MRdEDUFi6,0.859,483967.0,0.44,5nmr0qCA3JXN2MRdEDUFi6,0.537,9.0,0.689,-11.224,0.0,0.0514,121.002,4.0,https://api.spotify.com/v1/tracks/5nmr0qCA3JXN2MRdEDUFi6,audio_features,spotify:track:5nmr0qCA3JXN2MRdEDUFi6,0.743
5,Cid Inc, Fragile Circle  ,unknown,0.0489,https://api.spotify.com/v1/audio-analysis/02WFYmUWeGKvWllVhZhnop,0.797,401311.0,0.543,02WFYmUWeGKvWllVhZhnop,0.845,11.0,0.0946,-13.179,1.0,0.0823,121.993,4.0,https://api.spotify.com/v1/tracks/02WFYmUWeGKvWllVhZhnop,audio_features,spotify:track:02WFYmUWeGKvWllVhZhnop,0.635
6,Gui Boratto, Joker  ,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/0uLMQfFH63RkOIVm1TQfY8,0.661,358077.0,0.86,0uLMQfFH63RkOIVm1TQfY8,0.731,10.0,0.131,-10.251,0.0,0.0396,125.005,4.0,https://api.spotify.com/v1/tracks/0uLMQfFH63RkOIVm1TQfY8,audio_features,spotify:track:0uLMQfFH63RkOIVm1TQfY8,0.0948
7,Leftwing Kody, Tell Me  ,unknown,6.75e-05,https://api.spotify.com/v1/audio-analysis/76eSf7FZwu3fqCBsVB9Hcy,0.632,263467.0,0.918,76eSf7FZwu3fqCBsVB9Hcy,0.747,1.0,0.173,-6.284,1.0,0.0473,123.818,4.0,https://api.spotify.com/v1/tracks/76eSf7FZwu3fqCBsVB9Hcy,audio_features,spotify:track:76eSf7FZwu3fqCBsVB9Hcy,0.53
8,London Grammar, If You Wait ,Jacques Lu Cont Remix,0.969,https://api.spotify.com/v1/audio-analysis/3NyX0UgDNvhP2zyeBaAbpu,0.263,284453.0,0.0403,3NyX0UgDNvhP2zyeBaAbpu,5.54e-06,10.0,0.0594,-14.37,1.0,0.0392,67.967,3.0,https://api.spotify.com/v1/tracks/3NyX0UgDNvhP2zyeBaAbpu,audio_features,spotify:track:3NyX0UgDNvhP2zyeBaAbpu,0.0778
9,Dusky, Yoohoo  ,unknown,0.0166,https://api.spotify.com/v1/audio-analysis/7q6SWBPRSCzlAtBhPERjbl,0.707,363399.0,0.985,7q6SWBPRSCzlAtBhPERjbl,0.844,4.0,0.173,-6.0,0.0,0.0492,122.0,4.0,https://api.spotify.com/v1/tracks/7q6SWBPRSCzlAtBhPERjbl,audio_features,spotify:track:7q6SWBPRSCzlAtBhPERjbl,0.714
10,Above Beyond   Alex Vargas, Blue Sky Action ,Meramek Remix,0.0374,https://api.spotify.com/v1/audio-analysis/5UipmrevhwDeW1QImExAz2,0.743,310161.0,0.748,5UipmrevhwDeW1QImExAz2,0.877,2.0,0.0553,-6.595,0.0,0.0406,124.012,4.0,https://api.spotify.com/v1/tracks/5UipmrevhwDeW1QImExAz2,audio_features,spotify:track:5UipmrevhwDeW1QImExAz2,0.126
