,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Compuphonic   Marques Toliver, Sunset ,Tim Engelhardt Remix A,0.00136,https://api.spotify.com/v1/audio-analysis/1RYN9Sz3ZXLY7y1tLiZ6Gd,0.772,175082.0,0.862,1RYN9Sz3ZXLY7y1tLiZ6Gd,0.803,10.0,0.106,-12.193,0.0,0.0662,121.991,4.0,https://api.spotify.com/v1/tracks/1RYN9Sz3ZXLY7y1tLiZ6Gd,audio_features,spotify:track:1RYN9Sz3ZXLY7y1tLiZ6Gd,0.0793
2,Tim Engelhardt Leonard Bywa, Trabant  ,unknown,0.0644,https://api.spotify.com/v1/audio-analysis/4XDLYR92l5IgqoELupdnff,0.803,533587.0,0.796,4XDLYR92l5IgqoELupdnff,0.903,1.0,0.0563,-9.691,0.0,0.0409,122.996,3.0,https://api.spotify.com/v1/tracks/4XDLYR92l5IgqoELupdnff,audio_features,spotify:track:4XDLYR92l5IgqoELupdnff,0.279
3,Tim Engelhardt, Heart Resonance  ,unknown,7.25e-05,https://api.spotify.com/v1/audio-analysis/4DJhcIRljOaLtdmIes4tMy,0.794,419234.0,0.834,4DJhcIRljOaLtdmIes4tMy,0.894,1.0,0.106,-9.813,1.0,0.0453,120.99,4.0,https://api.spotify.com/v1/tracks/4DJhcIRljOaLtdmIes4tMy,audio_features,spotify:track:4DJhcIRljOaLtdmIes4tMy,0.163
4,Tim Engelhardt BOg, Scene 1  ,unknown,0.013,https://api.spotify.com/v1/audio-analysis/1iBz7oCN9Krw2AimjwnoBt,0.806,499355.0,0.672,1iBz7oCN9Krw2AimjwnoBt,0.824,10.0,0.0768,-9.516,0.0,0.0833,124.002,4.0,https://api.spotify.com/v1/tracks/1iBz7oCN9Krw2AimjwnoBt,audio_features,spotify:track:1iBz7oCN9Krw2AimjwnoBt,0.124
5,Tim Engelhardt Leonard Bywa, Chymera  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/5ofm5aS6KfjOrkmUKQDF8T,0.763,475799.0,0.781,5ofm5aS6KfjOrkmUKQDF8T,0.854,6.0,0.159,-10.39,1.0,0.0525,121.996,4.0,https://api.spotify.com/v1/tracks/5ofm5aS6KfjOrkmUKQDF8T,audio_features,spotify:track:5ofm5aS6KfjOrkmUKQDF8T,0.285
6,Florian Kruse Hendrik Burkhard   Mi.li.an, Crack In The Wall  ,Acappella,0.000343,https://api.spotify.com/v1/audio-analysis/37HSl0Gm5ZOkQ3iezCu3s7,0.737,395333.0,0.605,37HSl0Gm5ZOkQ3iezCu3s7,0.869,11.0,0.128,-10.616,1.0,0.0501,120.991,4.0,https://api.spotify.com/v1/tracks/37HSl0Gm5ZOkQ3iezCu3s7,audio_features,spotify:track:37HSl0Gm5ZOkQ3iezCu3s7,0.229
7,Tim Engelhardt BOg, No More Words  ,unknown,0.000231,https://api.spotify.com/v1/audio-analysis/68js53TE4EvzbQo0CehGDc,0.801,401196.0,0.667,68js53TE4EvzbQo0CehGDc,0.853,9.0,0.071,-8.578,1.0,0.0442,121.992,4.0,https://api.spotify.com/v1/tracks/68js53TE4EvzbQo0CehGDc,audio_features,spotify:track:68js53TE4EvzbQo0CehGDc,0.242
8,Tom Peters, Two Of Us ,Tim Engelhardt Remix,0.0195,https://api.spotify.com/v1/audio-analysis/5ErcgRbTRZoyZS3iMz6QRQ,0.81,472131.0,0.758,5ErcgRbTRZoyZS3iMz6QRQ,0.868,4.0,0.121,-9.972,1.0,0.12,122.001,4.0,https://api.spotify.com/v1/tracks/5ErcgRbTRZoyZS3iMz6QRQ,audio_features,spotify:track:5ErcgRbTRZoyZS3iMz6QRQ,0.335
9,Super Flu, K5000 ,Tim Engelhardt Remix,0.0147,https://api.spotify.com/v1/audio-analysis/0r68V78cByO6T9W2tczfSR,0.785,441692.0,0.889,0r68V78cByO6T9W2tczfSR,0.829,4.0,0.0713,-8.677,0.0,0.0544,122.003,4.0,https://api.spotify.com/v1/tracks/0r68V78cByO6T9W2tczfSR,audio_features,spotify:track:0r68V78cByO6T9W2tczfSR,0.446
10,Tim Engelhardt, Beyond Time ,Fideles Remix,0.000237,https://api.spotify.com/v1/audio-analysis/6uPTNrMGpKNM6BBAMJvvNh,0.792,481878.0,0.671,6uPTNrMGpKNM6BBAMJvvNh,0.889,7.0,0.0883,-11.666,1.0,0.0461,122.003,4.0,https://api.spotify.com/v1/tracks/6uPTNrMGpKNM6BBAMJvvNh,audio_features,spotify:track:6uPTNrMGpKNM6BBAMJvvNh,0.0301
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Tim Engelhardt, Reality  ,unknown,0.00425,https://api.spotify.com/v1/audio-analysis/72HSHcBSi9nUiOxMXdkEoH,0.789,461987.0,0.734,72HSHcBSi9nUiOxMXdkEoH,0.818,7.0,0.0937,-9.357,1.0,0.041,124.991,4.0,https://api.spotify.com/v1/tracks/72HSHcBSi9nUiOxMXdkEoH,audio_features,spotify:track:72HSHcBSi9nUiOxMXdkEoH,0.13
14,Compuphonic   Marques Toliver, Sunset ,Tim Engelhardt Remix B,0.0584,https://api.spotify.com/v1/audio-analysis/1nD8dFXO4DlyTnxqEMm39h,0.713,478485.0,0.492,1nD8dFXO4DlyTnxqEMm39h,0.814,0.0,0.0848,-13.421,0.0,0.0451,122.008,4.0,https://api.spotify.com/v1/tracks/1nD8dFXO4DlyTnxqEMm39h,audio_features,spotify:track:1nD8dFXO4DlyTnxqEMm39h,0.337
