,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kiasmos, Blurred  ,unknown,0.587,https://api.spotify.com/v1/audio-analysis/6hwFQPg7zY7qOqJHAfFeMC,0.853,305547.0,0.406,6hwFQPg7zY7qOqJHAfFeMC,0.855,4.0,0.09,-11.658,1.0,0.0483,122.009,3.0,https://api.spotify.com/v1/tracks/6hwFQPg7zY7qOqJHAfFeMC,audio_features,spotify:track:6hwFQPg7zY7qOqJHAfFeMC,0.0825
1,Red Axes, Sun My Sweet Sun ,Konstantin Sibold Afro-Tech Remix,0.0277,https://api.spotify.com/v1/audio-analysis/1u4iW8EPoPNQ9sYffI3Fc4,0.818,421561.0,0.798,1u4iW8EPoPNQ9sYffI3Fc4,0.434,8.0,0.107,-8.761,0.0,0.0412,121.001,4.0,https://api.spotify.com/v1/tracks/1u4iW8EPoPNQ9sYffI3Fc4,audio_features,spotify:track:1u4iW8EPoPNQ9sYffI3Fc4,0.0439
2,Joseph Ashworth, Falling  ,unknown,0.000447,https://api.spotify.com/v1/audio-analysis/7td77R6MNM1GL3nh7QQ0KH,0.798,394011.0,0.789,7td77R6MNM1GL3nh7QQ0KH,0.858,4.0,0.119,-10.619,0.0,0.0497,122.008,4.0,https://api.spotify.com/v1/tracks/7td77R6MNM1GL3nh7QQ0KH,audio_features,spotify:track:7td77R6MNM1GL3nh7QQ0KH,0.0396
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,SevenDoors Nathan Ball, Right Place ,SevenDoors Remix,0.918,https://api.spotify.com/v1/audio-analysis/2ydvjV3WpEvfLQ79thdPKe,0.638,225843.0,0.131,2ydvjV3WpEvfLQ79thdPKe,0.00605,4.0,0.105,-14.902,1.0,0.0419,134.291,4.0,https://api.spotify.com/v1/tracks/2ydvjV3WpEvfLQ79thdPKe,audio_features,spotify:track:2ydvjV3WpEvfLQ79thdPKe,0.195
5,Haux, Homegrown ,Thomas Jack Remix,0.00122,https://api.spotify.com/v1/audio-analysis/4kE7Mphx5sc7KeWwN95OZr,0.679,308000.0,0.736,4kE7Mphx5sc7KeWwN95OZr,0.758,6.0,0.109,-9.721,0.0,0.0291,120.008,4.0,https://api.spotify.com/v1/tracks/4kE7Mphx5sc7KeWwN95OZr,audio_features,spotify:track:4kE7Mphx5sc7KeWwN95OZr,0.0393
6,Enamour, Still Life  ,unknown,6.32e-05,https://api.spotify.com/v1/audio-analysis/360dHS5E85hsQGN7JP17J7,0.644,355739.0,0.838,360dHS5E85hsQGN7JP17J7,0.824,4.0,0.0829,-6.672,0.0,0.0347,121.999,4.0,https://api.spotify.com/v1/tracks/360dHS5E85hsQGN7JP17J7,audio_features,spotify:track:360dHS5E85hsQGN7JP17J7,0.568
7,The Acid, Basic Instict ,Thomas Jack Remix,0.27,https://api.spotify.com/v1/audio-analysis/2vjZR5qUwYBj85pekbtDh2,0.593,237087.0,0.377,2vjZR5qUwYBj85pekbtDh2,0.85,1.0,0.133,-16.418,0.0,0.0308,98.02,4.0,https://api.spotify.com/v1/tracks/2vjZR5qUwYBj85pekbtDh2,audio_features,spotify:track:2vjZR5qUwYBj85pekbtDh2,0.159
8,Sasha, Vapour Trails ,Tontario Remix,0.0945,https://api.spotify.com/v1/audio-analysis/5vApO8r9oA39o3OhMzomII,0.124,188623.0,0.364,5vApO8r9oA39o3OhMzomII,0.913,4.0,0.258,-17.064,0.0,0.0396,81.794,3.0,https://api.spotify.com/v1/tracks/5vApO8r9oA39o3OhMzomII,audio_features,spotify:track:5vApO8r9oA39o3OhMzomII,0.035
9,Thor Rixon, The Clown ,Few Nolder Remix,0.0107,https://api.spotify.com/v1/audio-analysis/0xqJU0wI0VDNvGMJeuTr96,0.671,355317.0,0.517,0xqJU0wI0VDNvGMJeuTr96,0.827,9.0,0.0942,-9.312,0.0,0.0431,119.993,4.0,https://api.spotify.com/v1/tracks/0xqJU0wI0VDNvGMJeuTr96,audio_features,spotify:track:0xqJU0wI0VDNvGMJeuTr96,0.413
