,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Sobek, Rural Development ,De Cave Man & TonicVolts Remix,0.164,https://api.spotify.com/v1/audio-analysis/2LQSkoncyAucw5kjACYzmm,0.793,447208.0,0.722,2LQSkoncyAucw5kjACYzmm,0.757,8.0,0.117,-10.623,0.0,0.0946,122.004,4.0,https://api.spotify.com/v1/tracks/2LQSkoncyAucw5kjACYzmm,audio_features,spotify:track:2LQSkoncyAucw5kjACYzmm,0.356
2,Luke Garcia Th3 Oth3r, Argul  ,unknown,0.000143,https://api.spotify.com/v1/audio-analysis/09Sx7crXwoteyxTATDwjQQ,0.721,414000.0,0.824,09Sx7crXwoteyxTATDwjQQ,0.918,1.0,0.146,-6.087,1.0,0.0494,120.018,4.0,https://api.spotify.com/v1/tracks/09Sx7crXwoteyxTATDwjQQ,audio_features,spotify:track:09Sx7crXwoteyxTATDwjQQ,0.364
3,Night Talk, Abomey  ,unknown,0.00535,https://api.spotify.com/v1/audio-analysis/6n44Q7H5IhHgf1jTBlSnal,0.781,444313.0,0.657,6n44Q7H5IhHgf1jTBlSnal,0.917,6.0,0.118,-9.767,1.0,0.0453,121.011,4.0,https://api.spotify.com/v1/tracks/6n44Q7H5IhHgf1jTBlSnal,audio_features,spotify:track:6n44Q7H5IhHgf1jTBlSnal,0.155
4,Luke Garcia Th3 Oth3r, Kanjira  ,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/1ZX8861YPgLzcJNw4sXEvj,0.74,440656.0,0.664,1ZX8861YPgLzcJNw4sXEvj,0.952,1.0,0.655,-9.117,1.0,0.0515,122.012,4.0,https://api.spotify.com/v1/tracks/1ZX8861YPgLzcJNw4sXEvj,audio_features,spotify:track:1ZX8861YPgLzcJNw4sXEvj,0.142
5,Sabb, Jeopardized  ,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/7m6W3WDAi4LqqdHCirBhAm,0.804,457138.0,0.915,7m6W3WDAi4LqqdHCirBhAm,0.916,6.0,0.0878,-8.548,1.0,0.0422,123.014,4.0,https://api.spotify.com/v1/tracks/7m6W3WDAi4LqqdHCirBhAm,audio_features,spotify:track:7m6W3WDAi4LqqdHCirBhAm,0.362
6,Tunnelvisions, Nalulu's Sand  ,unknown,,,,,,,,,,,,,,,,,,
7,Alex Niggemann, Legacy  ,unknown,6.65e-06,https://api.spotify.com/v1/audio-analysis/56wFoRxA6csVxYm0oZYXGY,0.746,469358.0,0.885,56wFoRxA6csVxYm0oZYXGY,0.924,8.0,0.1,-10.527,0.0,0.0501,124.007,4.0,https://api.spotify.com/v1/tracks/56wFoRxA6csVxYm0oZYXGY,audio_features,spotify:track:56wFoRxA6csVxYm0oZYXGY,0.316
8,Patrice Bäumel, The Hatchet  ,unknown,0.018,https://api.spotify.com/v1/audio-analysis/6plWxzX89sqtajF4QA9NFh,0.741,406435.0,0.907,6plWxzX89sqtajF4QA9NFh,0.822,0.0,0.111,-9.941,1.0,0.057,122.985,4.0,https://api.spotify.com/v1/tracks/6plWxzX89sqtajF4QA9NFh,audio_features,spotify:track:6plWxzX89sqtajF4QA9NFh,0.856
9,De Cave Man TonicVolts, Rebel  ,unknown,3.07e-05,https://api.spotify.com/v1/audio-analysis/2ZfwLgQQWyrs0pLUev6ga7,0.72,408000.0,0.766,2ZfwLgQQWyrs0pLUev6ga7,0.852,1.0,0.0601,-9.237,1.0,0.0358,123.021,4.0,https://api.spotify.com/v1/tracks/2ZfwLgQQWyrs0pLUev6ga7,audio_features,spotify:track:2ZfwLgQQWyrs0pLUev6ga7,0.669
10,Super Flu, Mygut ,Solomun Remix,0.000462,https://api.spotify.com/v1/audio-analysis/0WhgArpfTbGnIPFFaWiUqa,0.786,502372.0,0.505,0WhgArpfTbGnIPFFaWiUqa,0.514,9.0,0.0988,-10.801,1.0,0.0432,124.023,4.0,https://api.spotify.com/v1/tracks/0WhgArpfTbGnIPFFaWiUqa,audio_features,spotify:track:0WhgArpfTbGnIPFFaWiUqa,0.135
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Danny Howells, Earthlings X  ,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/6VOPWYhfUwp5nolsnvzioQ,0.803,476066.0,0.853,6VOPWYhfUwp5nolsnvzioQ,0.917,1.0,0.0628,-9.957,1.0,0.0483,122.007,4.0,https://api.spotify.com/v1/tracks/6VOPWYhfUwp5nolsnvzioQ,audio_features,spotify:track:6VOPWYhfUwp5nolsnvzioQ,0.398
13,Karmon, Brutus Jam  ,unknown,0.0379,https://api.spotify.com/v1/audio-analysis/2Fz2K6MlzgG3kaXDwRUWiC,0.705,478440.0,0.725,2Fz2K6MlzgG3kaXDwRUWiC,0.919,7.0,0.0956,-11.753,1.0,0.0478,121.998,4.0,https://api.spotify.com/v1/tracks/2Fz2K6MlzgG3kaXDwRUWiC,audio_features,spotify:track:2Fz2K6MlzgG3kaXDwRUWiC,0.241
14,Mees Salomé, Ya Amar  ,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/5tHdGyAc4hj16EN6KPaVwV,0.684,350164.0,0.731,5tHdGyAc4hj16EN6KPaVwV,0.852,7.0,0.0468,-11.74,1.0,0.0457,122.037,4.0,https://api.spotify.com/v1/tracks/5tHdGyAc4hj16EN6KPaVwV,audio_features,spotify:track:5tHdGyAc4hj16EN6KPaVwV,0.414
