,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID ,Made In Riot Intro Mix,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Nick Warren Tripswitch, Voight Kampff ,Cid Inc Remix,0.00133,https://api.spotify.com/v1/audio-analysis/6lgdnkk9eO9pEvB0V4sZ8X,0.805,487805.0,0.648,6lgdnkk9eO9pEvB0V4sZ8X,0.908,4.0,0.0907,-9.426,0.0,0.0534,123.0,4.0,https://api.spotify.com/v1/tracks/6lgdnkk9eO9pEvB0V4sZ8X,audio_features,spotify:track:6lgdnkk9eO9pEvB0V4sZ8X,0.0428
2,Brian Cid, Plot Thickens  ,unknown,0.00286,https://api.spotify.com/v1/audio-analysis/0HjpxCVJbmiw9eG2L4NAo8,0.782,424066.0,0.818,0HjpxCVJbmiw9eG2L4NAo8,0.917,10.0,0.0485,-11.546,0.0,0.0549,120.003,4.0,https://api.spotify.com/v1/tracks/0HjpxCVJbmiw9eG2L4NAo8,audio_features,spotify:track:0HjpxCVJbmiw9eG2L4NAo8,0.168
3,Andreas Balichki, Value Of Time  ,unknown,0.161,https://api.spotify.com/v1/audio-analysis/0uhodRDX2WXu7ZZwIi7B92,0.635,381386.0,0.697,0uhodRDX2WXu7ZZwIi7B92,0.904,6.0,0.409,-12.178,1.0,0.038,123.007,4.0,https://api.spotify.com/v1/tracks/0uhodRDX2WXu7ZZwIi7B92,audio_features,spotify:track:0uhodRDX2WXu7ZZwIi7B92,0.0855
4,Julian Nates, Dialetics  ,unknown,,,,,,,,,,,,,,,,,,
5,TH;EN   Christopher Doerr, Palladium ,Dmitry Molosh Remix,0.00014,https://api.spotify.com/v1/audio-analysis/4tXWBJ8zMuCWZrknQO3Ewt,0.79,447694.0,0.949,4tXWBJ8zMuCWZrknQO3Ewt,0.897,4.0,0.116,-8.645,0.0,0.0497,120.987,3.0,https://api.spotify.com/v1/tracks/4tXWBJ8zMuCWZrknQO3Ewt,audio_features,spotify:track:4tXWBJ8zMuCWZrknQO3Ewt,0.215
6,Lunar Plane, Chimera  ,unknown,0.178,https://api.spotify.com/v1/audio-analysis/3v5OEiexyfyyBAtYKduRCm,0.705,440896.0,0.911,3v5OEiexyfyyBAtYKduRCm,0.799,0.0,0.0831,-8.848,1.0,0.0561,124.001,4.0,https://api.spotify.com/v1/tracks/3v5OEiexyfyyBAtYKduRCm,audio_features,spotify:track:3v5OEiexyfyyBAtYKduRCm,0.273
7,Matan Caspi Ziger, Templar  ,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/0WMoUPyPhX24ePTCS9zpQH,0.543,210873.0,0.864,0WMoUPyPhX24ePTCS9zpQH,0.912,10.0,0.109,-13.005,0.0,0.0392,126.036,4.0,https://api.spotify.com/v1/tracks/0WMoUPyPhX24ePTCS9zpQH,audio_features,spotify:track:0WMoUPyPhX24ePTCS9zpQH,0.0405
8,Black 8 Arrab, Sandwaves  ,unknown,8.66e-05,https://api.spotify.com/v1/audio-analysis/5oGAcX3idnVZONQQFkm9hg,0.756,660010.0,0.848,5oGAcX3idnVZONQQFkm9hg,0.853,2.0,0.056,-8.242,1.0,0.0455,119.998,4.0,https://api.spotify.com/v1/tracks/5oGAcX3idnVZONQQFkm9hg,audio_features,spotify:track:5oGAcX3idnVZONQQFkm9hg,0.244
9,SEQU3l, Phat Sashimi  ,unknown,0.0327,https://api.spotify.com/v1/audio-analysis/1Ztky3Mk4vO5j58abb32a4,0.436,448525.0,0.842,1Ztky3Mk4vO5j58abb32a4,0.811,1.0,0.103,-10.736,1.0,0.0457,121.996,4.0,https://api.spotify.com/v1/tracks/1Ztky3Mk4vO5j58abb32a4,audio_features,spotify:track:1Ztky3Mk4vO5j58abb32a4,0.0348
10,Barratt, Saqqara  ,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/0WMQ1ugvw0YUNwhLJnmHTc,0.806,410909.0,0.774,0WMQ1ugvw0YUNwhLJnmHTc,0.896,7.0,0.11,-8.485,1.0,0.0577,122.011,4.0,https://api.spotify.com/v1/tracks/0WMQ1ugvw0YUNwhLJnmHTc,audio_features,spotify:track:0WMQ1ugvw0YUNwhLJnmHTc,0.21
11,Claptone   Nathan Nicholson, Under The Moon ,Catz 'N Dogz Remix,0.000345,https://api.spotify.com/v1/audio-analysis/5MkHpHNFobfZm4IeoXGZEn,0.67,422801.0,0.77,5MkHpHNFobfZm4IeoXGZEn,0.686,7.0,0.114,-8.262,1.0,0.0737,124.003,4.0,https://api.spotify.com/v1/tracks/5MkHpHNFobfZm4IeoXGZEn,audio_features,spotify:track:5MkHpHNFobfZm4IeoXGZEn,0.488
12,Chloé   Ben Shemie, Recall ,Jonathan Kaspar Remix,2.96e-05,https://api.spotify.com/v1/audio-analysis/0EbTPc1pwb7NVFev09gkLp,0.701,447120.0,0.552,0EbTPc1pwb7NVFev09gkLp,0.894,4.0,0.117,-13.718,1.0,0.0597,121.0,4.0,https://api.spotify.com/v1/tracks/0EbTPc1pwb7NVFev09gkLp,audio_features,spotify:track:0EbTPc1pwb7NVFev09gkLp,0.198
13,Magdalena, Mountains Of Es Cubells  ,unknown,0.001,https://api.spotify.com/v1/audio-analysis/52L7fjH7wVsmOmeGHI6rJx,0.676,326097.0,0.85,52L7fjH7wVsmOmeGHI6rJx,0.66,1.0,0.279,-12.228,1.0,0.0441,119.997,3.0,https://api.spotify.com/v1/tracks/52L7fjH7wVsmOmeGHI6rJx,audio_features,spotify:track:52L7fjH7wVsmOmeGHI6rJx,0.0892
14,Nick Muir John Digweed Eagles Butterflies, Divenire  ,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/0hBwp94vfwE7d3kJrfxICl,0.735,441500.0,0.824,0hBwp94vfwE7d3kJrfxICl,0.897,1.0,0.12,-8.305,1.0,0.0547,119.994,4.0,https://api.spotify.com/v1/tracks/0hBwp94vfwE7d3kJrfxICl,audio_features,spotify:track:0hBwp94vfwE7d3kJrfxICl,0.156
15,D,Formation ,unknown,0.00888,https://api.spotify.com/v1/audio-analysis/0MknzXcYxp4X1DSs2J9aMs,0.424,290087.0,0.957,0MknzXcYxp4X1DSs2J9aMs,0.894,6.0,0.107,-6.38,0.0,0.0933,160.021,4.0,https://api.spotify.com/v1/tracks/0MknzXcYxp4X1DSs2J9aMs,audio_features,spotify:track:0MknzXcYxp4X1DSs2J9aMs,0.659
16,Tone Depth, Centuries  ,unknown,0.305,https://api.spotify.com/v1/audio-analysis/0fMMh0DCisjRVk5yhStP1c,0.798,471588.0,0.737,0fMMh0DCisjRVk5yhStP1c,0.878,7.0,0.0754,-9.142,1.0,0.0455,122.005,3.0,https://api.spotify.com/v1/tracks/0fMMh0DCisjRVk5yhStP1c,audio_features,spotify:track:0fMMh0DCisjRVk5yhStP1c,0.0593
17,JOBE, Orcus ,Soul Button Remix,0.0316,https://api.spotify.com/v1/audio-analysis/3jnAwGG5WnpkDzTCo4FIdt,0.747,472590.0,0.873,3jnAwGG5WnpkDzTCo4FIdt,0.907,8.0,0.106,-8.232,1.0,0.0457,121.014,4.0,https://api.spotify.com/v1/tracks/3jnAwGG5WnpkDzTCo4FIdt,audio_features,spotify:track:3jnAwGG5WnpkDzTCo4FIdt,0.173
