,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirty South, Drift  ,unknown,0.00301,https://api.spotify.com/v1/audio-analysis/0rBtMWtHsbDXSMzzZDsntI,0.593,369677.0,0.852,0rBtMWtHsbDXSMzzZDsntI,0.264,9.0,0.263,-7.307,0.0,0.038,124.002,4.0,https://api.spotify.com/v1/tracks/0rBtMWtHsbDXSMzzZDsntI,audio_features,spotify:track:0rBtMWtHsbDXSMzzZDsntI,0.437
1,Kölsch, KIR  ,unknown,8.98e-05,https://api.spotify.com/v1/audio-analysis/6lmov4QPj0W62IFUcA9BOe,0.637,421104.0,0.701,6lmov4QPj0W62IFUcA9BOe,0.874,9.0,0.262,-9.73,0.0,0.0422,124.969,4.0,https://api.spotify.com/v1/tracks/6lmov4QPj0W62IFUcA9BOe,audio_features,spotify:track:6lmov4QPj0W62IFUcA9BOe,0.554
2,Dirty South, Champions ,Eric Prydz Remix,0.00135,https://api.spotify.com/v1/audio-analysis/5sbgIZNqNHL6369sGlhoul,0.624,334665.0,0.821,5sbgIZNqNHL6369sGlhoul,0.912,0.0,0.259,-6.919,1.0,0.0528,127.033,4.0,https://api.spotify.com/v1/tracks/5sbgIZNqNHL6369sGlhoul,audio_features,spotify:track:5sbgIZNqNHL6369sGlhoul,0.401
3,E,Funk ft. Donica Thorton ,Pirupa Remix,,,,,,,,,,,,,,,,,,
4,Dennis Ferrer   Ben Westbeech, Right Thing  ,unknown,0.00221,https://api.spotify.com/v1/audio-analysis/3F0HpcNq8uNMcSBfAmVZQP,0.809,495787.0,0.722,3F0HpcNq8uNMcSBfAmVZQP,0.596,4.0,0.105,-8.317,0.0,0.0648,123.008,4.0,https://api.spotify.com/v1/tracks/3F0HpcNq8uNMcSBfAmVZQP,audio_features,spotify:track:3F0HpcNq8uNMcSBfAmVZQP,0.64
5,Krankbrother, Circular Thing ,Hot Since 82 Remix,0.0663,https://api.spotify.com/v1/audio-analysis/3rEPWXTok5aq3dlxucXLu1,0.665,451000.0,0.971,3rEPWXTok5aq3dlxucXLu1,0.894,11.0,0.0376,-7.71,0.0,0.0645,123.992,4.0,https://api.spotify.com/v1/tracks/3rEPWXTok5aq3dlxucXLu1,audio_features,spotify:track:3rEPWXTok5aq3dlxucXLu1,0.393
6,Adrian Hour, That's It  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/4lum8RcLRxkEqbVADk41JN,0.681,160014.0,0.876,4lum8RcLRxkEqbVADk41JN,0.0926,1.0,0.839,-9.362,1.0,0.0432,123.009,4.0,https://api.spotify.com/v1/tracks/4lum8RcLRxkEqbVADk41JN,audio_features,spotify:track:4lum8RcLRxkEqbVADk41JN,0.652
7,Green Velvet, Flash ,Eats Everything Remix,0.000422,https://api.spotify.com/v1/audio-analysis/19VopGXSNK7wUyHA7FPKgL,0.761,410125.0,0.69,19VopGXSNK7wUyHA7FPKgL,0.0218,6.0,0.112,-8.657,0.0,0.0637,128.0,4.0,https://api.spotify.com/v1/tracks/19VopGXSNK7wUyHA7FPKgL,audio_features,spotify:track:19VopGXSNK7wUyHA7FPKgL,0.401
8,Lane 8, Fingerprint ,Dirty South Cut,0.00857,https://api.spotify.com/v1/audio-analysis/7ixuc4KOSHm0BsrwsRLM3i,0.637,404392.0,0.821,7ixuc4KOSHm0BsrwsRLM3i,0.866,5.0,0.154,-8.781,0.0,0.0345,123.988,4.0,https://api.spotify.com/v1/tracks/7ixuc4KOSHm0BsrwsRLM3i,audio_features,spotify:track:7ixuc4KOSHm0BsrwsRLM3i,0.303
9,Dirty South   Rudy, Just Dream  ,unknown,0.00459,https://api.spotify.com/v1/audio-analysis/7cakSyQJf4SAjyqdSUO9p1,0.467,260952.0,0.928,7cakSyQJf4SAjyqdSUO9p1,0.0352,5.0,0.224,-6.629,0.0,0.0626,126.029,4.0,https://api.spotify.com/v1/tracks/7cakSyQJf4SAjyqdSUO9p1,audio_features,spotify:track:7cakSyQJf4SAjyqdSUO9p1,0.106
10,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
