,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fango, Valvae  ,unknown,0.0794,https://api.spotify.com/v1/audio-analysis/3vbR4unGkMnOwgTo0pNfjb,0.889,523904.0,0.265,3vbR4unGkMnOwgTo0pNfjb,0.82,3.0,0.112,-14.905,1.0,0.217,124.992,4.0,https://api.spotify.com/v1/tracks/3vbR4unGkMnOwgTo0pNfjb,audio_features,spotify:track:3vbR4unGkMnOwgTo0pNfjb,0.0377
1,Jepe, Scale  ,unknown,0.19,https://api.spotify.com/v1/audio-analysis/55CdavtOdojwjidyMy9XZP,0.797,472000.0,0.913,55CdavtOdojwjidyMy9XZP,0.908,2.0,0.106,-9.093,1.0,0.0437,123.036,4.0,https://api.spotify.com/v1/tracks/55CdavtOdojwjidyMy9XZP,audio_features,spotify:track:55CdavtOdojwjidyMy9XZP,0.175
2,D,Nox & Santiago Franch ,Marc DePulse Remix,,,,,,,,,,,,,,,,,,
3,Francesco Mami, Aila  ,unknown,,,,,,,,,,,,,,,,,,
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Jono Ma Dreems, A Love Trance Mission From Nk To 7s  ,unknown,0.796,https://api.spotify.com/v1/audio-analysis/5Y1S4rCblRxpK1G7USnsxe,0.682,929248.0,0.517,5Y1S4rCblRxpK1G7USnsxe,0.931,7.0,0.089,-14.854,1.0,0.309,124.032,4.0,https://api.spotify.com/v1/tracks/5Y1S4rCblRxpK1G7USnsxe,audio_features,spotify:track:5Y1S4rCblRxpK1G7USnsxe,0.201
6,Aeonix, A Star Was Born ,Clint Stewart Remix,0.00208,https://api.spotify.com/v1/audio-analysis/7iLWaz1ykk6ZxijbLVyma4,0.748,479484.0,0.613,7iLWaz1ykk6ZxijbLVyma4,0.891,8.0,0.0882,-10.713,0.0,0.0393,124.006,4.0,https://api.spotify.com/v1/tracks/7iLWaz1ykk6ZxijbLVyma4,audio_features,spotify:track:7iLWaz1ykk6ZxijbLVyma4,0.12
7,ARTBAT Dino Lenny, Sand In Your Shoes  ,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/4I71yZ1Wu6P2tffj9oqeXC,0.669,519300.0,0.481,4I71yZ1Wu6P2tffj9oqeXC,0.902,1.0,0.626,-10.275,1.0,0.045,122.004,4.0,https://api.spotify.com/v1/tracks/4I71yZ1Wu6P2tffj9oqeXC,audio_features,spotify:track:4I71yZ1Wu6P2tffj9oqeXC,0.0397
8,Henry Saiz, September ,Raxon Remix,0.0194,https://api.spotify.com/v1/audio-analysis/0zN72wslB3gAQhKsPmh8w9,0.676,462364.0,0.939,0zN72wslB3gAQhKsPmh8w9,0.827,8.0,0.0964,-8.853,0.0,0.0518,124.998,3.0,https://api.spotify.com/v1/tracks/0zN72wslB3gAQhKsPmh8w9,audio_features,spotify:track:0zN72wslB3gAQhKsPmh8w9,0.214
9,John Monkman, Return To Bamboo Forrest  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/5zDGfWJVvnM7ZtMqdWGeUS,0.787,351750.0,0.534,5zDGfWJVvnM7ZtMqdWGeUS,0.786,2.0,0.103,-12.008,1.0,0.0398,126.999,3.0,https://api.spotify.com/v1/tracks/5zDGfWJVvnM7ZtMqdWGeUS,audio_features,spotify:track:5zDGfWJVvnM7ZtMqdWGeUS,0.0916
