,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DkA, Bonjour L'Afrique ,Sobek Seven Sisters Remix,0.0201,https://api.spotify.com/v1/audio-analysis/4pAlf6bPXjFFkpQwmHwT7h,0.725,314827.0,0.941,4pAlf6bPXjFFkpQwmHwT7h,0.828,10.0,0.0771,-9.99,1.0,0.0394,121.972,4.0,https://api.spotify.com/v1/tracks/4pAlf6bPXjFFkpQwmHwT7h,audio_features,spotify:track:4pAlf6bPXjFFkpQwmHwT7h,0.876
1,Oliver Koletzki, A Star Called Akasha ,Super Flu Fragrance Of Moon Mix,0.00219,https://api.spotify.com/v1/audio-analysis/3EBo0Id7wXLCKhWL7owEDc,0.681,486762.0,0.838,3EBo0Id7wXLCKhWL7owEDc,0.912,2.0,0.0799,-8.872,0.0,0.0442,121.991,4.0,https://api.spotify.com/v1/tracks/3EBo0Id7wXLCKhWL7owEDc,audio_features,spotify:track:3EBo0Id7wXLCKhWL7owEDc,0.375
2,Lonya, The World That Disappears ,Finnebassen Remix,0.00346,https://api.spotify.com/v1/audio-analysis/0DY6pjbjWfi8zvvh8ZJ68n,0.801,412800.0,0.672,0DY6pjbjWfi8zvvh8ZJ68n,0.881,2.0,0.64,-12.163,1.0,0.0556,125.006,4.0,https://api.spotify.com/v1/tracks/0DY6pjbjWfi8zvvh8ZJ68n,audio_features,spotify:track:0DY6pjbjWfi8zvvh8ZJ68n,0.393
3,Dick Johnson, Senegal  ,MADE 2 PLAY,0.00122,https://api.spotify.com/v1/audio-analysis/0qgsMUDdzqzqKu5xbpDddn,0.737,332630.0,0.884,0qgsMUDdzqzqKu5xbpDddn,0.79,2.0,0.109,-7.475,1.0,0.043,122.009,4.0,https://api.spotify.com/v1/tracks/0qgsMUDdzqzqKu5xbpDddn,audio_features,spotify:track:0qgsMUDdzqzqKu5xbpDddn,0.167
4,ZDS, Rick James ,Chus & Ceballos Remix,0.000195,https://api.spotify.com/v1/audio-analysis/1EOy6Zn7zLH7Tb7WvGzbm4,0.827,180424.0,0.909,1EOy6Zn7zLH7Tb7WvGzbm4,0.944,11.0,0.0631,-5.063,0.0,0.0461,124.989,4.0,https://api.spotify.com/v1/tracks/1EOy6Zn7zLH7Tb7WvGzbm4,audio_features,spotify:track:1EOy6Zn7zLH7Tb7WvGzbm4,0.649
5,Sebjak David Pietras, Soleil  ,unknown,0.000195,https://api.spotify.com/v1/audio-analysis/6UavZbShbn858fBJce2rSh,0.771,497049.0,0.926,6UavZbShbn858fBJce2rSh,0.889,11.0,0.0635,-9.234,0.0,0.0651,123.998,4.0,https://api.spotify.com/v1/tracks/6UavZbShbn858fBJce2rSh,audio_features,spotify:track:6UavZbShbn858fBJce2rSh,0.0726
6,Cirez D, On Off ,Pryda Remix,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
7,Sebjak, ID  ,unknown,,,,,,,,,,,,,,,,,,
8,Weska, Fernweh  ,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/36xqcmzkp2XboKPt1q2tk4,0.706,428608.0,0.886,36xqcmzkp2XboKPt1q2tk4,0.917,7.0,0.0999,-7.251,0.0,0.0899,130.004,3.0,https://api.spotify.com/v1/tracks/36xqcmzkp2XboKPt1q2tk4,audio_features,spotify:track:36xqcmzkp2XboKPt1q2tk4,0.196
9,Sebjak   Superwalkers, Look At Me ,Crusy Remix,0.00827,https://api.spotify.com/v1/audio-analysis/7DWAl2F7VdqJV7tO3rCaum,0.811,282381.0,0.888,7DWAl2F7VdqJV7tO3rCaum,0.761,0.0,0.505,-5.347,1.0,0.218,126.008,4.0,https://api.spotify.com/v1/tracks/7DWAl2F7VdqJV7tO3rCaum,audio_features,spotify:track:7DWAl2F7VdqJV7tO3rCaum,0.179
10,Mario Giordano, Reach ,Kevin de Vries Remix,0.0599,https://api.spotify.com/v1/audio-analysis/14UnhQP4dX6guempSXnS30,0.707,371055.0,0.554,14UnhQP4dX6guempSXnS30,0.9,4.0,0.0724,-14.279,0.0,0.0416,127.006,4.0,https://api.spotify.com/v1/tracks/14UnhQP4dX6guempSXnS30,audio_features,spotify:track:14UnhQP4dX6guempSXnS30,0.032
11,Dassent Matter   Rush Midnight, Anyone Out There ,Alternative Mix,0.0173,https://api.spotify.com/v1/audio-analysis/4zxqNYhInjOYkzbUAQPy1w,0.751,505366.0,0.549,4zxqNYhInjOYkzbUAQPy1w,0.679,1.0,0.118,-9.799,1.0,0.0479,123.014,4.0,https://api.spotify.com/v1/tracks/4zxqNYhInjOYkzbUAQPy1w,audio_features,spotify:track:4zxqNYhInjOYkzbUAQPy1w,0.135
