,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vince Watson, A Very Different World  ,ID Remix,0.0316,https://api.spotify.com/v1/audio-analysis/2JMqxiFujBYd3FsXxeevGR,0.631,279685.0,0.88,2JMqxiFujBYd3FsXxeevGR,0.373,8.0,0.105,-10.333,1.0,0.0366,126.983,4.0,https://api.spotify.com/v1/tracks/2JMqxiFujBYd3FsXxeevGR,audio_features,spotify:track:2JMqxiFujBYd3FsXxeevGR,0.0708
1,Miyagi   Allies For Everyone, Clouds  ,ID Remix,0.106,https://api.spotify.com/v1/audio-analysis/1DImLmkROXMVGoPjV4GJmK,0.726,515986.0,0.722,1DImLmkROXMVGoPjV4GJmK,0.847,7.0,0.0894,-10.443,1.0,0.0463,123.002,4.0,https://api.spotify.com/v1/tracks/1DImLmkROXMVGoPjV4GJmK,audio_features,spotify:track:1DImLmkROXMVGoPjV4GJmK,0.0665
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Kasper Koman, ID  ,unknown,,,,,,,,,,,,,,,,,,
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Dalfie, Outlaw  ,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/3ioOsCb0wVTrnQol4EqyNf,0.797,310820.0,0.952,3ioOsCb0wVTrnQol4EqyNf,0.884,7.0,0.114,-8.334,1.0,0.0468,121.993,4.0,https://api.spotify.com/v1/tracks/3ioOsCb0wVTrnQol4EqyNf,audio_features,spotify:track:3ioOsCb0wVTrnQol4EqyNf,0.0386
6,Hermanez, Bullish Divergence  ,unknown,0.000686,https://api.spotify.com/v1/audio-analysis/24YKADxtBBCBGnmfE2Ga2A,0.805,444590.0,0.811,24YKADxtBBCBGnmfE2Ga2A,0.896,1.0,0.106,-8.235,0.0,0.0398,121.993,4.0,https://api.spotify.com/v1/tracks/24YKADxtBBCBGnmfE2Ga2A,audio_features,spotify:track:24YKADxtBBCBGnmfE2Ga2A,0.231
7,Guy J, Aurora  ,unknown,0.000469,https://api.spotify.com/v1/audio-analysis/6epsi7BCwcDsVMS7vqNN01,0.724,567000.0,0.933,6epsi7BCwcDsVMS7vqNN01,0.847,9.0,0.0749,-8.025,1.0,0.0348,123.008,4.0,https://api.spotify.com/v1/tracks/6epsi7BCwcDsVMS7vqNN01,audio_features,spotify:track:6epsi7BCwcDsVMS7vqNN01,0.129
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Guy J, Sleep In My Arms  ,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/14ZQ295hWtYj0h6Ly54f4m,0.806,423491.0,0.609,14ZQ295hWtYj0h6Ly54f4m,0.875,0.0,0.0539,-11.181,1.0,0.0394,123.009,4.0,https://api.spotify.com/v1/tracks/14ZQ295hWtYj0h6Ly54f4m,audio_features,spotify:track:14ZQ295hWtYj0h6Ly54f4m,0.625
