,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,BP Lee Burridge, Lost Desert  ,unknown,,,,,,,,,,,,,,,,,,
1,Bedouin, Flight Of Birds  ,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/3K3sNkphzlnrhVUUfia4Qi,0.8,548594.0,0.622,3K3sNkphzlnrhVUUfia4Qi,0.877,10.0,0.0935,-11.133,1.0,0.054,120.011,4.0,https://api.spotify.com/v1/tracks/3K3sNkphzlnrhVUUfia4Qi,audio_features,spotify:track:3K3sNkphzlnrhVUUfia4Qi,0.113
2,Marc Poppcke, Foliage  ,unknown,0.00413,https://api.spotify.com/v1/audio-analysis/48P51mj1O4hgRIXbEiEW8p,0.808,483934.0,0.458,48P51mj1O4hgRIXbEiEW8p,0.893,5.0,0.151,-13.627,1.0,0.0552,121.999,4.0,https://api.spotify.com/v1/tracks/48P51mj1O4hgRIXbEiEW8p,audio_features,spotify:track:48P51mj1O4hgRIXbEiEW8p,0.401
3,Gorje Hewek Izhevski, Calinerie  ,unknown,0.00083,https://api.spotify.com/v1/audio-analysis/624ET8r2HcyLxlC4VMUAEV,0.81,499781.0,0.733,624ET8r2HcyLxlC4VMUAEV,0.905,10.0,0.0506,-10.612,0.0,0.145,120.004,4.0,https://api.spotify.com/v1/tracks/624ET8r2HcyLxlC4VMUAEV,audio_features,spotify:track:624ET8r2HcyLxlC4VMUAEV,0.381
4,Alex Villanueva, Rayne ,Scotty.A Deep Dub,0.000797,https://api.spotify.com/v1/audio-analysis/5qhhBUAxIebIJkfNTF2JtQ,0.718,393443.0,0.56,5qhhBUAxIebIJkfNTF2JtQ,0.889,1.0,0.0854,-8.736,1.0,0.0548,121.98,4.0,https://api.spotify.com/v1/tracks/5qhhBUAxIebIJkfNTF2JtQ,audio_features,spotify:track:5qhhBUAxIebIJkfNTF2JtQ,0.339
5,Greg Chin, Dashboard Angels ,Kevin Di Serna Club Mix,0.00218,https://api.spotify.com/v1/audio-analysis/7hpbeELr5rMASPBlw0mqfW,0.492,320460.0,0.896,7hpbeELr5rMASPBlw0mqfW,0.907,0.0,0.0714,-10.312,0.0,0.044,120.0,4.0,https://api.spotify.com/v1/tracks/7hpbeELr5rMASPBlw0mqfW,audio_features,spotify:track:7hpbeELr5rMASPBlw0mqfW,0.326
6,Butch   Hohberg, The Spirit ,Adriatique Remix,0.000264,https://api.spotify.com/v1/audio-analysis/4K9gtzqgPnlKszngrzhRAC,0.804,474209.0,0.574,4K9gtzqgPnlKszngrzhRAC,0.894,2.0,0.057,-13.679,1.0,0.0486,123.013,4.0,https://api.spotify.com/v1/tracks/4K9gtzqgPnlKszngrzhRAC,audio_features,spotify:track:4K9gtzqgPnlKszngrzhRAC,0.0575
7,Öona Dahl, High Eyes  ,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/5B7tUA18x7l4WB2Yr9NusQ,0.767,539062.0,0.311,5B7tUA18x7l4WB2Yr9NusQ,0.771,9.0,0.121,-15.322,1.0,0.0588,122.997,4.0,https://api.spotify.com/v1/tracks/5B7tUA18x7l4WB2Yr9NusQ,audio_features,spotify:track:5B7tUA18x7l4WB2Yr9NusQ,0.597
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Ost Kjex   Jens Carelius, Easy ,Lehar & Musumeci Remix,0.00555,https://api.spotify.com/v1/audio-analysis/4KYEmaNlFE1RGdbSJrOGPS,0.629,415872.0,0.478,4KYEmaNlFE1RGdbSJrOGPS,0.786,9.0,0.219,-13.991,0.0,0.047,122.002,4.0,https://api.spotify.com/v1/tracks/4KYEmaNlFE1RGdbSJrOGPS,audio_features,spotify:track:4KYEmaNlFE1RGdbSJrOGPS,0.318
