,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,La Roux,In For The Kill,Skream Let's Get Ravey Remix,0.00451,https://api.spotify.com/v1/audio-analysis/46SNlNPyoPOF19hGF4dbBD,11A,0.432,301600.0,0.59,46SNlNPyoPOF19hGF4dbBD,0.235,6.0,0.077,-5.564,0.0,0.0599,145.475,4.0,https://api.spotify.com/v1/tracks/46SNlNPyoPOF19hGF4dbBD,audio_features,spotify:track:46SNlNPyoPOF19hGF4dbBD,0.0794
1,Frontliner,Weekend Warriors,Defqon.1 Anthem 2013,0.011,https://api.spotify.com/v1/audio-analysis/2PW0wMmSvKKhEsw3ZyyeXB,3B,0.536,333520.0,0.953,2PW0wMmSvKKhEsw3ZyyeXB,0.0668,1.0,0.59,-5.033,1.0,0.0673,74.996,4.0,https://api.spotify.com/v1/tracks/2PW0wMmSvKKhEsw3ZyyeXB,audio_features,spotify:track:2PW0wMmSvKKhEsw3ZyyeXB,0.226
2,Baauer,Harlem Shake,MAD DECENT,0.0111,https://api.spotify.com/v1/audio-analysis/01XFgRZfZI7oBagNf1Loml,8B,0.452,196664.0,0.794,01XFgRZfZI7oBagNf1Loml,0.00182,0.0,0.416,-5.151,1.0,0.0483,137.825,4.0,https://api.spotify.com/v1/tracks/01XFgRZfZI7oBagNf1Loml,audio_features,spotify:track:01XFgRZfZI7oBagNf1Loml,0.282
3,"Fedde Le Grand,Nicky Romero,Matthew Koma",Sparks,Turn Off Your Mind,0.00188,https://api.spotify.com/v1/audio-analysis/3I70IwAiyXo2RewHZVyvje,5B,0.418,169404.0,0.871,3I70IwAiyXo2RewHZVyvje,0.000169,3.0,0.128,-4.641,1.0,0.0337,149.953,4.0,https://api.spotify.com/v1/tracks/3I70IwAiyXo2RewHZVyvje,audio_features,spotify:track:3I70IwAiyXo2RewHZVyvje,0.39
4,TNT aka Technoboy 'N' Tuneboy,Nakonga,unknown,7.41e-05,https://api.spotify.com/v1/audio-analysis/6LrGWrfNyn30SAeftYGD6i,4A,0.273,328072.0,0.795,6LrGWrfNyn30SAeftYGD6i,0.682,5.0,0.0932,-5.283,0.0,0.0883,74.998,4.0,https://api.spotify.com/v1/tracks/6LrGWrfNyn30SAeftYGD6i,audio_features,spotify:track:6LrGWrfNyn30SAeftYGD6i,0.218
5,"Sway,Kano",Still Speedin',Kill The Noise Remix / Noisecontrollers Edit,,,,,,,,,,,,,,,,,,,
6,"Brennan Heart,Jonathan Mendelsohn",Imaginary,unknown,0.298,https://api.spotify.com/v1/audio-analysis/2TgDK4TC5KsywTYafAE4Gd,10B,0.552,192500.0,0.594,2TgDK4TC5KsywTYafAE4Gd,6.17e-05,2.0,0.262,-6.449,1.0,0.0306,149.907,4.0,https://api.spotify.com/v1/tracks/2TgDK4TC5KsywTYafAE4Gd,audio_features,spotify:track:2TgDK4TC5KsywTYafAE4Gd,0.287
7,"Digital Punk,Crypsis",Radiant,SCANTRAXX,0.00503,https://api.spotify.com/v1/audio-analysis/6AjDoKuRPQ6XIuwuLxg0RB,9B,0.32,231825.0,0.959,6AjDoKuRPQ6XIuwuLxg0RB,0.00774,7.0,0.312,-3.256,1.0,0.14,101.887,3.0,https://api.spotify.com/v1/tracks/6AjDoKuRPQ6XIuwuLxg0RB,audio_features,spotify:track:6AjDoKuRPQ6XIuwuLxg0RB,0.218
8,The Prodigy,Smack My Bitch Up,Noisia Remix,0.000708,https://api.spotify.com/v1/audio-analysis/1fW2WEriUSWAdiOx0sxuK0,2B,0.478,353267.0,0.987,1fW2WEriUSWAdiOx0sxuK0,0.11,6.0,0.0749,-2.913,1.0,0.102,140.04,4.0,https://api.spotify.com/v1/tracks/1fW2WEriUSWAdiOx0sxuK0,audio_features,spotify:track:1fW2WEriUSWAdiOx0sxuK0,0.324
9,Frontliner,I'm The Melodyman,unknown,,,,,,,,,,,,,,,,,,,
