,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Brennan Heart,F.I.F.O.,unknown,0.0891,https://api.spotify.com/v1/audio-analysis/4VNKOYEW44vU87FW6M5tOa,4A,0.654,322400.0,0.818,4VNKOYEW44vU87FW6M5tOa,0.0109,5.0,0.0995,-5.855,0.0,0.0641,150.022,4.0,https://api.spotify.com/v1/tracks/4VNKOYEW44vU87FW6M5tOa,audio_features,spotify:track:4VNKOYEW44vU87FW6M5tOa,0.48
1,"Brennan Heart,Zatox,Max P",Back In The Days,unknown,0.0072,https://api.spotify.com/v1/audio-analysis/2SWC6hVqhpiXlTsfa9fWx1,4A,0.347,270400.0,0.991,2SWC6hVqhpiXlTsfa9fWx1,0.000157,5.0,0.378,-2.427,0.0,0.16,74.999,4.0,https://api.spotify.com/v1/tracks/2SWC6hVqhpiXlTsfa9fWx1,audio_features,spotify:track:2SWC6hVqhpiXlTsfa9fWx1,0.0674
2,Outbreak,Bassface,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/7ooHnAcSt7z4BgE36iXjHV,3B,0.274,240942.0,0.801,7ooHnAcSt7z4BgE36iXjHV,0.00976,1.0,0.44,-6.31,1.0,0.11,149.521,4.0,https://api.spotify.com/v1/tracks/7ooHnAcSt7z4BgE36iXjHV,audio_features,spotify:track:7ooHnAcSt7z4BgE36iXjHV,0.0681
3,Tiësto,Lethal Industry,Code Black Bootleg,5.38e-05,https://api.spotify.com/v1/audio-analysis/1cvoODlXTIlxkrjyd1BAmt,9B,0.513,163813.0,0.949,1cvoODlXTIlxkrjyd1BAmt,0.919,7.0,0.132,-6.021,1.0,0.0454,134.982,4.0,https://api.spotify.com/v1/tracks/1cvoODlXTIlxkrjyd1BAmt,audio_features,spotify:track:1cvoODlXTIlxkrjyd1BAmt,0.0441
4,Frontliner,I'm The Melodyman,unknown,,,,,,,,,,,,,,,,,,,
5,Frontliner,Somebody Say Yeah,unknown,0.00905,https://api.spotify.com/v1/audio-analysis/4oH8cUYQy6cWzzroSAVftc,12B,0.454,210978.0,0.977,4oH8cUYQy6cWzzroSAVftc,0.05,4.0,0.665,-4.043,1.0,0.204,150.188,4.0,https://api.spotify.com/v1/tracks/4oH8cUYQy6cWzzroSAVftc,audio_features,spotify:track:4oH8cUYQy6cWzzroSAVftc,0.347
6,Frontliner,Weekend Warriors,Defqon.1 Anthem 2013,0.011,https://api.spotify.com/v1/audio-analysis/2PW0wMmSvKKhEsw3ZyyeXB,3B,0.536,333520.0,0.953,2PW0wMmSvKKhEsw3ZyyeXB,0.0668,1.0,0.59,-5.033,1.0,0.0673,74.996,4.0,https://api.spotify.com/v1/tracks/2PW0wMmSvKKhEsw3ZyyeXB,audio_features,spotify:track:2PW0wMmSvKKhEsw3ZyyeXB,0.226
7,Ran,D & Endymion,SCANTRAXX,,,,,,,,,,,,,,,,,,,
8,D,Block & S,Ran-D Remix,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
9,Chain Reaction,Answers,Adaro Remix,0.00256,https://api.spotify.com/v1/audio-analysis/6DiZXHUBIi25hYqnRNgnR3,4B,0.547,348476.0,0.939,6DiZXHUBIi25hYqnRNgnR3,0.431,8.0,0.197,-3.986,1.0,0.0568,150.019,4.0,https://api.spotify.com/v1/tracks/6DiZXHUBIi25hYqnRNgnR3,audio_features,spotify:track:6DiZXHUBIi25hYqnRNgnR3,0.722
10,Noisecontrollers,"Down, Down",Down Version,0.283,https://api.spotify.com/v1/audio-analysis/4Hzi3B5IPjxKlz5WWWuoqu,5A,0.554,215120.0,0.515,4Hzi3B5IPjxKlz5WWWuoqu,0.00127,0.0,0.09,-6.103,0.0,0.0337,124.962,4.0,https://api.spotify.com/v1/tracks/4Hzi3B5IPjxKlz5WWWuoqu,audio_features,spotify:track:4Hzi3B5IPjxKlz5WWWuoqu,0.112
11,Noisia,Tommy's Theme,unknown,,,,,,,,,,,,,,,,,,,
12,Coone,Survival Of The Fittest,Defqon.1 Anthem 2014,0.0661,https://api.spotify.com/v1/audio-analysis/6lrFwZOcVW9h175E97hQ78,11A,0.531,375531.0,0.98,6lrFwZOcVW9h175E97hQ78,0.0171,6.0,0.118,-3.688,0.0,0.125,150.026,4.0,https://api.spotify.com/v1/tracks/6lrFwZOcVW9h175E97hQ78,audio_features,spotify:track:6lrFwZOcVW9h175E97hQ78,0.183
