,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RetroVision,Puzzle,VIP,0.0172,https://api.spotify.com/v1/audio-analysis/4PDJE4qhWYWbwy5smF1ur5,5A,0.588,173438.0,0.926,4PDJE4qhWYWbwy5smF1ur5,0.2,0.0,0.307,-4.08,0.0,0.191,127.96,4.0,https://api.spotify.com/v1/tracks/4PDJE4qhWYWbwy5smF1ur5,audio_features,spotify:track:4PDJE4qhWYWbwy5smF1ur5,0.696
1,"Debris,Dazers",Double D,unknown,0.00688,https://api.spotify.com/v1/audio-analysis/4dzc4wPhUltlFVHJlD9JJ1,4B,0.655,176270.0,0.989,4dzc4wPhUltlFVHJlD9JJ1,0.0704,8.0,0.235,-2.847,1.0,0.139,128.018,4.0,https://api.spotify.com/v1/tracks/4dzc4wPhUltlFVHJlD9JJ1,audio_features,spotify:track:4dzc4wPhUltlFVHJlD9JJ1,0.0375
2,"CØDE,Joseph Feinstein",We're Invincible,unknown,,,,,,,,,,,,,,,,,,,
3,Oneeva,Platform 9,unknown,0.00523,https://api.spotify.com/v1/audio-analysis/37E33B0135fuA6fEEogyhQ,5A,0.705,252000.0,0.703,37E33B0135fuA6fEEogyhQ,0.764,0.0,0.114,-3.431,0.0,0.0385,126.057,4.0,https://api.spotify.com/v1/tracks/37E33B0135fuA6fEEogyhQ,audio_features,spotify:track:37E33B0135fuA6fEEogyhQ,0.225
4,Prismo,Hold On,unknown,0.166,https://api.spotify.com/v1/audio-analysis/1M6QHgtQLn88B3JsTTxV8A,9B,0.683,203931.0,0.777,1M6QHgtQLn88B3JsTTxV8A,0.0,7.0,0.0988,-6.015,1.0,0.0667,127.725,4.0,https://api.spotify.com/v1/tracks/1M6QHgtQLn88B3JsTTxV8A,audio_features,spotify:track:1M6QHgtQLn88B3JsTTxV8A,0.0862
5,"Axol,The Tech Thieves",Bleed,unknown,0.163,https://api.spotify.com/v1/audio-analysis/4JrX3BOZXu84KebSLDQg5a,11A,0.48,251586.0,0.928,4JrX3BOZXu84KebSLDQg5a,0.011,6.0,0.121,-4.057,0.0,0.0869,145.067,4.0,https://api.spotify.com/v1/tracks/4JrX3BOZXu84KebSLDQg5a,audio_features,spotify:track:4JrX3BOZXu84KebSLDQg5a,0.0642
6,"Beatcore,Ashley Apollodor",Just Stay,unknown,0.0859,https://api.spotify.com/v1/audio-analysis/32dTLL3RtX1P4fji8V6F3J,10B,0.468,222857.0,0.698,32dTLL3RtX1P4fji8V6F3J,5.45e-05,2.0,0.0941,-8.181,1.0,0.0463,140.098,4.0,https://api.spotify.com/v1/tracks/32dTLL3RtX1P4fji8V6F3J,audio_features,spotify:track:32dTLL3RtX1P4fji8V6F3J,0.194
7,"Unknown Brain,Spce Cadex,Max Landry",Holding You,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/2bNysgov8THEQCxIHnq1x7,6A,0.522,163225.0,0.818,2bNysgov8THEQCxIHnq1x7,1.4e-06,7.0,0.111,-4.897,0.0,0.0373,150.091,4.0,https://api.spotify.com/v1/tracks/2bNysgov8THEQCxIHnq1x7,audio_features,spotify:track:2bNysgov8THEQCxIHnq1x7,0.489
8,"Halcyon,Valentina Franco",Runaway,Culture Code Remix,0.0181,https://api.spotify.com/v1/audio-analysis/1T5dsbrRBL6K5QtAXgC6E0,9B,0.516,208000.0,0.574,1T5dsbrRBL6K5QtAXgC6E0,0.00034,7.0,0.179,-8.918,1.0,0.0402,150.032,4.0,https://api.spotify.com/v1/tracks/1T5dsbrRBL6K5QtAXgC6E0,audio_features,spotify:track:1T5dsbrRBL6K5QtAXgC6E0,0.327
9,"Lennart Schroot,Unknown Brain,Sru",Kuyenda,unknown,0.00977,https://api.spotify.com/v1/audio-analysis/3fbdrl4iGNNizsJnFNS2Jv,10A,0.525,179625.0,0.83,3fbdrl4iGNNizsJnFNS2Jv,0.598,11.0,0.0876,-5.727,0.0,0.0372,155.042,4.0,https://api.spotify.com/v1/tracks/3fbdrl4iGNNizsJnFNS2Jv,audio_features,spotify:track:3fbdrl4iGNNizsJnFNS2Jv,0.17
