,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren,Be In The Moment,ASOT 850 Anthem,0.011,https://api.spotify.com/v1/audio-analysis/5cFueXBfwvhfhrcz3gbx2Z,9B,0.639,170652.0,0.903,5cFueXBfwvhfhrcz3gbx2Z,0.659,7.0,0.126,-3.823,1.0,0.0729,137.973,4.0,https://api.spotify.com/v1/tracks/5cFueXBfwvhfhrcz3gbx2Z,audio_features,spotify:track:5cFueXBfwvhfhrcz3gbx2Z,0.0707
1,"Above,Beyond,Richard Bedford",Thing Called Love,Skylex Rework,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,2A,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
2,"Bobina,Betsie Larkin",No Substitute For You,Marc Simz Edit,0.0326,https://api.spotify.com/v1/audio-analysis/7aSkACEdOjr9MOn8APgQ4g,10A,0.649,530909.0,0.871,7aSkACEdOjr9MOn8APgQ4g,0.396,11.0,0.198,-8.488,0.0,0.14,132.002,4.0,https://api.spotify.com/v1/tracks/7aSkACEdOjr9MOn8APgQ4g,audio_features,spotify:track:7aSkACEdOjr9MOn8APgQ4g,0.59
3,U,Mount,unknown,0.331,https://api.spotify.com/v1/audio-analysis/3NN3gjj3Ix5hL3hsuG58A4,6B,0.819,228000.0,0.708,3NN3gjj3Ix5hL3hsuG58A4,2.87e-05,10.0,0.202,-7.412,1.0,0.329,80.012,4.0,https://api.spotify.com/v1/tracks/3NN3gjj3Ix5hL3hsuG58A4,audio_features,spotify:track:3NN3gjj3Ix5hL3hsuG58A4,0.756
4,"F.G. Noise,Andrew Manning",Amsterdam,unknown,0.00136,https://api.spotify.com/v1/audio-analysis/075EG28UnVgWkEr8kHYGB3,2B,0.477,525217.0,0.958,075EG28UnVgWkEr8kHYGB3,0.799,6.0,0.0573,-9.898,1.0,0.0813,138.012,4.0,https://api.spotify.com/v1/tracks/075EG28UnVgWkEr8kHYGB3,audio_features,spotify:track:075EG28UnVgWkEr8kHYGB3,0.125
5,Victor Special,Land Of Believe,unknown,0.00975,https://api.spotify.com/v1/audio-analysis/1GWVEQ8EEIut8Aw2oTT15h,3B,0.393,473062.0,0.993,1GWVEQ8EEIut8Aw2oTT15h,0.942,1.0,0.0901,-6.011,1.0,0.0787,137.99,4.0,https://api.spotify.com/v1/tracks/1GWVEQ8EEIut8Aw2oTT15h,audio_features,spotify:track:1GWVEQ8EEIut8Aw2oTT15h,0.421
6,Kensington,Sorry,Patrick Dreama Bootleg,0.502,https://api.spotify.com/v1/audio-analysis/07uuo1yEND3oinbFZnYOvx,9A,0.461,227440.0,0.409,07uuo1yEND3oinbFZnYOvx,0.0,4.0,0.0979,-8.479,0.0,0.0315,133.956,4.0,https://api.spotify.com/v1/tracks/07uuo1yEND3oinbFZnYOvx,audio_features,spotify:track:07uuo1yEND3oinbFZnYOvx,0.0895
7,CRW,I Feel Love,Omar Sherif Remix,7.05e-05,https://api.spotify.com/v1/audio-analysis/5HKoLJA4smIoEuK8oMwMoj,11A,0.413,236590.0,0.955,5HKoLJA4smIoEuK8oMwMoj,0.956,6.0,0.354,-11.648,0.0,0.102,137.937,4.0,https://api.spotify.com/v1/tracks/5HKoLJA4smIoEuK8oMwMoj,audio_features,spotify:track:5HKoLJA4smIoEuK8oMwMoj,0.392
8,Armin van Buuren,I Live For That Energy,ASOT 800 Theme,0.00021,https://api.spotify.com/v1/audio-analysis/4wGnV54N1aik3ze3FkIeEx,3B,0.587,229388.0,0.939,4wGnV54N1aik3ze3FkIeEx,0.607,1.0,0.28,-6.483,1.0,0.051,103.51,1.0,https://api.spotify.com/v1/tracks/4wGnV54N1aik3ze3FkIeEx,audio_features,spotify:track:4wGnV54N1aik3ze3FkIeEx,0.0648
9,Nikolauss,Star 48,ABORA,0.00012,https://api.spotify.com/v1/audio-analysis/3v9gAwA3pjuStovSjWM3Ar,11A,0.421,384000.0,0.987,3v9gAwA3pjuStovSjWM3Ar,0.875,6.0,0.71,-7.872,0.0,0.0672,139.981,4.0,https://api.spotify.com/v1/tracks/3v9gAwA3pjuStovSjWM3Ar,audio_features,spotify:track:3v9gAwA3pjuStovSjWM3Ar,0.109
10,"Gareth Emery,STANDERWICK,HALIENE",Saving Light,Bazmer Bootleg,0.0707,https://api.spotify.com/v1/audio-analysis/5ILu3mqn24uAxat6j9GXKV,9A,0.466,275646.0,0.93,5ILu3mqn24uAxat6j9GXKV,0.0009,4.0,0.33,-2.555,0.0,0.0627,129.99,4.0,https://api.spotify.com/v1/tracks/5ILu3mqn24uAxat6j9GXKV,audio_features,spotify:track:5ILu3mqn24uAxat6j9GXKV,0.134
