,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rationale,Loving Life,Franky Rizardo Remix,0.0107,https://api.spotify.com/v1/audio-analysis/7uWiToC3SvwwKFB1TURKAt,6A,0.72,510968.0,0.758,7uWiToC3SvwwKFB1TURKAt,0.414,7.0,0.0742,-8.54,0.0,0.0387,124.005,4.0,https://api.spotify.com/v1/tracks/7uWiToC3SvwwKFB1TURKAt,audio_features,spotify:track:7uWiToC3SvwwKFB1TURKAt,0.38
1,"Coyu,Paolo Rocco",Forward Pleasure,Franky Rizardo Flow Edit,2.09e-05,https://api.spotify.com/v1/audio-analysis/07Vg9pWWNFgVI6FkYylpmQ,3A,0.754,452763.0,0.9,07Vg9pWWNFgVI6FkYylpmQ,0.854,10.0,0.104,-7.689,0.0,0.0408,122.998,4.0,https://api.spotify.com/v1/tracks/07Vg9pWWNFgVI6FkYylpmQ,audio_features,spotify:track:07Vg9pWWNFgVI6FkYylpmQ,0.0603
2,Franky Rizardo,Same Man,unknown,6.76e-05,https://api.spotify.com/v1/audio-analysis/2O5oL5wpiGI7vcO1kFhZwa,8B,0.806,388481.0,0.906,2O5oL5wpiGI7vcO1kFhZwa,0.909,0.0,0.0498,-7.241,1.0,0.0549,125.009,4.0,https://api.spotify.com/v1/tracks/2O5oL5wpiGI7vcO1kFhZwa,audio_features,spotify:track:2O5oL5wpiGI7vcO1kFhZwa,0.948
3,The New Sins,Lights Down,Franky Rizardo Remix,0.00237,https://api.spotify.com/v1/audio-analysis/3AU4MaR7oeJClZ4nnYk6oU,9B,0.843,200920.0,0.824,3AU4MaR7oeJClZ4nnYk6oU,0.29,7.0,0.0928,-9.104,1.0,0.0739,124.234,4.0,https://api.spotify.com/v1/tracks/3AU4MaR7oeJClZ4nnYk6oU,audio_features,spotify:track:3AU4MaR7oeJClZ4nnYk6oU,0.549
4,Black Saint,Could You Love Me?,Franky Rizardo Remix,0.000499,https://api.spotify.com/v1/audio-analysis/17e61CKtCi9p50PfbOtO7Z,3B,0.778,296441.0,0.778,17e61CKtCi9p50PfbOtO7Z,0.0357,1.0,0.0465,-7.163,1.0,0.0468,124.006,4.0,https://api.spotify.com/v1/tracks/17e61CKtCi9p50PfbOtO7Z,audio_features,spotify:track:17e61CKtCi9p50PfbOtO7Z,0.657
5,Bastille,Glory,Franky Rizardo Remix,0.00221,https://api.spotify.com/v1/audio-analysis/2vl77RRK1D0w657Q7capi1,3B,0.734,238129.0,0.722,2vl77RRK1D0w657Q7capi1,0.00253,1.0,0.141,-5.133,1.0,0.0313,123.98,4.0,https://api.spotify.com/v1/tracks/2vl77RRK1D0w657Q7capi1,audio_features,spotify:track:2vl77RRK1D0w657Q7capi1,0.306
6,John Tejada,Sweat,On The Walls,0.00709,https://api.spotify.com/v1/audio-analysis/3IWukfXCcSwmXJRADZVjiH,10B,0.771,411550.0,0.649,3IWukfXCcSwmXJRADZVjiH,0.156,2.0,0.0805,-9.103,1.0,0.0473,124.99,4.0,https://api.spotify.com/v1/tracks/3IWukfXCcSwmXJRADZVjiH,audio_features,spotify:track:3IWukfXCcSwmXJRADZVjiH,0.289
7,Franky Rizardo,Work It To The Bone,unknown,0.000601,https://api.spotify.com/v1/audio-analysis/5Fl90CGsoSr0heLz1OYdNj,11A,0.793,365848.0,0.898,5Fl90CGsoSr0heLz1OYdNj,0.844,6.0,0.0642,-6.323,0.0,0.0788,124.007,4.0,https://api.spotify.com/v1/tracks/5Fl90CGsoSr0heLz1OYdNj,audio_features,spotify:track:5Fl90CGsoSr0heLz1OYdNj,0.461
8,Franky Rizardo,Buzz,unknown,0.000469,https://api.spotify.com/v1/audio-analysis/2mnIML5QFXHRAXzdDlnNqv,11B,0.808,410323.0,0.92,2mnIML5QFXHRAXzdDlnNqv,0.858,9.0,0.0785,-7.866,1.0,0.0528,124.005,4.0,https://api.spotify.com/v1/tracks/2mnIML5QFXHRAXzdDlnNqv,audio_features,spotify:track:2mnIML5QFXHRAXzdDlnNqv,0.585
9,Marian Hill,Down,Franky Rizardo Remix,0.00981,https://api.spotify.com/v1/audio-analysis/0U65qiH70mcfB1wyF0Mal0,5A,0.79,238027.0,0.929,0U65qiH70mcfB1wyF0Mal0,0.0172,0.0,0.0654,-7.512,0.0,0.047,123.991,4.0,https://api.spotify.com/v1/tracks/0U65qiH70mcfB1wyF0Mal0,audio_features,spotify:track:0U65qiH70mcfB1wyF0Mal0,0.799
10,Franky Rizardo,Call Upon Me,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/0dPghoMpQ7vURmJq9Kx1F7,5A,0.824,360000.0,0.78,0dPghoMpQ7vURmJq9Kx1F7,0.731,0.0,0.0744,-7.59,0.0,0.0637,124.004,4.0,https://api.spotify.com/v1/tracks/0dPghoMpQ7vURmJq9Kx1F7,audio_features,spotify:track:0dPghoMpQ7vURmJq9Kx1F7,0.212
11,"CamelPhat,Elderbrook",Cola,Franky Rizardo Remix,0.000733,https://api.spotify.com/v1/audio-analysis/4uV7nj1GV4Km1QBO8Y8E3M,1B,0.774,504000.0,0.749,4uV7nj1GV4Km1QBO8Y8E3M,0.792,11.0,0.0765,-6.283,1.0,0.0528,122.002,4.0,https://api.spotify.com/v1/tracks/4uV7nj1GV4Km1QBO8Y8E3M,audio_features,spotify:track:4uV7nj1GV4Km1QBO8Y8E3M,0.533
12,Franky Rizardo,Feel Alright,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/32Pd0YuP8CwOXFvTDQGuvR,2B,0.794,201266.0,0.91,32Pd0YuP8CwOXFvTDQGuvR,0.126,6.0,0.12,-4.953,1.0,0.0517,127.037,4.0,https://api.spotify.com/v1/tracks/32Pd0YuP8CwOXFvTDQGuvR,audio_features,spotify:track:32Pd0YuP8CwOXFvTDQGuvR,0.419
13,Franky Rizardo,Killa Bees,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/5czf3W9Tro4MUim42rieME,6A,0.794,207360.0,0.952,5czf3W9Tro4MUim42rieME,0.884,7.0,0.0619,-6.367,0.0,0.0423,124.989,4.0,https://api.spotify.com/v1/tracks/5czf3W9Tro4MUim42rieME,audio_features,spotify:track:5czf3W9Tro4MUim42rieME,0.61
