,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aparde,Siren,Intro,0.154,https://api.spotify.com/v1/audio-analysis/2MAbn97nc5iBjJT88nV90Q,9A,0.54,269748.0,0.567,2MAbn97nc5iBjJT88nV90Q,0.947,4.0,0.111,-13.94,0.0,0.0412,119.006,3.0,https://api.spotify.com/v1/tracks/2MAbn97nc5iBjJT88nV90Q,audio_features,spotify:track:2MAbn97nc5iBjJT88nV90Q,0.045
1,",ME",The Rapture,unknown,,,,,,,,,,,,,,,,,,,
2,",ME",Avalon,unknown,0.235,https://api.spotify.com/v1/audio-analysis/10bYgyUbmVgtYWyKjhASp2,8B,0.208,123347.0,0.274,10bYgyUbmVgtYWyKjhASp2,0.977,0.0,0.0851,-16.62,1.0,0.0463,164.757,3.0,https://api.spotify.com/v1/tracks/10bYgyUbmVgtYWyKjhASp2,audio_features,spotify:track:10bYgyUbmVgtYWyKjhASp2,0.0464
3,",ME,Fink",One On One,Bedouin Remix,0.00025,https://api.spotify.com/v1/audio-analysis/4sRyUoD8sNmuo2aXpUEXgR,3A,0.169,332227.0,0.843,4sRyUoD8sNmuo2aXpUEXgR,0.00489,10.0,0.0787,-5.339,0.0,0.0861,113.583,4.0,https://api.spotify.com/v1/tracks/4sRyUoD8sNmuo2aXpUEXgR,audio_features,spotify:track:4sRyUoD8sNmuo2aXpUEXgR,0.107
4,Shanic,Congo Congo,unknown,,,,,,,,,,,,,,,,,,,
5,Hagan,Roots,unknown,1.48e-05,https://api.spotify.com/v1/audio-analysis/5T7pAty6hq79VyjYC5ishM,3B,0.825,292690.0,0.734,5T7pAty6hq79VyjYC5ishM,0.202,1.0,0.0719,-7.983,1.0,0.0522,128.005,4.0,https://api.spotify.com/v1/tracks/5T7pAty6hq79VyjYC5ishM,audio_features,spotify:track:5T7pAty6hq79VyjYC5ishM,0.393
6,Coen,Yellah,unknown,0.000483,https://api.spotify.com/v1/audio-analysis/5L9fvy1oUeY4xvIejrBDTe,11A,0.517,394108.0,0.812,5L9fvy1oUeY4xvIejrBDTe,0.709,6.0,0.144,-6.563,0.0,0.139,116.449,4.0,https://api.spotify.com/v1/tracks/5L9fvy1oUeY4xvIejrBDTe,audio_features,spotify:track:5L9fvy1oUeY4xvIejrBDTe,0.61
7,Radio Slave,Feel The Same,Album Mix,0.00038,https://api.spotify.com/v1/audio-analysis/4yeigm5Xg28PYUC1zBBhfb,2A,0.915,412398.0,0.526,4yeigm5Xg28PYUC1zBBhfb,0.000161,3.0,0.345,-7.619,0.0,0.0839,127.937,4.0,https://api.spotify.com/v1/tracks/4yeigm5Xg28PYUC1zBBhfb,audio_features,spotify:track:4yeigm5Xg28PYUC1zBBhfb,0.236
8,Redlight,City Jams,UTTU,7.51e-05,https://api.spotify.com/v1/audio-analysis/7wCzb5BLXKrXCa66WC627x,10B,0.718,356161.0,0.909,7wCzb5BLXKrXCa66WC627x,0.21,2.0,0.112,-6.988,1.0,0.0492,123.99,4.0,https://api.spotify.com/v1/tracks/7wCzb5BLXKrXCa66WC627x,audio_features,spotify:track:7wCzb5BLXKrXCa66WC627x,0.146
9,Fells Point,Side Street,unknown,4.14e-05,https://api.spotify.com/v1/audio-analysis/6Rrd5nQe8kgnm77PCoONqp,2B,0.799,372835.0,0.995,6Rrd5nQe8kgnm77PCoONqp,0.934,6.0,0.113,-7.996,1.0,0.0603,124.005,4.0,https://api.spotify.com/v1/tracks/6Rrd5nQe8kgnm77PCoONqp,audio_features,spotify:track:6Rrd5nQe8kgnm77PCoONqp,0.433
10,Coldabank,Lovin' You,DJ Seinfeld Remix,0.0039,https://api.spotify.com/v1/audio-analysis/6kBGsHlMvUN61CO0KWmKgp,11A,0.825,402404.0,0.493,6kBGsHlMvUN61CO0KWmKgp,0.826,6.0,0.0591,-9.701,0.0,0.187,129.995,4.0,https://api.spotify.com/v1/tracks/6kBGsHlMvUN61CO0KWmKgp,audio_features,spotify:track:6kBGsHlMvUN61CO0KWmKgp,0.433
11,Dark Science,The Prophecy,Josh Butler Remix,,,,,,,,,,,,,,,,,,,
