,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,OCULA,Ingrained,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/4xU0BuUdZkLJyiFcaXIvF5,3A,0.609,378281.0,0.653,4xU0BuUdZkLJyiFcaXIvF5,0.907,10.0,0.0997,-8.03,0.0,0.0358,128.007,4.0,https://api.spotify.com/v1/tracks/4xU0BuUdZkLJyiFcaXIvF5,audio_features,spotify:track:4xU0BuUdZkLJyiFcaXIvF5,0.275
1,Axis,Over You,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/6xuHPh1lYtn99Nz5WJDpZY,1B,0.629,181876.0,0.887,6xuHPh1lYtn99Nz5WJDpZY,0.321,11.0,0.395,-5.038,1.0,0.0374,128.009,4.0,https://api.spotify.com/v1/tracks/6xuHPh1lYtn99Nz5WJDpZY,audio_features,spotify:track:6xuHPh1lYtn99Nz5WJDpZY,0.242
2,EDX,Dharma,unknown,0.198,https://api.spotify.com/v1/audio-analysis/5ze0Az0lXTjGh16eXuPOS4,1A,0.82,204098.0,0.809,5ze0Az0lXTjGh16eXuPOS4,0.812,8.0,0.369,-5.782,0.0,0.0541,121.978,4.0,https://api.spotify.com/v1/tracks/5ze0Az0lXTjGh16eXuPOS4,audio_features,spotify:track:5ze0Az0lXTjGh16eXuPOS4,0.799
3,Icarus,No Sleep,PARLOPHONE,0.0279,https://api.spotify.com/v1/audio-analysis/1p8bgoChyKYwpCnMIieCU4,3A,0.637,198842.0,0.877,1p8bgoChyKYwpCnMIieCU4,0.479,10.0,0.0819,-6.243,0.0,0.0438,118.004,4.0,https://api.spotify.com/v1/tracks/1p8bgoChyKYwpCnMIieCU4,audio_features,spotify:track:1p8bgoChyKYwpCnMIieCU4,0.109
4,Enrico Sangiuliano,Astral Projection,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/32nw9Qc5rYjsPWGLy14Yh5,11A,0.798,483960.0,0.738,32nw9Qc5rYjsPWGLy14Yh5,0.941,6.0,0.11,-8.357,0.0,0.0606,124.981,4.0,https://api.spotify.com/v1/tracks/32nw9Qc5rYjsPWGLy14Yh5,audio_features,spotify:track:32nw9Qc5rYjsPWGLy14Yh5,0.325
5,Eli Brown,Tech This Out,unknown,0.00014,https://api.spotify.com/v1/audio-analysis/5PzveqRmwYbzWf4jFm7KpM,12A,0.845,222720.0,0.945,5PzveqRmwYbzWf4jFm7KpM,0.954,1.0,0.0349,-4.844,0.0,0.0536,124.988,4.0,https://api.spotify.com/v1/tracks/5PzveqRmwYbzWf4jFm7KpM,audio_features,spotify:track:5PzveqRmwYbzWf4jFm7KpM,0.839
6,Das Kapital,Bend It,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/7CWt9LGpHnTl1jVNUzeapR,3A,0.883,227267.0,0.869,7CWt9LGpHnTl1jVNUzeapR,0.24,10.0,0.0811,-4.651,0.0,0.0433,128.017,4.0,https://api.spotify.com/v1/tracks/7CWt9LGpHnTl1jVNUzeapR,audio_features,spotify:track:7CWt9LGpHnTl1jVNUzeapR,0.601
7,Plump DJs,Keep A Focus,unknown,0.0482,https://api.spotify.com/v1/audio-analysis/6pP9hu9reNGJrR06RoCmSp,1B,0.756,287622.0,0.953,6pP9hu9reNGJrR06RoCmSp,1.89e-05,11.0,0.193,-4.902,1.0,0.066,125.984,4.0,https://api.spotify.com/v1/tracks/6pP9hu9reNGJrR06RoCmSp,audio_features,spotify:track:6pP9hu9reNGJrR06RoCmSp,0.665
8,EJECA,Firework,unknown,4.49e-05,https://api.spotify.com/v1/audio-analysis/5u4kL1CW1JZygpD4e9QVgK,2B,0.81,309847.0,0.703,5u4kL1CW1JZygpD4e9QVgK,0.923,6.0,0.0757,-9.268,1.0,0.0726,126.004,4.0,https://api.spotify.com/v1/tracks/5u4kL1CW1JZygpD4e9QVgK,audio_features,spotify:track:5u4kL1CW1JZygpD4e9QVgK,0.917
9,Motez,Praise,unknown,0.0357,https://api.spotify.com/v1/audio-analysis/0uOEHC4hbaWxAzOiiRRocw,4A,0.716,181119.0,0.823,0uOEHC4hbaWxAzOiiRRocw,0.0828,5.0,0.0923,-6.391,0.0,0.0944,121.976,4.0,https://api.spotify.com/v1/tracks/0uOEHC4hbaWxAzOiiRRocw,audio_features,spotify:track:0uOEHC4hbaWxAzOiiRRocw,0.275
