,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nora En Pure,Freedom Lives Within,unknown,0.058,https://api.spotify.com/v1/audio-analysis/3Y3dppi1IcKKeuIWnqexeU,12A,0.726,242750.0,0.781,3Y3dppi1IcKKeuIWnqexeU,0.727,1.0,0.703,-6.835,0.0,0.0459,119.993,4.0,https://api.spotify.com/v1/tracks/3Y3dppi1IcKKeuIWnqexeU,audio_features,spotify:track:3Y3dppi1IcKKeuIWnqexeU,0.0736
1,Fort Arkansas,Joy & Comfort,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/5Onofn9TijO7uYrZD4uSrc,3B,0.76,195000.0,0.946,5Onofn9TijO7uYrZD4uSrc,0.46,1.0,0.333,-4.487,1.0,0.0776,123.959,4.0,https://api.spotify.com/v1/tracks/5Onofn9TijO7uYrZD4uSrc,audio_features,spotify:track:5Onofn9TijO7uYrZD4uSrc,0.9
2,"Me,My Toothbrush",Sexy Lady,unknown,0.00707,https://api.spotify.com/v1/audio-analysis/6JHbktdRESM3upeGJqM5tM,6A,0.746,220000.0,0.895,6JHbktdRESM3upeGJqM5tM,0.0117,7.0,0.152,-4.638,0.0,0.107,116.989,4.0,https://api.spotify.com/v1/tracks/6JHbktdRESM3upeGJqM5tM,audio_features,spotify:track:6JHbktdRESM3upeGJqM5tM,0.572
3,"Milk,Sugar",Music Is Moving,Nora En Pure Remix,0.11,https://api.spotify.com/v1/audio-analysis/5EVmiqwj60U0lJBjLjKKL9,8B,0.863,218604.0,0.856,5EVmiqwj60U0lJBjLjKKL9,0.0477,0.0,0.207,-4.711,1.0,0.157,122.991,4.0,https://api.spotify.com/v1/tracks/5EVmiqwj60U0lJBjLjKKL9,audio_features,spotify:track:5EVmiqwj60U0lJBjLjKKL9,0.466
4,Alex Kenji,My Babe,Me & My Toothbrush Remix,0.00632,https://api.spotify.com/v1/audio-analysis/1RMe5qvrRJ3fvXcBHWcf31,10B,0.866,182439.0,0.839,1RMe5qvrRJ3fvXcBHWcf31,0.751,2.0,0.452,-4.585,1.0,0.0616,123.004,4.0,https://api.spotify.com/v1/tracks/1RMe5qvrRJ3fvXcBHWcf31,audio_features,spotify:track:1RMe5qvrRJ3fvXcBHWcf31,0.69
5,Alex Kenji,'Cause It's Cool,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/5CzAIjnSpmmdmRMFPK7ZfZ,3B,0.659,241951.0,0.829,5CzAIjnSpmmdmRMFPK7ZfZ,0.698,1.0,0.297,-5.642,1.0,0.0465,123.012,4.0,https://api.spotify.com/v1/tracks/5CzAIjnSpmmdmRMFPK7ZfZ,audio_features,spotify:track:5CzAIjnSpmmdmRMFPK7ZfZ,0.322
6,Lika Morgan,Feel The Same,EDX Dubai Skyline Remix,0.31,https://api.spotify.com/v1/audio-analysis/2yuoF9C4QF9kCsoDf3yUHP,10A,0.876,209634.0,0.741,2yuoF9C4QF9kCsoDf3yUHP,0.0185,11.0,0.11,-4.836,0.0,0.0435,122.967,4.0,https://api.spotify.com/v1/tracks/2yuoF9C4QF9kCsoDf3yUHP,audio_features,spotify:track:2yuoF9C4QF9kCsoDf3yUHP,0.695
7,"ALOK,Bruno Martini,Zeeba",Hear Me Now,EDX & Nora En Pure Remix,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,1B,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
8,Calippo,Solstice,Daniel Portman Remix,0.00501,https://api.spotify.com/v1/audio-analysis/5OvvTAdMrNu27hYm9J6iG9,9B,0.841,194315.0,0.922,5OvvTAdMrNu27hYm9J6iG9,0.907,7.0,0.127,-5.142,1.0,0.0449,124.011,4.0,https://api.spotify.com/v1/tracks/5OvvTAdMrNu27hYm9J6iG9,audio_features,spotify:track:5OvvTAdMrNu27hYm9J6iG9,0.259
9,"Vintage Culture,Chemical Surf",Feeling Good,Croatia Squad Remix,0.277,https://api.spotify.com/v1/audio-analysis/6RzQwBJyxBzQHXthbbjGu7,10B,0.839,209516.0,0.574,6RzQwBJyxBzQHXthbbjGu7,0.48,2.0,0.103,-7.424,1.0,0.0771,123.986,4.0,https://api.spotify.com/v1/tracks/6RzQwBJyxBzQHXthbbjGu7,audio_features,spotify:track:6RzQwBJyxBzQHXthbbjGu7,0.0342
10,Daniel Portman,Read My Lips,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/7JXbmSOUfiowv9jWyExIdB,10B,0.746,216734.0,0.909,7JXbmSOUfiowv9jWyExIdB,0.807,2.0,0.363,-5.472,1.0,0.0534,123.994,4.0,https://api.spotify.com/v1/tracks/7JXbmSOUfiowv9jWyExIdB,audio_features,spotify:track:7JXbmSOUfiowv9jWyExIdB,0.0377
11,EDX,Voyage,unknown,0.00938,https://api.spotify.com/v1/audio-analysis/69rrZFeJk144K4wodgq2Rn,12A,0.688,209878.0,0.76,69rrZFeJk144K4wodgq2Rn,0.557,1.0,0.154,-6.095,0.0,0.0508,122.983,4.0,https://api.spotify.com/v1/tracks/69rrZFeJk144K4wodgq2Rn,audio_features,spotify:track:69rrZFeJk144K4wodgq2Rn,0.122
12,Nora En Pure,Tears In Your Eyes,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/4xs3eeuZb1WofrjlUp65QP,10A,0.638,215125.0,0.773,4xs3eeuZb1WofrjlUp65QP,0.000172,11.0,0.313,-5.849,0.0,0.0795,119.984,4.0,https://api.spotify.com/v1/tracks/4xs3eeuZb1WofrjlUp65QP,audio_features,spotify:track:4xs3eeuZb1WofrjlUp65QP,0.353
13,Passenger 10,Artifact,unknown,0.167,https://api.spotify.com/v1/audio-analysis/1oqY0RUQD7qzor6B5QJneG,9A,0.74,187008.0,0.926,1oqY0RUQD7qzor6B5QJneG,0.931,4.0,0.261,-6.042,0.0,0.0465,122.01,4.0,https://api.spotify.com/v1/tracks/1oqY0RUQD7qzor6B5QJneG,audio_features,spotify:track:1oqY0RUQD7qzor6B5QJneG,0.345
14,"Sons Of Maria,Passenger 10",Epica,unknown,0.016,https://api.spotify.com/v1/audio-analysis/0IimgPu2GbW4zITz61lEN2,4A,0.718,261025.0,0.692,0IimgPu2GbW4zITz61lEN2,0.761,5.0,0.237,-7.329,0.0,0.0354,121.997,3.0,https://api.spotify.com/v1/tracks/0IimgPu2GbW4zITz61lEN2,audio_features,spotify:track:0IimgPu2GbW4zITz61lEN2,0.128
15,Nora En Pure,Trailblazer,unknown,0.00983,https://api.spotify.com/v1/audio-analysis/5TCfryKXZ9IW4k7ziIjwJz,7B,0.688,212459.0,0.657,5TCfryKXZ9IW4k7ziIjwJz,0.845,5.0,0.302,-9.957,1.0,0.0389,121.973,4.0,https://api.spotify.com/v1/tracks/5TCfryKXZ9IW4k7ziIjwJz,audio_features,spotify:track:5TCfryKXZ9IW4k7ziIjwJz,0.235
16,Nora En Pure,Diving With Whales,Daniel Portman Remix,0.322,https://api.spotify.com/v1/audio-analysis/1rbJVNRXE8jASvaAzWw9s8,5A,0.763,268293.0,0.538,1rbJVNRXE8jASvaAzWw9s8,0.83,0.0,0.118,-8.865,0.0,0.0366,122.986,4.0,https://api.spotify.com/v1/tracks/1rbJVNRXE8jASvaAzWw9s8,audio_features,spotify:track:1rbJVNRXE8jASvaAzWw9s8,0.069
