,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jaytech,Rocinante,unknown,0.00289,https://api.spotify.com/v1/audio-analysis/2XJYTlKzMGyYFcTCIB2x0K,4B,0.581,197667.0,0.969,2XJYTlKzMGyYFcTCIB2x0K,0.81,8.0,0.139,-7.185,1.0,0.0419,126.242,4.0,https://api.spotify.com/v1/tracks/2XJYTlKzMGyYFcTCIB2x0K,audio_features,spotify:track:2XJYTlKzMGyYFcTCIB2x0K,0.53
1,Universal Solution,Yukon,Hexlogic Remix,0.00243,https://api.spotify.com/v1/audio-analysis/5TWnKLYZCnMBI3H5C1MKOt,3A,0.763,251801.0,0.5,5TWnKLYZCnMBI3H5C1MKOt,0.87,10.0,0.158,-10.859,0.0,0.0383,122.005,4.0,https://api.spotify.com/v1/tracks/5TWnKLYZCnMBI3H5C1MKOt,audio_features,spotify:track:5TWnKLYZCnMBI3H5C1MKOt,0.29
2,Max Freegrant,Titans,unknown,0.000651,https://api.spotify.com/v1/audio-analysis/4SSyDuAH9zj7lJlb8BcEQA,3A,0.708,336094.0,0.888,4SSyDuAH9zj7lJlb8BcEQA,0.888,10.0,0.598,-7.187,0.0,0.0744,127.997,4.0,https://api.spotify.com/v1/tracks/4SSyDuAH9zj7lJlb8BcEQA,audio_features,spotify:track:4SSyDuAH9zj7lJlb8BcEQA,0.0432
3,Fatum,Superfecta,unknown,0.000299,https://api.spotify.com/v1/audio-analysis/7jsxlgmZu0qCKcHeISgzXj,3B,0.59,238120.0,0.879,7jsxlgmZu0qCKcHeISgzXj,0.575,1.0,0.524,-8.909,1.0,0.0526,127.977,4.0,https://api.spotify.com/v1/tracks/7jsxlgmZu0qCKcHeISgzXj,audio_features,spotify:track:7jsxlgmZu0qCKcHeISgzXj,0.174
4,Dezza,Get Back,Max Freegrant Remix,0.0223,https://api.spotify.com/v1/audio-analysis/3obxpAJOxvqhtcNoFOiP5J,11B,0.747,315484.0,0.914,3obxpAJOxvqhtcNoFOiP5J,0.067,9.0,0.0453,-6.755,1.0,0.0874,124.004,4.0,https://api.spotify.com/v1/tracks/3obxpAJOxvqhtcNoFOiP5J,audio_features,spotify:track:3obxpAJOxvqhtcNoFOiP5J,0.445
5,Dezza,Visions,ENHANCED,0.00351,https://api.spotify.com/v1/audio-analysis/7apolJVyoHcnLKoH6YyHmI,2B,0.641,207740.0,0.618,7apolJVyoHcnLKoH6YyHmI,0.761,6.0,0.227,-8.201,1.0,0.108,124.003,4.0,https://api.spotify.com/v1/tracks/7apolJVyoHcnLKoH6YyHmI,audio_features,spotify:track:7apolJVyoHcnLKoH6YyHmI,0.147
6,Jaytech,Only Now,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/1C8pXrwcfP3imiuMVcmwJH,11A,0.642,230625.0,0.727,1C8pXrwcfP3imiuMVcmwJH,0.787,6.0,0.264,-6.211,0.0,0.0422,127.96,4.0,https://api.spotify.com/v1/tracks/1C8pXrwcfP3imiuMVcmwJH,audio_features,spotify:track:1C8pXrwcfP3imiuMVcmwJH,0.0742
7,"Kaneís,Novel",Outer Space,Rolo Green Remix,,,,,,,,,,,,,,,,,,,
8,"Marsh,Jesse Bullitt",Your Eyes,Universal Solution Remix,0.301,https://api.spotify.com/v1/audio-analysis/030E4sr6Qizf52kLtHTkLJ,1B,0.569,383000.0,0.914,030E4sr6Qizf52kLtHTkLJ,0.926,11.0,0.096,-6.651,1.0,0.0452,121.976,4.0,https://api.spotify.com/v1/tracks/030E4sr6Qizf52kLtHTkLJ,audio_features,spotify:track:030E4sr6Qizf52kLtHTkLJ,0.726
9,Tim Mason,Figalogue,unknown,0.0264,https://api.spotify.com/v1/audio-analysis/1i3cGSufDrkkkagSA47Hco,2B,0.576,224125.0,0.904,1i3cGSufDrkkkagSA47Hco,0.697,6.0,0.54,-5.346,1.0,0.0563,123.988,4.0,https://api.spotify.com/v1/tracks/1i3cGSufDrkkkagSA47Hco,audio_features,spotify:track:1i3cGSufDrkkkagSA47Hco,0.0397
10,Spencer Brown,Embarcadero,unknown,0.000111,https://api.spotify.com/v1/audio-analysis/6k63V1WM2liC8vVU9IYBVl,11A,0.574,253331.0,0.911,6k63V1WM2liC8vVU9IYBVl,0.848,6.0,0.901,-7.227,0.0,0.0502,127.019,4.0,https://api.spotify.com/v1/tracks/6k63V1WM2liC8vVU9IYBVl,audio_features,spotify:track:6k63V1WM2liC8vVU9IYBVl,0.192
11,Matt Fax,Aura Lusia,ENHANCED,0.00174,https://api.spotify.com/v1/audio-analysis/1oa01TUkeJ3mOGPgLQOxio,10B,0.556,214215.0,0.823,1oa01TUkeJ3mOGPgLQOxio,0.916,2.0,0.262,-6.246,1.0,0.0435,120.986,4.0,https://api.spotify.com/v1/tracks/1oa01TUkeJ3mOGPgLQOxio,audio_features,spotify:track:1oa01TUkeJ3mOGPgLQOxio,0.0693
12,Jaytech,Cielo,unknown,0.000376,https://api.spotify.com/v1/audio-analysis/3SiQbuLdoBsG8Db8SzJ8tr,11B,0.619,362903.0,0.84,3SiQbuLdoBsG8Db8SzJ8tr,0.911,9.0,0.0599,-5.274,1.0,0.0405,124.029,4.0,https://api.spotify.com/v1/tracks/3SiQbuLdoBsG8Db8SzJ8tr,audio_features,spotify:track:3SiQbuLdoBsG8Db8SzJ8tr,0.0673
13,"Jaytech,Tommy Murphy",Show You,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/1JBNMvq0uuIG0OC6P58tRV,10A,0.604,240000.0,0.649,1JBNMvq0uuIG0OC6P58tRV,0.0999,11.0,0.282,-9.276,0.0,0.0277,126.025,4.0,https://api.spotify.com/v1/tracks/1JBNMvq0uuIG0OC6P58tRV,audio_features,spotify:track:1JBNMvq0uuIG0OC6P58tRV,0.277
14,"Matt Fax,Krysta Youngs",The Chase,ENHANCED,0.00757,https://api.spotify.com/v1/audio-analysis/2UG81XUWG7KWzkYp5chPlb,8A,0.523,243840.0,0.888,2UG81XUWG7KWzkYp5chPlb,0.0,9.0,0.159,-4.77,0.0,0.0513,125.002,4.0,https://api.spotify.com/v1/tracks/2UG81XUWG7KWzkYp5chPlb,audio_features,spotify:track:2UG81XUWG7KWzkYp5chPlb,0.215
15,Max Freegrant,City Lights,unknown,0.0892,https://api.spotify.com/v1/audio-analysis/286ad21yNYe66MTXz0baxf,9B,0.702,356667.0,0.954,286ad21yNYe66MTXz0baxf,0.91,7.0,0.125,-5.462,1.0,0.0455,126.005,4.0,https://api.spotify.com/v1/tracks/286ad21yNYe66MTXz0baxf,audio_features,spotify:track:286ad21yNYe66MTXz0baxf,0.384
16,Pete K,Prophet,Farius Remix,0.0184,https://api.spotify.com/v1/audio-analysis/4WhCyI2GvyXWVStVywMZwJ,7A,0.544,237697.0,0.854,4WhCyI2GvyXWVStVywMZwJ,0.263,2.0,0.419,-5.218,0.0,0.0371,125.938,4.0,https://api.spotify.com/v1/tracks/4WhCyI2GvyXWVStVywMZwJ,audio_features,spotify:track:4WhCyI2GvyXWVStVywMZwJ,0.278
17,"Third Party,Pete K,Cory Lasser",Like This,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/4NmIUmFd6BaKXn8kXLyfZ9,4A,0.522,238125.0,0.964,4NmIUmFd6BaKXn8kXLyfZ9,0.792,5.0,0.397,-6.161,0.0,0.0468,128.002,4.0,https://api.spotify.com/v1/tracks/4NmIUmFd6BaKXn8kXLyfZ9,audio_features,spotify:track:4NmIUmFd6BaKXn8kXLyfZ9,0.228
18,Spencer Brown,Vernal,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/30Me2xECjzUwENx7FjBws8,4A,0.536,245907.0,0.881,30Me2xECjzUwENx7FjBws8,0.82,5.0,0.13,-8.609,0.0,0.0418,124.936,4.0,https://api.spotify.com/v1/tracks/30Me2xECjzUwENx7FjBws8,audio_features,spotify:track:30Me2xECjzUwENx7FjBws8,0.0649
19,Fehrplay,Aria,unknown,0.000283,https://api.spotify.com/v1/audio-analysis/0dTsnOhWP18ZcYlpDeuICv,9B,0.467,289760.0,0.935,0dTsnOhWP18ZcYlpDeuICv,0.933,7.0,0.102,-6.404,1.0,0.0433,125.859,4.0,https://api.spotify.com/v1/tracks/0dTsnOhWP18ZcYlpDeuICv,audio_features,spotify:track:0dTsnOhWP18ZcYlpDeuICv,0.133
20,Judah,Zero,unknown,0.000123,https://api.spotify.com/v1/audio-analysis/0cS8a1bwuBOZNt7V6nSbOg,8B,0.493,223000.0,0.928,0cS8a1bwuBOZNt7V6nSbOg,0.0909,0.0,0.438,-4.762,1.0,0.0418,127.013,4.0,https://api.spotify.com/v1/tracks/0cS8a1bwuBOZNt7V6nSbOg,audio_features,spotify:track:0cS8a1bwuBOZNt7V6nSbOg,0.293
21,Reddfield,All I Really Need,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/2MeCUGDBz8faEGLO1DWl10,9A,0.695,372414.0,0.825,2MeCUGDBz8faEGLO1DWl10,0.686,4.0,0.175,-5.361,0.0,0.0475,124.003,4.0,https://api.spotify.com/v1/tracks/2MeCUGDBz8faEGLO1DWl10,audio_features,spotify:track:2MeCUGDBz8faEGLO1DWl10,0.636
22,Dave Walker,Alaya,Andromedha Remix,0.0125,https://api.spotify.com/v1/audio-analysis/1aGM1GZvEKqNZ19OmSRiKk,4A,0.649,373125.0,0.68,1aGM1GZvEKqNZ19OmSRiKk,0.0401,5.0,0.0583,-9.547,0.0,0.0546,129.003,4.0,https://api.spotify.com/v1/tracks/1aGM1GZvEKqNZ19OmSRiKk,audio_features,spotify:track:1aGM1GZvEKqNZ19OmSRiKk,0.574
