,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stereotuners,Screaming,DIRTY WORKZ,0.0178,https://api.spotify.com/v1/audio-analysis/5kGX92gDnfr5sufUIDRDyX,3B,0.504,214500.0,0.949,5kGX92gDnfr5sufUIDRDyX,0.000297,1.0,0.319,-5.495,1.0,0.211,159.999,4.0,https://api.spotify.com/v1/tracks/5kGX92gDnfr5sufUIDRDyX,audio_features,spotify:track:5kGX92gDnfr5sufUIDRDyX,0.257
1,Ran,D & Act Of Rage,unknown,,,,,,,,,,,,,,,,,,,
2,"Stereotuners,Dimness",XTC,DIRTY WORKZ,0.0309,https://api.spotify.com/v1/audio-analysis/7pucuh6euk3iGEIjaFLVnq,3B,0.556,218323.0,0.888,7pucuh6euk3iGEIjaFLVnq,2.56e-05,1.0,0.537,-6.647,1.0,0.0934,155.061,4.0,https://api.spotify.com/v1/tracks/7pucuh6euk3iGEIjaFLVnq,audio_features,spotify:track:7pucuh6euk3iGEIjaFLVnq,0.146
3,"Unresolved,Stereotuners",Don't Fuck With Us,DIRTY WORKZ,,,,,,,,,,,,,,,,,,,
4,Krowdexx,Sulfur,unknown,0.0205,https://api.spotify.com/v1/audio-analysis/2ROpy0uHLvi1xk2lBlQZAU,2A,0.53,281806.0,0.927,2ROpy0uHLvi1xk2lBlQZAU,0.000183,3.0,0.203,-3.38,0.0,0.0912,154.984,4.0,https://api.spotify.com/v1/tracks/2ROpy0uHLvi1xk2lBlQZAU,audio_features,spotify:track:2ROpy0uHLvi1xk2lBlQZAU,0.174
5,Stereotuners,Burn The System,Anti,0.00244,https://api.spotify.com/v1/audio-analysis/2JFXHPLdXyDt1I53MCvD1R,10B,0.37,192000.0,0.952,2JFXHPLdXyDt1I53MCvD1R,2.02e-05,2.0,0.455,-6.197,1.0,0.249,154.784,5.0,https://api.spotify.com/v1/tracks/2JFXHPLdXyDt1I53MCvD1R,audio_features,spotify:track:2JFXHPLdXyDt1I53MCvD1R,0.134
6,Stereotuners,On Fire!,unknown,,,,,,,,,,,,,,,,,,,
7,Stereotuners,Angels,DIRTY WORKZ,0.0319,https://api.spotify.com/v1/audio-analysis/5akqkEtFmak1xcC3Y8ebUs,6A,0.517,178462.0,0.863,5akqkEtFmak1xcC3Y8ebUs,0.178,7.0,0.106,-4.256,0.0,0.125,156.037,4.0,https://api.spotify.com/v1/tracks/5akqkEtFmak1xcC3Y8ebUs,audio_features,spotify:track:5akqkEtFmak1xcC3Y8ebUs,0.114
8,"Rebelion,Delete",Mayday,unknown,0.479,https://api.spotify.com/v1/audio-analysis/1Kk8UIeZN9Wsoxyp1ei6jA,3B,0.47,182663.0,0.987,1Kk8UIeZN9Wsoxyp1ei6jA,0.00874,1.0,0.406,-5.206,1.0,0.56,160.198,4.0,https://api.spotify.com/v1/tracks/1Kk8UIeZN9Wsoxyp1ei6jA,audio_features,spotify:track:1Kk8UIeZN9Wsoxyp1ei6jA,0.111
9,"Thyron,Rooler",Hesitate To Kill,unknown,0.118,https://api.spotify.com/v1/audio-analysis/5cFB6FoWDAHQ4pbAvnsA9h,11A,0.586,163048.0,0.949,5cFB6FoWDAHQ4pbAvnsA9h,0.0195,6.0,0.379,-3.411,0.0,0.282,154.994,4.0,https://api.spotify.com/v1/tracks/5cFB6FoWDAHQ4pbAvnsA9h,audio_features,spotify:track:5cFB6FoWDAHQ4pbAvnsA9h,0.331
10,Stereotuners,Destructive,DIRTY WORKZ,0.197,https://api.spotify.com/v1/audio-analysis/1hZPH4WO7keQsfEdNXtcv1,4B,0.645,217500.0,0.952,1hZPH4WO7keQsfEdNXtcv1,2.46e-05,8.0,0.237,-4.324,1.0,0.22,160.045,3.0,https://api.spotify.com/v1/tracks/1hZPH4WO7keQsfEdNXtcv1,audio_features,spotify:track:1hZPH4WO7keQsfEdNXtcv1,0.202
11,E,Force & Luna,Brutality Remix,0.258,https://api.spotify.com/v1/audio-analysis/4NZtqzl2W9PiQLGC4VL2zT,9B,0.587,198400.0,0.978,4NZtqzl2W9PiQLGC4VL2zT,0.0,7.0,0.357,-3.534,1.0,0.188,149.997,4.0,https://api.spotify.com/v1/tracks/4NZtqzl2W9PiQLGC4VL2zT,audio_features,spotify:track:4NZtqzl2W9PiQLGC4VL2zT,0.295
12,Ncrypta,Shock Therapy,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/30HG4L1EWL7HftaYytBYXD,9B,0.613,241516.0,0.974,30HG4L1EWL7HftaYytBYXD,0.00235,7.0,0.698,-4.162,1.0,0.268,159.967,4.0,https://api.spotify.com/v1/tracks/30HG4L1EWL7HftaYytBYXD,audio_features,spotify:track:30HG4L1EWL7HftaYytBYXD,0.192
13,Stereotuners,The Graveyard Shift,Hardcore Version,0.0161,https://api.spotify.com/v1/audio-analysis/1IiBGQyh5ojjcAYN9pFDg8,11A,0.436,172000.0,0.807,1IiBGQyh5ojjcAYN9pFDg8,0.00234,6.0,0.165,-6.476,0.0,0.214,179.931,4.0,https://api.spotify.com/v1/tracks/1IiBGQyh5ojjcAYN9pFDg8,audio_features,spotify:track:1IiBGQyh5ojjcAYN9pFDg8,0.2
