,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Conduct,Matriarch,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/6ewdFabZbK2ZmIPsPtwtVq,9B,0.278,330364.0,0.536,6ewdFabZbK2ZmIPsPtwtVq,0.902,7.0,0.29,-8.363,1.0,0.0437,169.855,4.0,https://api.spotify.com/v1/tracks/6ewdFabZbK2ZmIPsPtwtVq,audio_features,spotify:track:6ewdFabZbK2ZmIPsPtwtVq,0.0394
1,"Stoneface,Terminal",So What,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/0naMP2u5AM6y8T6Q6wAmST,3B,0.633,359984.0,0.997,0naMP2u5AM6y8T6Q6wAmST,0.738,1.0,0.289,-5.694,1.0,0.119,140.037,4.0,https://api.spotify.com/v1/tracks/0naMP2u5AM6y8T6Q6wAmST,audio_features,spotify:track:0naMP2u5AM6y8T6Q6wAmST,0.288
2,Magnus (US),Event Storm,US,,,,,,,,,,,,,,,,,,,
3,Drop Mind,You Sure?,KSX,,,,,,,,,,,,,,,,,,,
4,UCast,Deranged,BLACK HOLE,4.29e-05,https://api.spotify.com/v1/audio-analysis/2tm6jedKBFqAXBtrn92djJ,9B,0.606,400878.0,0.981,2tm6jedKBFqAXBtrn92djJ,0.753,7.0,0.284,-6.719,1.0,0.056,137.997,4.0,https://api.spotify.com/v1/tracks/2tm6jedKBFqAXBtrn92djJ,audio_features,spotify:track:2tm6jedKBFqAXBtrn92djJ,0.0578
5,"Tom Rogers,Mickey Shiloh",Train To Nowhere,Photographer Remix,0.000245,https://api.spotify.com/v1/audio-analysis/1IAiL9pkSQhXIM0SF8L92k,9B,0.352,190562.0,0.831,1IAiL9pkSQhXIM0SF8L92k,0.923,7.0,0.501,-11.077,1.0,0.092,136.093,4.0,https://api.spotify.com/v1/tracks/1IAiL9pkSQhXIM0SF8L92k,audio_features,spotify:track:1IAiL9pkSQhXIM0SF8L92k,0.0594
6,Sean Tyas,Black & White,unknown,4.18e-05,https://api.spotify.com/v1/audio-analysis/15gMxRFqryw3eXeKuDadSM,10A,0.522,300000.0,0.927,15gMxRFqryw3eXeKuDadSM,0.447,11.0,0.504,-7.416,0.0,0.0403,140.007,4.0,https://api.spotify.com/v1/tracks/15gMxRFqryw3eXeKuDadSM,audio_features,spotify:track:15gMxRFqryw3eXeKuDadSM,0.0361
7,Mike Van Fabio,Peacemaker,ARMADA,0.00236,https://api.spotify.com/v1/audio-analysis/3jMOruuC4QGgvj0rJk3WCY,11B,0.503,214304.0,0.994,3jMOruuC4QGgvj0rJk3WCY,0.882,9.0,0.316,-4.14,1.0,0.0857,140.007,4.0,https://api.spotify.com/v1/tracks/3jMOruuC4QGgvj0rJk3WCY,audio_features,spotify:track:3jMOruuC4QGgvj0rJk3WCY,0.2
8,Armin van Buuren,This Is A Test,Alex Di Stefano Remix,0.00537,https://api.spotify.com/v1/audio-analysis/7hYbLTraaLBHXGgissfuib,11A,0.449,225500.0,0.993,7hYbLTraaLBHXGgissfuib,0.835,6.0,0.603,-7.206,0.0,0.0931,132.965,4.0,https://api.spotify.com/v1/tracks/7hYbLTraaLBHXGgissfuib,audio_features,spotify:track:7hYbLTraaLBHXGgissfuib,0.119
9,"Liquid Soul,Neodyne",Believe,unknown,0.00353,https://api.spotify.com/v1/audio-analysis/02aR5x6pPEO2u4qCE2F0OZ,10A,0.436,461778.0,0.797,02aR5x6pPEO2u4qCE2F0OZ,0.812,11.0,0.11,-8.915,0.0,0.1,138.018,4.0,https://api.spotify.com/v1/tracks/02aR5x6pPEO2u4qCE2F0OZ,audio_features,spotify:track:02aR5x6pPEO2u4qCE2F0OZ,0.102
10,"James Dymond,Chris Schweizer",Spectrum,unknown,5.2e-06,https://api.spotify.com/v1/audio-analysis/29jarJ1BqHYjsbv8Cex52Y,10A,0.452,42173.0,0.945,29jarJ1BqHYjsbv8Cex52Y,0.981,11.0,0.329,-7.819,0.0,0.242,138.133,4.0,https://api.spotify.com/v1/tracks/29jarJ1BqHYjsbv8Cex52Y,audio_features,spotify:track:29jarJ1BqHYjsbv8Cex52Y,0.392
11,Talla 2XLC,The Verge,BLACK HOLE,0.00466,https://api.spotify.com/v1/audio-analysis/4TCYroc0NsHMGJ2NPuhUT8,10A,0.405,238261.0,0.991,4TCYroc0NsHMGJ2NPuhUT8,0.932,11.0,0.278,-7.8,0.0,0.0591,137.992,4.0,https://api.spotify.com/v1/tracks/4TCYroc0NsHMGJ2NPuhUT8,audio_features,spotify:track:4TCYroc0NsHMGJ2NPuhUT8,0.556
