,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Pablo Nouvelle,James Gruntz",Hold On,rrotik Remix,0.272,https://api.spotify.com/v1/audio-analysis/6MEFEYQEqtWkVQSCXQ7sex,12A,0.766,195030.0,0.76,6MEFEYQEqtWkVQSCXQ7sex,0.00208,1.0,0.107,-6.061,0.0,0.0402,125.019,4.0,https://api.spotify.com/v1/tracks/6MEFEYQEqtWkVQSCXQ7sex,audio_features,spotify:track:6MEFEYQEqtWkVQSCXQ7sex,0.187
1,Axwell Λ Ingrosso,Dawn,UMG,0.0159,https://api.spotify.com/v1/audio-analysis/3g66v3lFNy6cLk22PgJOUS,2A,0.523,332187.0,0.681,3g66v3lFNy6cLk22PgJOUS,0.789,3.0,0.0679,-6.752,0.0,0.0311,128.001,4.0,https://api.spotify.com/v1/tracks/3g66v3lFNy6cLk22PgJOUS,audio_features,spotify:track:3g66v3lFNy6cLk22PgJOUS,0.147
2,Salvatore Ganacci,Imagine,unknown,0.0741,https://api.spotify.com/v1/audio-analysis/6dc8yfVBvRXTu9Vwr0Amzq,4A,0.687,182400.0,0.766,6dc8yfVBvRXTu9Vwr0Amzq,0.000253,5.0,0.123,-3.778,0.0,0.19,125.105,4.0,https://api.spotify.com/v1/tracks/6dc8yfVBvRXTu9Vwr0Amzq,audio_features,spotify:track:6dc8yfVBvRXTu9Vwr0Amzq,0.574
3,Justin Mylo,Cheap Motel,unknown,0.0374,https://api.spotify.com/v1/audio-analysis/6yeE9ygxlpFW2ayibnRV7X,4B,0.68,190427.0,0.801,6yeE9ygxlpFW2ayibnRV7X,0.000112,8.0,0.0349,-3.947,1.0,0.0606,128.064,4.0,https://api.spotify.com/v1/tracks/6yeE9ygxlpFW2ayibnRV7X,audio_features,spotify:track:6yeE9ygxlpFW2ayibnRV7X,0.57
4,Valentino Khan,Pump,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0N98QCESfFA46B7a6TTZKq,2B,0.805,183750.0,0.949,0N98QCESfFA46B7a6TTZKq,0.795,6.0,0.0655,-2.404,1.0,0.0471,128.005,4.0,https://api.spotify.com/v1/tracks/0N98QCESfFA46B7a6TTZKq,audio_features,spotify:track:0N98QCESfFA46B7a6TTZKq,0.663
5,D.O.D,Sixes,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
6,TV Noise,Cell Phone,unknown,0.00268,https://api.spotify.com/v1/audio-analysis/3g0nUSQUiiOj6vVQNAYL3G,3B,0.767,148654.0,0.914,3g0nUSQUiiOj6vVQNAYL3G,0.0897,1.0,0.176,-2.15,1.0,0.0794,126.017,4.0,https://api.spotify.com/v1/tracks/3g0nUSQUiiOj6vVQNAYL3G,audio_features,spotify:track:3g0nUSQUiiOj6vVQNAYL3G,0.426
7,D.O.D,Incline,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/3eX6HyLogj3i0hBpdfkltY,10A,0.708,137143.0,0.993,3eX6HyLogj3i0hBpdfkltY,0.356,11.0,0.31,1.479,0.0,0.154,126.057,4.0,https://api.spotify.com/v1/tracks/3eX6HyLogj3i0hBpdfkltY,audio_features,spotify:track:3eX6HyLogj3i0hBpdfkltY,0.199
8,"Axwell Λ Ingrosso,Kristoffer Fogelmark",More Than You Know,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
9,"Matisse,Sadko",Witchcraft,unknown,0.0392,https://api.spotify.com/v1/audio-analysis/7nm9ksHvhNGlRpPbgEw3Sa,7B,0.434,156190.0,0.862,7nm9ksHvhNGlRpPbgEw3Sa,0.00928,5.0,0.0976,-5.099,1.0,0.0445,125.95,4.0,https://api.spotify.com/v1/tracks/7nm9ksHvhNGlRpPbgEw3Sa,audio_features,spotify:track:7nm9ksHvhNGlRpPbgEw3Sa,0.134
